dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,62,No dynamic allocation,356128742,49789017,https://github.com/serde-rs/serde
winit,16,GUI,12603089,1523781,https://github.com/rust-windowing/winit
bitflags,66,,454783590,75467408,https://github.com/bitflags/bitflags
git2,16,API bindings,36547619,4567270,https://github.com/rust-lang/git2-rs
itertools,110,Algorithms,299587758,58184776,https://github.com/rust-itertools/itertools
rust_decimal,18,Data structures,25544922,3921176,https://github.com/paupino/rust-decimal
phf,11,Data structures,99532766,15712638,https://github.com/rust-phf/rust-phf
async-trait,85,Asynchronous,168585021,23567465,https://github.com/dtolnay/async-trait
http,53,Web programming,211110484,37862207,https://github.com/hyperium/http
wgpu,13,,5843033,789527,https://github.com/gfx-rs/wgpu
proc-macro2,35,Procedural macro helpers,449919264,58643458,https://github.com/dtolnay/proc-macro2
backtrace,20,,152448272,19709687,https://github.com/rust-lang/backtrace-rs
prost-build,11,,80727822,13610590,https://github.com/tokio-rs/prost
num_cpus,50,Hardware support,234124696,22770948,https://github.com/seanmonstar/num_cpus
mime,23,,164066042,23307404,https://github.com/hyperium/mime
nalgebra,11,Science,17229366,2502508,https://github.com/dimforge/nalgebra
lazy_static,120,Memory management,306994103,40440153,https://github.com/rust-lang-nursery/lazy-static.rs
fnv,23,,210347703,27575886,https://github.com/servo/rust-fnv
rustls-native-certs,11,Cryptography,85050594,19223638,https://github.com/rustls/rustls-native-certs
clap,221,Command-line interface,301614316,43141543,https://github.com/clap-rs/clap
hashbrown,33,Data structures,422005232,76127778,https://github.com/rust-lang/hashbrown
thiserror,160,Rust patterns,268702926,42523000,https://github.com/dtolnay/thiserror
sysinfo,24,,32161463,5030351,https://github.com/GuillaumeGomez/sysinfo
open,13,,9888059,1227146,https://github.com/Byron/open-rs
sha3,12,Cryptography,45873251,7409563,https://github.com/RustCrypto/hashes
wasm-bindgen,13,WebAssembly,114420824,18884209,https://github.com/rustwasm/wasm-bindgen
tower-service,14,Asynchronous,154267158,23248201,https://github.com/tower-rs/tower
ring,21,Cryptography,159408867,27247231,https://github.com/briansmith/ring
num-derive,12,Science,48499321,8887487,https://github.com/rust-num/num-derive
hyper-util,16,Network programming,28119834,14848257,https://github.com/hyperium/hyper-util
hyper,59,Network programming,209582252,34697913,https://github.com/hyperium/hyper
bytemuck,22,Encoding,68792384,14891932,https://github.com/Lokathor/bytemuck
rayon,79,Concurrency,145436005,20715713,https://github.com/rayon-rs/rayon
strum_macros,27,Parsing tools,132257741,26322477,https://github.com/Peternator7/strum
