dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,11,Algorithms,47274597,7945502,https://github.com/xacrimon/dashmap
openssl,18,Cryptography,82922611,9325419,https://github.com/sfackler/rust-openssl
quote,17,Procedural macro helpers,301375599,35594054,https://github.com/dtolnay/quote
ahash,16,Data structures,127573978,21580224,https://github.com/tkaitchuck/ahash
tokio,111,Asynchronous,156177896,20221261,https://github.com/tokio-rs/tokio
walkdir,31,Filesystem,100838029,13916674,https://github.com/BurntSushi/walkdir
bincode,20,Network programming,54504487,7346351,https://github.com/bincode-org/bincode
byteorder,35,Parsing tools,158603258,19057230,https://github.com/BurntSushi/byteorder
lazy_static,87,Rust patterns,210645161,23411863,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,28,,134070526,13964273,https://github.com/unicode-rs/unicode-width
async-trait,54,Asynchronous,107500785,15872342,https://github.com/dtolnay/async-trait
dirs,34,,64429290,6518492,https://github.com/soc/dirs-rs
futures-util,37,,138057506,20009940,https://github.com/rust-lang/futures-rs
socket2,14,API bindings,158783596,27902683,https://github.com/rust-lang/socket2
env_logger,60,Debugging,124373638,13955658,https://github.com/rust-cli/env_logger
memmap2,11,,38998961,8646709,https://github.com/RazrFalcon/memmap2-rs
dialoguer,12,Command-line interface,12911898,1890913,https://github.com/console-rs/dialoguer
serde_with,17,No dynamic allocation,33483342,6110452,https://github.com/jonasbb/serde_with/
memchr,15,,222475123,30708006,https://github.com/BurntSushi/memchr
atty,16,,137501792,10860415,https://github.com/softprops/atty
log,154,Debugging,227422121,26713905,https://github.com/rust-lang/log
which,12,Operating systems,86463914,12105681,https://github.com/harryfei/which-rs.git
humantime,14,Date and time,106285583,11541985,https://github.com/tailhook/humantime
tempfile,49,,125791309,19334364,https://github.com/Stebalien/tempfile
tar,19,,32563968,4670143,https://github.com/alexcrichton/tar-rs
bytes,56,Data structures,175530672,20728697,https://github.com/tokio-rs/bytes
rustls-pemfile,17,Cryptography,59530475,12609526,https://github.com/rustls/pemfile
libc,93,Operating systems,298219622,36329002,https://github.com/rust-lang/libc
futures,78,Asynchronous,139172777,17843639,https://github.com/rust-lang/futures-rs
itertools,67,Algorithms,165948710,27980693,https://github.com/rust-itertools/itertools
hashbrown,22,Data structures,238706186,44767686,https://github.com/rust-lang/hashbrown
ron,11,Encoding,11119739,1816941,https://github.com/ron-rs/ron
tracing-subscriber,38,Profiling,77552401,12638835,https://github.com/tokio-rs/tracing
num-traits,42,Science,202224194,24621362,https://github.com/rust-num/num-traits
http,29,Web programming,122342234,16919908,https://github.com/hyperium/http
indexmap,29,Data structures,193127037,34202131,https://github.com/indexmap-rs/indexmap
serde_json,168,Parser implementations,224218623,29353887,https://github.com/serde-rs/json
async-std,11,Concurrency,20320693,2373589,https://github.com/async-rs/async-std
serde,232,Encoding,263696426,33492702,https://github.com/serde-rs/serde
bytemuck,11,Encoding,36337739,6580356,https://github.com/Lokathor/bytemuck
clap,147,Command-line interface,195699976,25737160,https://github.com/clap-rs/clap
rustyline,13,Command-line interface,8232622,980364,https://github.com/kkawakam/rustyline
sha2,34,Cryptography,137048005,19470018,https://github.com/RustCrypto/hashes
rayon,47,Concurrency,92380946,13216118,https://github.com/rayon-rs/rayon
notify,23,Filesystem,21200094,2812564,https://github.com/notify-rs/notify.git
parking_lot,46,Concurrency,200414983,24187163,https://github.com/Amanieu/parking_lot
regex,106,Text processing,217323117,28087549,https://github.com/rust-lang/regex
clap_complete,18,Command-line interface,11011036,2311123,https://github.com/clap-rs/clap/tree/master/clap_complete
directories,15,,15182240,1847045,https://github.com/soc/directories-rs
serde_derive,47,No dynamic allocation,234134627,31609088,https://github.com/serde-rs/serde
crossbeam-channel,27,Algorithms,125615472,14144849,https://github.com/crossbeam-rs/crossbeam
encoding_rs,11,Web programming,92807874,12682151,https://github.com/hsivonen/encoding_rs
thiserror,94,Rust patterns,164829993,25466269,https://github.com/dtolnay/thiserror
tokio-stream,21,Asynchronous,66012672,10189246,https://github.com/tokio-rs/tokio
smallvec,34,Data structures,202521330,26158747,https://github.com/servo/rust-smallvec
syn,19,Parser implementations,388969500,59624891,https://github.com/dtolnay/syn
base64,54,Encoding,245074069,34890689,https://github.com/marshallpierce/rust-base64
num-bigint,15,Algorithms,95618145,13455238,https://github.com/rust-num/num-bigint
paste,14,Development tools,88841184,12960568,https://github.com/dtolnay/paste
pretty_assertions,15,Development tools,31924836,4261344,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nom,11,Parsing tools,124920163,16613240,https://github.com/Geal/nom
zstd,11,Compression,50378383,9464796,https://github.com/gyscos/zstd-rs
proc-macro2,17,Procedural macro helpers,303303302,37742492,https://github.com/dtolnay/proc-macro2
rusqlite,13,Database interfaces,14011753,2049748,https://github.com/rusqlite/rusqlite
time,53,Parser implementations,215261901,21816522,https://github.com/time-rs/time
num_cpus,36,Hardware support,167062407,18973638,https://github.com/seanmonstar/num_cpus
strum_macros,20,Parsing tools,69835468,12091769,https://github.com/Peternator7/strum
image,31,Encoding,22799030,3311154,https://github.com/image-rs/image
winit,11,GUI,8447027,1186485,https://github.com/rust-windowing/winit
once_cell,66,Memory management,207561477,29451745,https://github.com/matklad/once_cell
tokio-util,33,Asynchronous,134273293,17560160,https://github.com/tokio-rs/tokio
toml,64,Parsing tools,139062538,19951747,https://github.com/toml-rs/toml
unicode-segmentation,13,,104836404,11373232,https://github.com/unicode-rs/unicode-segmentation
crossbeam,18,Memory management,30542133,3328236,https://github.com/crossbeam-rs/crossbeam
percent-encoding,24,,160373720,20830338,https://github.com/servo/rust-url/
actix-web,11,Asynchronous,16938897,2067980,https://github.com/actix/actix-web
crossterm,21,Command-line interface,18043479,2875846,https://github.com/crossterm-rs/crossterm
indicatif,23,Command-line interface,24423254,3722921,https://github.com/console-rs/indicatif
glob,22,Filesystem,95037854,12862964,https://github.com/rust-lang/glob
rand,127,Algorithms,281976133,28609473,https://github.com/rust-random/rand
anyhow,94,Rust patterns,149132324,21350614,https://github.com/dtolnay/anyhow
ring,14,Cryptography,86804960,18110151,https://github.com/briansmith/ring
axum,11,HTTP server,33029126,7747777,https://github.com/tokio-rs/axum
hyper,39,HTTP server,128182384,15876519,https://github.com/hyperium/hyper
cfg-if,26,,279806222,30631735,https://github.com/alexcrichton/cfg-if
bitflags,38,,270823392,45985868,https://github.com/bitflags/bitflags
prost,15,Encoding,59188300,10667012,https://github.com/tokio-rs/prost
hex,42,Encoding,107877884,14551861,https://github.com/KokaKiwi/rust-hex
