dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,64,Data structures,432139853,53260550,https://github.com/dtolnay/semver
futures-lite,12,Asynchronous,143768711,24567117,https://github.com/smol-rs/futures-lite
slab,17,Data structures,352211410,49767386,https://github.com/tokio-rs/slab
crossbeam-queue,12,Concurrency,137409886,19197137,https://github.com/crossbeam-rs/crossbeam
rand_distr,23,Algorithms,56123359,11529098,https://github.com/rust-random/rand_distr
clap,266,Command-line interface,492304283,68626012,https://github.com/clap-rs/clap
tracing-log,12,Debugging,212451576,31695392,https://github.com/tokio-rs/tracing
convert_case,16,Text processing,193295097,35442167,https://github.com/rutrum/convert-case
moka,11,Caching,34719574,8854739,https://github.com/moka-rs/moka
tokio,239,Network programming,375945582,53138686,https://github.com/tokio-rs/tokio
urlencoding,20,Encoding,103878171,18079948,https://github.com/kornelski/rust_urlencoding
tracing-opentelemetry,13,Profiling,80566461,14162606,https://github.com/tokio-rs/tracing-opentelemetry
log,253,Debugging,524657841,69478702,https://github.com/rust-lang/log
directories,31,,33847031,4026272,https://github.com/soc/directories-rs
url,132,Web programming,364402458,45987427,https://github.com/servo/rust-url
percent-encoding,50,,369307064,47021516,https://github.com/servo/rust-url/
opentelemetry-otlp,17,Profiling,48506264,10590586,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-tungstenite,25,Asynchronous,95688178,16228938,https://github.com/snapview/tokio-tungstenite
tokio-postgres,12,Database interfaces,23586126,4485955,https://github.com/sfackler/rust-postgres
ignore,19,,70486858,10858398,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cargo_metadata,22,,98735725,14938702,https://github.com/oli-obk/cargo_metadata
tokio-util,81,Asynchronous,324703118,44013295,https://github.com/tokio-rs/tokio
libc,137,Operating systems,681730403,85999787,https://github.com/rust-lang/libc
blake3,19,,66910454,13099412,https://github.com/BLAKE3-team/BLAKE3
once_cell,77,Memory management,527913759,71761817,https://github.com/matklad/once_cell
humantime,31,Date and time,238544773,28760468,https://github.com/chronotope/humantime
pbkdf2,12,Authentication,104932776,16624425,https://github.com/RustCrypto/password-hashes
async-trait,111,Asynchronous,277567032,39113035,https://github.com/dtolnay/async-trait
uuid,114,WebAssembly,324249528,47451921,https://github.com/uuid-rs/uuid
sha1,26,Cryptography,190009410,28149459,https://github.com/RustCrypto/hashes
opentelemetry,21,API bindings,102696089,17902995,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tower-http,35,Asynchronous,114289970,28904827,https://github.com/tower-rs/tower-http
sha2,85,Cryptography,343583156,47113686,https://github.com/RustCrypto/hashes
bitflags,83,,753220184,105437645,https://github.com/bitflags/bitflags
num-traits,74,Algorithms,456415066,56886435,https://github.com/rust-num/num-traits
half,14,Data structures,180353913,28352080,https://github.com/VoidStarKat/half-rs
simplelog,14,,16592726,1514185,https://github.com/drakulix/simplelog.rs
clap_complete,45,Command-line interface,40726874,7466314,https://github.com/clap-rs/clap
flate2,83,API bindings,278117646,38853083,https://github.com/rust-lang/flate2-rs
pulldown-cmark,11,Text processing,46338887,5773159,https://github.com/raphlinus/pulldown-cmark
x509-parser,14,Cryptography,54306396,11186461,https://github.com/rusticata/x509-parser.git
tower-service,20,Asynchronous,256891323,37176547,https://github.com/tower-rs/tower
num-derive,12,Science,88478990,15225826,https://github.com/rust-num/num-derive
console-subscriber,13,Asynchronous,18347020,3424213,https://github.com/tokio-rs/console/
num_cpus,55,Hardware support,322989177,31844219,https://github.com/seanmonstar/num_cpus
ipnetwork,17,Network programming,35542485,7260379,https://github.com/achanda/ipnetwork
axum-extra,11,Asynchronous,16310151,3199439,https://github.com/tokio-rs/axum
pin-project,23,No dynamic allocation,257918452,33347583,https://github.com/taiki-e/pin-project
scopeguard,17,Rust patterns,405562911,48156714,https://github.com/bluss/scopeguard
ring,23,Cryptography,289421611,45390146,https://github.com/briansmith/ring
mimalloc,27,API bindings,15512884,3390536,https://github.com/purpleprotocol/mimalloc_rust
nom,31,Parsing tools,305592259,40970480,https://github.com/rust-bakery/nom
nalgebra,13,WebAssembly,36207516,7738509,https://github.com/dimforge/nalgebra
proptest,16,Testing,63312715,13116353,https://github.com/proptest-rs/proptest
rustversion,16,Build Utils,248990859,43971039,https://github.com/dtolnay/rustversion
quickcheck,15,Testing,36347091,5060542,https://github.com/BurntSushi/quickcheck
phf,17,Data structures,179369342,29318988,https://github.com/rust-phf/rust-phf
socket2,36,API bindings,420562816,63965692,https://github.com/rust-lang/socket2
termcolor,17,,277342878,31591766,https://github.com/BurntSushi/termcolor
derive_builder,15,Development tools,66308207,14434570,https://github.com/colin-kiegel/rust-derive-builder
bstr,12,Encoding,189037533,26309101,https://github.com/BurntSushi/bstr
csv,32,Encoding,114477917,15284106,https://github.com/BurntSushi/rust-csv
whoami,11,WebAssembly,69232863,13530930,https://github.com/ardaku/whoami
rstest,20,Testing,39774826,7643327,https://github.com/la10736/rstest
color-eyre,20,,29863482,4743421,https://github.com/eyre-rs/eyre
tempfile,102,,328140929,46737567,https://github.com/Stebalien/tempfile
tonic,24,Network programming,143823596,25035192,https://github.com/hyperium/tonic
linked-hash-map,17,,148943127,15645234,https://github.com/contain-rs/linked-hash-map
flume,17,Concurrency,85024092,15319413,https://github.com/zesterer/flume
async-stream,28,,138299368,20570889,https://github.com/tokio-rs/async-stream
mlua,12,API bindings,2878972,399484,https://github.com/mlua-rs/mlua
serde,442,Encoding,610703537,75171940,https://github.com/serde-rs/serde
brotli,20,Compression,97046364,19520064,https://github.com/dropbox/rust-brotli
rkyv,12,Encoding,50324080,11080841,https://github.com/rkyv/rkyv
jsonwebtoken,15,,66065462,12304705,https://github.com/Keats/jsonwebtoken
time,90,Date and time,420254870,45482978,https://github.com/time-rs/time
strsim,16,Text processing,471063896,66338592,https://github.com/rapidfuzz/strsim-rs
http-body,24,Web programming,337593785,55138285,https://github.com/hyperium/http-body
ordered-float,22,Rust patterns,169575429,31241497,https://github.com/reem/rust-ordered-float
ndarray,20,Data structures,39073247,9983885,https://github.com/rust-ndarray/ndarray
encoding_rs,20,Encoding,236000290,32288717,https://github.com/hsivonen/encoding_rs
secrecy,11,Cryptography,57682632,12919026,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustls,61,Cryptography,348232637,57943766,https://github.com/rustls/rustls
parquet,11,,25010808,6123722,https://github.com/apache/arrow-rs
ctrlc,35,Operating systems,60252849,10025150,https://github.com/Detegr/rust-ctrlc.git
fnv,30,,339807460,47551384,https://github.com/servo/rust-fnv
derive_more,40,Procedural macro helpers,167410653,32348206,https://github.com/JelteF/derive_more
rustc-hash,37,,256787649,50834158,https://github.com/rust-lang/rustc-hash
utoipa,11,Web programming,10969791,2553244,https://github.com/juhaku/utoipa
git2,22,API bindings,58282822,8488580,https://github.com/rust-lang/git2-rs
nu-ansi-term,11,,177158670,33005583,https://github.com/nushell/nu-ansi-term
dirs-next,13,,82650946,10101483,https://github.com/xdg-rs/dirs
num-bigint,27,Algorithms,245058241,33222703,https://github.com/rust-num/num-bigint
crossbeam,23,Concurrency,62100015,7512938,https://github.com/crossbeam-rs/crossbeam
foldhash,11,Algorithms,59791560,26926029,https://github.com/orlp/foldhash
ron,19,Encoding,41724035,6640520,https://github.com/ron-rs/ron
strum_macros,37,Parsing tools,246695356,42923000,https://github.com/Peternator7/strum
signal-hook,17,,91199542,12230061,https://github.com/vorner/signal-hook
dashmap,41,Algorithms,148015057,26140135,https://github.com/xacrimon/dashmap
hex,80,Encoding,272156639,38669950,https://github.com/KokaKiwi/rust-hex
web-sys,16,,149436457,21610997,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arc-swap,28,Data structures,123934154,19595404,https://github.com/vorner/arc-swap
toml_edit,12,Parsing tools,294782344,56320846,https://github.com/toml-rs/toml
schemars,30,Encoding,70612374,23208378,https://github.com/GREsau/schemars
enum_dispatch,11,Procedural macro helpers,27575727,4963211,https://gitlab.com/antonok/enum_dispatch
rand_core,17,Algorithms,652361083,102666293,https://github.com/rust-random/rand
colored,45,,91359834,17088854,https://github.com/mackwic/colored
derivative,12,Rust patterns,107393931,13697918,https://github.com/mcarton/rust-derivative
which,27,Filesystem,203885722,26935999,https://github.com/harryfei/which-rs.git
rust_decimal,24,Science,51116487,10927694,https://github.com/paupino/rust-decimal
dialoguer,22,Command-line interface,32658132,4410888,https://github.com/console-rs/dialoguer
rand_chacha,17,Algorithms,537890237,89962354,https://github.com/rust-random/rand
pyo3,13,API bindings,95238242,16078851,https://github.com/pyo3/pyo3
mime,31,,266199390,36169384,https://github.com/hyperium/mime
serial_test,13,Testing,65506052,10310216,https://github.com/palfrey/serial_test/
bytemuck,27,Encoding,132774262,23093685,https://github.com/Lokathor/bytemuck
data-encoding,14,Encoding,142501336,23876202,https://github.com/ia0/data-encoding
rustls-pemfile,38,Cryptography,261319480,43044174,https://github.com/rustls/pemfile
rust-embed,17,Filesystem,16400353,2707735,https://git.sr.ht/~pyrossh/rust-embed
itoa,18,No dynamic allocation,556636178,71439055,https://github.com/dtolnay/itoa
js-sys,14,WebAssembly,178343586,26266342,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pathdiff,14,,75145876,12941253,https://github.com/Manishearth/pathdiff
httparse,17,Network programming,292087301,41866754,https://github.com/seanmonstar/httparse
rand,229,Algorithms,637489778,99735704,https://github.com/rust-random/rand
structopt,21,Command-line interface,65465476,5328766,https://github.com/TeXitoi/structopt
tokio-stream,56,Asynchronous,183987205,27180748,https://github.com/tokio-rs/tokio
secp256k1,11,,30950139,4060732,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,15,,52521203,10552353,https://github.com/allan2/dotenvy
syn,56,Procedural macro helpers,1020159840,133788005,https://github.com/dtolnay/syn
bincode,48,Encoding,139857583,22022064,https://github.com/bincode-org/bincode
image,56,Encoding,70314036,11151307,https://github.com/image-rs/image
wasm-bindgen-futures,18,,124736570,19182805,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
chrono-tz,12,Date and time,60589129,10378363,https://github.com/chronotope/chrono-tz
md-5,18,Cryptography,130877157,20916136,https://github.com/RustCrypto/hashes
jiff,13,Date and time,26029249,13455428,https://github.com/BurntSushi/jiff
insta,13,Testing,30030913,8028840,https://github.com/mitsuhiko/insta
redis,15,,37250116,6143049,https://github.com/redis-rs/redis-rs
crossterm,49,Command line utilities,60097235,12458551,https://github.com/crossterm-rs/crossterm
eyre,14,Rust patterns,51936620,9308045,https://github.com/eyre-rs/eyre
num,30,Algorithms,117213785,15485977,https://github.com/rust-num/num
serde_urlencoded,20,Encoding,237266605,33838843,https://github.com/nox/serde_urlencoded
http-body-util,40,Web programming,115042298,32780688,https://github.com/hyperium/http-body
miette,11,Rust patterns,26960536,4111051,https://github.com/zkat/miette
aws-config,13,,41334756,7006624,https://github.com/smithy-lang/smithy-rs
walkdir,69,Filesystem,256606842,35498440,https://github.com/BurntSushi/walkdir
num-complex,12,Algorithms,152088806,21147710,https://github.com/rust-num/num-complex
mockall,13,Testing,73576488,12486792,https://github.com/asomers/mockall
fuzzy-matcher,14,,6845463,1546062,https://github.com/lotabout/fuzzy-matcher
ciborium,11,Data structures,84104890,15577798,https://github.com/enarx/ciborium
serde_derive,69,No dynamic allocation,561051588,70141804,https://github.com/serde-rs/serde
futures-channel,14,,335952705,46367673,https://github.com/rust-lang/futures-rs
h2,13,Network programming,330939042,52631543,https://github.com/hyperium/h2
tracing-subscriber,102,Asynchronous,223252073,33238821,https://github.com/tokio-rs/tracing
bigdecimal,11,Mathematics,45131959,9648281,https://github.com/akubera/bigdecimal-rs
approx,16,,62652095,9680579,https://github.com/brendanzab/approx
windows-sys,14,Windows APIs,406046615,83265606,https://github.com/microsoft/windows-rs
twox-hash,12,Algorithms,93430498,17130059,https://github.com/shepmaster/twox-hash
serde_json,322,Encoding,535028987,68451012,https://github.com/serde-rs/json
zstd,30,API bindings,162673433,26677933,https://github.com/gyscos/zstd-rs
tower-layer,13,Asynchronous,172775858,31107202,https://github.com/tower-rs/tower
hashbrown,46,Data structures,793235387,134744946,https://github.com/rust-lang/hashbrown
either,30,Data structures,430282943,55805372,https://github.com/rayon-rs/either
pin-project-lite,37,Rust patterns,399444298,54598845,https://github.com/taiki-e/pin-project-lite
cc,17,Build Utils,498675991,68652005,https://github.com/rust-lang/cc-rs
bytesize,19,,40739243,7959783,https://github.com/bytesize-rs/bytesize/
rusqlite,26,Database interfaces,35005455,3978464,https://github.com/rusqlite/rusqlite
mio,16,Asynchronous,393770347,58364557,https://github.com/tokio-rs/mio
tokio-rustls,37,Asynchronous,284172532,49375204,https://github.com/rustls/tokio-rustls
futures-core,18,,350512051,48086776,https://github.com/rust-lang/futures-rs
serde_bytes,14,Encoding,95385767,14099067,https://github.com/serde-rs/bytes
tikv-jemallocator,19,Memory management,36544460,8250777,https://github.com/tikv/jemallocator
cfg-if,49,,608968332,77812206,https://github.com/rust-lang/cfg-if
sqlx,23,,46475954,8568984,https://github.com/launchbadge/sqlx
opentelemetry_sdk,18,,74430489,15661092,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-util,32,Network programming,115695225,34210236,https://github.com/hyperium/hyper-util
prometheus,22,,49799312,7762018,https://github.com/tikv/rust-prometheus
strum,81,Parsing tools,237861306,42181386,https://github.com/Peternator7/strum
quick-xml,11,Parsing tools,135471942,29493825,https://github.com/tafia/quick-xml
slog,13,Debugging,26409264,2559513,https://github.com/slog-rs/slog
web-time,14,Date and time,51809959,16047859,https://github.com/daxpedda/web-time
chrono,196,Date and time,340727362,45852231,https://github.com/chronotope/chrono
threadpool,12,Concurrency,67697829,8627087,https://github.com/rust-threadpool/rust-threadpool
sysinfo,39,,65851670,14579093,https://github.com/GuillaumeGomez/sysinfo
wgpu,15,,10358109,1657381,https://github.com/gfx-rs/wgpu
proc-macro2,57,Procedural macro helpers,704010587,87208420,https://github.com/dtolnay/proc-macro2
heck,22,,523279374,80684297,https://github.com/withoutboats/heck
protobuf,11,,64814984,9298888,
crossbeam-utils,12,Algorithms,397072464,49041452,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,20,Cryptography,125682547,34414204,https://github.com/rustls/pki-types
lru,32,Caching,122334089,19899086,https://github.com/jeromefroe/lru-rs.git
arbitrary,18,Testing,54281356,12451649,https://github.com/rust-fuzz/arbitrary/
env_logger,98,Debugging,291800693,39953193,https://github.com/rust-cli/env_logger
pretty_assertions,33,Development tools,87656064,13852751,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rmp-serde,14,Encoding,54096833,10681073,https://github.com/3Hren/msgpack-rust
futures,162,Asynchronous,324226758,41905595,https://github.com/rust-lang/futures-rs
tar,32,,93010256,14771533,https://github.com/alexcrichton/tar-rs
snap,20,,49692599,8177420,https://github.com/BurntSushi/rust-snappy
static_assertions,15,Testing,211922476,27968204,https://github.com/nvzqz/static-assertions-rs
anyhow,191,Rust patterns,391968621,54940357,https://github.com/dtolnay/anyhow
crc32fast,15,Algorithms,286002493,39268895,https://github.com/srijs/rust-crc32fast
notify,35,Filesystem,54211621,9316636,https://github.com/notify-rs/notify.git
base64,126,Encoding,684655973,96473601,https://github.com/marshallpierce/rust-base64
backtrace,22,,244790013,34301882,https://github.com/rust-lang/backtrace-rs
