dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,90,Algorithms,260440368,28607491,https://github.com/rust-random/rand
image,21,Images,20254143,3542419,https://github.com/image-rs/image
structopt,17,Command-line interface,37371690,2663161,https://github.com/TeXitoi/structopt
num,19,Algorithms,40745465,5384224,https://github.com/rust-num/num
walkdir,22,Filesystem,90360342,13694147,https://github.com/BurntSushi/walkdir
anyhow,61,Rust patterns,132520373,20705513,https://github.com/dtolnay/anyhow
atty,14,,129342627,11587654,https://github.com/softprops/atty
rustls-pemfile,12,Cryptography,49839152,11512839,https://github.com/rustls/pemfile
uuid,30,Parser implementations,107406939,17730687,https://github.com/uuid-rs/uuid
mime,12,,95252144,13491949,https://github.com/hyperium/mime
unicode-width,24,,123568240,13880832,https://github.com/unicode-rs/unicode-width
dirs,25,,59640034,6929592,https://github.com/soc/dirs-rs
parking_lot,25,Concurrency,182490648,24149639,https://github.com/Amanieu/parking_lot
flate2,26,Compression,96600626,15170620,https://github.com/rust-lang/flate2-rs
rustls,12,Cryptography,84611494,16169275,https://github.com/rustls/rustls
cfg-if,17,,256983261,30641919,https://github.com/alexcrichton/cfg-if
fnv,14,,127473617,17590549,https://github.com/servo/rust-fnv
clap,114,Command-line interface,176331536,25133239,https://github.com/clap-rs/clap
regex,75,Text processing,196148628,28397638,https://github.com/rust-lang/regex
clap_complete,15,Command-line interface,9271778,2159699,https://github.com/clap-rs/clap/tree/master/clap_complete
chrono,69,Date and time,127067379,17657895,https://github.com/chronotope/chrono
base64,37,Encoding,218426705,35159226,https://github.com/marshallpierce/rust-base64
percent-encoding,17,,144548290,19701350,https://github.com/servo/rust-url/
num-traits,25,Algorithms,183569320,24888763,https://github.com/rust-num/num-traits
http,20,Web programming,109345273,14329077,https://github.com/hyperium/http
libc,72,Operating systems,270645419,35181372,https://github.com/rust-lang/libc
hyper,28,HTTP server,115895098,14269729,https://github.com/hyperium/hyper
serde_derive,43,No dynamic allocation,210368599,30779898,https://github.com/serde-rs/serde
serde,183,Encoding,238539120,32733687,https://github.com/serde-rs/serde
tar,11,,29074124,4468597,https://github.com/alexcrichton/tar-rs
zip,14,,23052977,3916637,https://github.com/zip-rs/zip.git
env_logger,46,Debugging,113846157,13697024,https://github.com/rust-cli/env_logger
tokio-util,19,Asynchronous,121025490,17184646,https://github.com/tokio-rs/tokio
crossterm,17,Command-line interface,15855078,2817862,https://github.com/crossterm-rs/crossterm
thiserror,56,Rust patterns,145461756,24423074,https://github.com/dtolnay/thiserror
notify,16,Filesystem,19059966,2683998,https://github.com/notify-rs/notify.git
semver,15,Data structures,166926497,22993530,https://github.com/dtolnay/semver
byteorder,26,Parsing tools,144063976,18496888,https://github.com/BurntSushi/byteorder
tempfile,24,,110922702,18607881,https://github.com/Stebalien/tempfile
url,52,Parser implementations,140172888,19262989,https://github.com/servo/rust-url
bytes,37,Data structures,159933014,20270116,https://github.com/tokio-rs/bytes
async-trait,32,Asynchronous,95303648,15644849,https://github.com/dtolnay/async-trait
humantime,11,Date and time,97603563,12049409,https://github.com/tailhook/humantime
itertools,42,Algorithms,144711268,24897582,https://github.com/rust-itertools/itertools
openssl,15,API bindings,75989134,9293896,https://github.com/sfackler/rust-openssl
glob,14,Filesystem,85327562,12016125,https://github.com/rust-lang/glob
tokio-stream,11,Asynchronous,58252706,9816110,https://github.com/tokio-rs/tokio
futures-util,25,,122778608,17906579,https://github.com/rust-lang/futures-rs
reqwest,32,HTTP client,78412970,10958779,https://github.com/seanmonstar/reqwest
hex,23,Encoding,96909310,14529441,https://github.com/KokaKiwi/rust-hex
toml,47,Parsing tools,124020556,18987494,https://github.com/toml-rs/toml
lazy_static,70,Rust patterns,193196993,23381381,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,77,Network programming,140831681,18983099,https://github.com/tokio-rs/tokio
serde_yaml,23,Encoding,46118745,6871277,https://github.com/dtolnay/serde-yaml
once_cell,44,Memory management,185168203,27587569,https://github.com/matklad/once_cell
tracing,28,Asynchronous,116529401,18392136,https://github.com/tokio-rs/tracing
crossbeam,13,Concurrency,28038976,3460324,https://github.com/crossbeam-rs/crossbeam
csv,11,Parser implementations,40361543,5125250,https://github.com/BurntSushi/rust-csv
smallvec,16,Data structures,182904926,25511837,https://github.com/servo/rust-smallvec
serde_json,126,Encoding,202001255,28629945,https://github.com/serde-rs/json
num_cpus,28,Hardware support,152555984,19633961,https://github.com/seanmonstar/num_cpus
tracing-subscriber,17,Profiling,67883957,12072609,https://github.com/tokio-rs/tracing
futures,53,Asynchronous,125586487,16309135,https://github.com/rust-lang/futures-rs
indexmap,12,Data structures,167370821,31426923,https://github.com/bluss/indexmap
nix,12,Unix APIs,107399663,17309448,https://github.com/nix-rust/nix
rayon,27,Concurrency,82221496,13408591,https://github.com/rayon-rs/rayon
memchr,13,,199120795,29714681,https://github.com/BurntSushi/memchr
crossbeam-channel,18,Algorithms,114715772,14209551,https://github.com/crossbeam-rs/crossbeam
bitflags,27,,236003564,44243581,https://github.com/bitflags/bitflags
log,128,Debugging,207112094,26960038,https://github.com/rust-lang/log
strum,16,Parsing tools,56745510,11001619,https://github.com/Peternator7/strum
colored,21,,28834119,3932812,https://github.com/mackwic/colored
sha2,21,Cryptography,122425699,20097190,https://github.com/RustCrypto/hashes
time,40,Value formatting,198733801,23752220,https://github.com/time-rs/time
indicatif,12,Command-line interface,21674945,3746338,https://github.com/console-rs/indicatif
