dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,50,Command line utilities,45350239,10138840,https://github.com/crossterm-rs/crossterm
dashmap,31,Algorithms,117360303,21268273,https://github.com/xacrimon/dashmap
md-5,18,Cryptography,106362900,17130622,https://github.com/RustCrypto/hashes
httparse,16,Network programming,242552207,38051949,https://github.com/seanmonstar/httparse
termcolor,17,,239694426,28608583,https://github.com/BurntSushi/termcolor
opentelemetry,19,API bindings,81819141,17448739,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arrayvec,14,Data structures,213735237,33052273,https://github.com/bluss/arrayvec
const_format,15,Text processing,37738297,9917280,https://github.com/rodrimati1992/const_format_crates/
dirs-next,12,,70566476,9510467,https://github.com/xdg-rs/dirs
convert_case,14,Text processing,151923560,28519830,https://github.com/rutrum/convert-case
console,20,,96341225,17102806,https://github.com/console-rs/console
tikv-jemallocator,15,Memory management,26914588,8236712,https://github.com/tikv/jemallocator
tokio-postgres,12,Database interfaces,18429189,3755837,https://github.com/sfackler/rust-postgres
tokio,225,Asynchronous,313563447,44511474,https://github.com/tokio-rs/tokio
rstest,18,Testing,30782790,7224668,https://github.com/la10736/rstest
glob,35,Filesystem,211208118,34469152,https://github.com/rust-lang/glob
clap_complete,42,Command-line interface,31977027,6113681,https://github.com/clap-rs/clap
mimalloc,23,API bindings,11523126,2489852,https://github.com/purpleprotocol/mimalloc_rust
bytesize,17,,31461727,5758300,https://github.com/bytesize-rs/bytesize/
pulldown-cmark,11,Text processing,39565799,4294123,https://github.com/raphlinus/pulldown-cmark
hyper-rustls,14,,176601739,38332815,https://github.com/rustls/hyper-rustls
threadpool,12,Concurrency,57536174,7093434,https://github.com/rust-threadpool/rust-threadpool
tokio-stream,49,Asynchronous,151898488,25743128,https://github.com/tokio-rs/tokio
utoipa,11,Web programming,7897161,2269831,https://github.com/juhaku/utoipa
web-sys,14,,123988332,20231394,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
proc-macro2,52,Procedural macro helpers,598608183,82944394,https://github.com/dtolnay/proc-macro2
test-log,11,Testing,23276387,8372800,https://github.com/d-e-s-o/test-log.git
getrandom,28,Operating systems,489165547,92677669,https://github.com/rust-random/getrandom
chrono,184,Date and time,286281090,41907564,https://github.com/chronotope/chrono
serde_repr,11,Encoding,64936698,11131355,https://github.com/dtolnay/serde-repr
bitvec,15,Data structures,96844790,18728589,https://github.com/bitvecto-rs/bitvec
tokio-util,74,Asynchronous,272889220,39305230,https://github.com/tokio-rs/tokio
digest,19,Cryptography,351955982,49146342,https://github.com/RustCrypto/traits
semver,61,Data structures,368385600,53114340,https://github.com/dtolnay/semver
tokio-rustls,36,Asynchronous,225591723,46095749,https://github.com/rustls/tokio-rustls
ratatui,32,Command-line interface,6441588,1652432,https://github.com/ratatui/ratatui
shellexpand,14,,20040731,3658273,https://gitlab.com/ijackson/rust-shellexpand
schemars,26,Encoding,45293245,10778844,https://github.com/GREsau/schemars
