dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,12,Encoding,42597551,9374043,https://github.com/kornelski/rust_urlencoding
byteorder,52,Encoding,197786820,23588353,https://github.com/BurntSushi/byteorder
tower,15,Network programming,68247431,13335730,https://github.com/tower-rs/tower
md-5,11,Cryptography,62071581,10340220,https://github.com/RustCrypto/hashes
schemars,16,Encoding,20487188,4625677,https://github.com/GREsau/schemars
scopeguard,13,Rust patterns,223262099,28561082,https://github.com/bluss/scopeguard
winit,17,GUI,10782898,1422773,https://github.com/rust-windowing/winit
rand,169,Algorithms,340535718,35728710,https://github.com/rust-random/rand
structopt,18,Command-line interface,44768896,3498206,https://github.com/TeXitoi/structopt
tracing,83,Profiling,169675560,22993915,https://github.com/tokio-rs/tracing
itertools,98,No dynamic allocation,231252345,41038055,https://github.com/rust-itertools/itertools
ipnetwork,12,Parser implementations,13641184,2716021,https://github.com/achanda/ipnetwork
directories,26,,18767755,2134445,https://github.com/soc/directories-rs
indexmap,58,Data structures,268430350,46153574,https://github.com/indexmap-rs/indexmap
clap,204,Command-line interface,250559453,33779513,https://github.com/clap-rs/clap
futures-channel,12,,175223792,23916876,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,16783526,2249020,https://github.com/console-rs/dialoguer
dirs,52,,76172185,7033600,https://github.com/soc/dirs-rs
which,18,Filesystem,110349823,14209092,https://github.com/harryfei/which-rs.git
tonic,17,Asynchronous,58664871,12667835,https://github.com/hyperium/tonic
time,70,Date and time,258913696,26186053,https://github.com/time-rs/time
http-body-util,11,Web programming,12166369,8445464,https://github.com/hyperium/http-body
simplelog,11,,10306358,1085052,https://github.com/drakulix/simplelog.rs
rand_core,12,Algorithms,341300926,37383347,https://github.com/rust-random/rand
indicatif,31,Command-line interface,32408361,4745487,https://github.com/console-rs/indicatif
parking_lot,63,Concurrency,252409343,33170069,https://github.com/Amanieu/parking_lot
humantime,19,Date and time,130743506,15129561,https://github.com/tailhook/humantime
async-std,15,Network programming,25029168,2787497,https://github.com/async-rs/async-std
rusqlite,18,Database interfaces,18813091,3008195,https://github.com/rusqlite/rusqlite
async-compression,11,Asynchronous,30689600,6687691,https://github.com/Nullus157/async-compression
ring,19,Cryptography,126676965,24102851,https://github.com/briansmith/ring
paste,24,No dynamic allocation,117110107,17782787,https://github.com/dtolnay/paste
termcolor,14,,163532255,18445450,https://github.com/BurntSushi/termcolor
lru,19,Caching,51121995,11130572,https://github.com/jeromefroe/lru-rs.git
hmac,18,Cryptography,123560015,16733209,https://github.com/RustCrypto/MACs
ordered-float,12,Science,70497332,13617433,https://github.com/reem/rust-ordered-float
backtrace,17,,128702775,17344825,https://github.com/rust-lang/backtrace-rs
tempfile,71,,164068267,22803297,https://github.com/Stebalien/tempfile
derive_more,21,Development tools,69806470,10449512,https://github.com/JelteF/derive_more
raw-window-handle,12,,17122803,2793577,https://github.com/rust-windowing/raw-window-handle
bitvec,12,Data structures,54788236,7933702,https://github.com/bitvecto-rs/bitvec
getrandom,12,Operating systems,296000155,37396866,https://github.com/rust-random/getrandom
