dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,14,,209626188,39599840,https://github.com/rustls/hyper-rustls
foldhash,11,Algorithms,48192769,23317785,https://github.com/orlp/foldhash
smallvec,62,Data structures,457282179,61533478,https://github.com/servo/rust-smallvec
mockall,13,Testing,68116808,11251598,https://github.com/asomers/mockall
ahash,47,Algorithms,329870793,42833811,https://github.com/tkaitchuck/ahash
bytesize,19,,36607637,6308385,https://github.com/bytesize-rs/bytesize/
rayon,105,Concurrency,221112936,29830969,https://github.com/rayon-rs/rayon
rand_distr,22,Algorithms,51251530,10458203,https://github.com/rust-random/rand_distr
tower-service,21,Asynchronous,241683784,34552698,https://github.com/tower-rs/tower
linked-hash-map,17,,142567358,15140737,https://github.com/contain-rs/linked-hash-map
pbkdf2,12,Authentication,97363799,14282014,https://github.com/RustCrypto/password-hashes
hashbrown,44,Data structures,737519835,124396119,https://github.com/rust-lang/hashbrown
uuid,114,Data structures,304317286,42738168,https://github.com/uuid-rs/uuid
backtrace,23,,230910440,31691078,https://github.com/rust-lang/backtrace-rs
tonic,24,Web programming,132601570,21864411,https://github.com/hyperium/tonic
pathdiff,14,,69623579,11920202,https://github.com/Manishearth/pathdiff
derive_more,40,Procedural macro helpers,153079537,28337634,https://github.com/JelteF/derive_more
proptest,16,Testing,57275105,11615653,https://github.com/proptest-rs/proptest
tracing-appender,24,Debugging,32442583,5331451,https://github.com/tokio-rs/tracing
tokio-tungstenite,24,Asynchronous,88602255,14203353,https://github.com/snapview/tokio-tungstenite
headers,11,Web programming,69195394,11363933,https://github.com/hyperium/headers
windows-sys,15,Windows APIs,369980936,72268954,https://github.com/microsoft/windows-rs
pyo3,13,API bindings,88469278,14743816,https://github.com/pyo3/pyo3
crossterm,49,Command line utilities,54871341,11477122,https://github.com/crossterm-rs/crossterm
git2,22,API bindings,54705739,7506359,https://github.com/rust-lang/git2-rs
ignore,19,,66163217,10047084,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-channel,17,Asynchronous,135722509,23916916,https://github.com/smol-rs/async-channel
shlex,11,Command-line interface,217807697,45868787,https://github.com/comex/rust-shlex
strum_macros,37,Procedural macro helpers,228182333,38659552,https://github.com/Peternator7/strum
base64,127,Encoding,644293170,89613624,https://github.com/marshallpierce/rust-base64
zeroize,24,Memory management,217247063,36311339,https://github.com/RustCrypto/utils/tree/master/zeroize
num-traits,74,Algorithms,434090576,56316514,https://github.com/rust-num/num-traits
prometheus,21,,46161565,6560150,https://github.com/tikv/rust-prometheus
bstr,12,Encoding,178519905,24989440,https://github.com/BurntSushi/bstr
humantime,30,Date and time,226997154,27465223,https://github.com/chronotope/humantime
indicatif,39,Command-line interface,66684164,12353821,https://github.com/console-rs/indicatif
regex,203,Text processing,483002177,59365768,https://github.com/rust-lang/regex
http,71,Web programming,353382806,56653937,https://github.com/hyperium/http
log,254,Debugging,497354685,67159095,https://github.com/rust-lang/log
flume,17,Concurrency,78864595,14333583,https://github.com/zesterer/flume
sha3,14,Cryptography,69570486,8621500,https://github.com/RustCrypto/hashes
futures-util,78,,324118957,44256571,https://github.com/rust-lang/futures-rs
byteorder,65,Encoding,350751582,44749097,https://github.com/BurntSushi/byteorder
twox-hash,12,Algorithms,86374318,16297604,https://github.com/shepmaster/twox-hash
opentelemetry_sdk,17,,67109366,13343796,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
open,21,,14922648,2153068,https://github.com/Byron/open-rs
syn,57,Procedural macro helpers,967265450,130887053,https://github.com/dtolnay/syn
x509-parser,11,Cryptography,49383052,9878514,https://github.com/rusticata/x509-parser.git
tempfile,102,,308512824,43377296,https://github.com/Stebalien/tempfile
memmap2,29,,124829319,17470174,https://github.com/RazrFalcon/memmap2-rs
tokio-stream,56,Asynchronous,172577868,24866882,https://github.com/tokio-rs/tokio
data-encoding,15,Encoding,132186377,21430001,https://github.com/ia0/data-encoding
handlebars,11,Web programming,46661792,6174374,https://github.com/sunng87/handlebars-rust
bincode,48,Encoding,130708634,20297396,https://github.com/bincode-org/bincode
brotli,18,Compression,88822144,17934391,https://github.com/dropbox/rust-brotli
protobuf,11,,60501438,8106209,
hmac,25,Cryptography,223156491,28435024,https://github.com/RustCrypto/MACs
num-derive,12,Science,81820978,13533046,https://github.com/rust-num/num-derive
web-sys,16,,140429897,19775616,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
const_format,16,Text processing,47135203,11185869,https://github.com/rodrimati1992/const_format_crates/
hex,79,Encoding,256366654,35933793,https://github.com/KokaKiwi/rust-hex
approx,16,,58440135,9196802,https://github.com/brendanzab/approx
rust-embed,16,Filesystem,15273670,2639667,https://git.sr.ht/~pyrossh/rust-embed
bytes,122,Data structures,391140299,50396203,https://github.com/tokio-rs/bytes
tokio-postgres,12,Database interfaces,21388246,3634066,https://github.com/sfackler/rust-postgres
mime,31,,251443648,34041894,https://github.com/hyperium/mime
futures,161,Asynchronous,307351197,39215420,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,13,Profiling,74065896,12446485,https://github.com/tokio-rs/tracing-opentelemetry
fnv,30,,320709629,44822417,https://github.com/servo/rust-fnv
ureq,17,HTTP client,56752470,9764634,https://github.com/algesten/ureq
rust_decimal,23,Science,46118304,8956760,https://github.com/paupino/rust-decimal
rfd,12,,6398995,1424118,https://github.com/PolyMeilex/rfd
inventory,13,Build Utils,42426839,8051614,https://github.com/dtolnay/inventory
async-std,21,Asynchronous,48396856,7881281,https://github.com/async-rs/async-std
criterion,45,Profiling,107321795,17704887,https://github.com/bheisler/criterion.rs
prost,28,Encoding,201447913,32934642,https://github.com/tokio-rs/prost
arrayvec,14,Data structures,238722300,30263372,https://github.com/bluss/arrayvec
ron,19,Encoding,38826658,6210653,https://github.com/ron-rs/ron
simplelog,14,,15908365,1456266,https://github.com/drakulix/simplelog.rs
prettytable-rs,11,Command-line interface,13262241,1240465,https://github.com/phsym/prettytable-rs
derive_builder,15,Development tools,60110666,12814744,https://github.com/colin-kiegel/rust-derive-builder
lru,33,Caching,113984168,18273360,https://github.com/jeromefroe/lru-rs.git
native-tls,18,,154895964,19042663,https://github.com/sfackler/rust-native-tls
shellexpand,14,,23147072,3785360,https://gitlab.com/ijackson/rust-shellexpand
once_cell,82,Memory management,499607083,70263184,https://github.com/matklad/once_cell
rustls,62,Cryptography,323876391,53378144,https://github.com/rustls/rustls
cc,16,Build Utils,469793465,62665399,https://github.com/rust-lang/cc-rs
enum_dispatch,11,Procedural macro helpers,25329402,4315274,https://gitlab.com/antonok/enum_dispatch
md-5,18,Cryptography,122009079,18738361,https://github.com/RustCrypto/hashes
strum,80,Procedural macro helpers,219594173,37845995,https://github.com/Peternator7/strum
ring,23,Cryptography,270873475,42356442,https://github.com/briansmith/ring
governor,15,Network programming,26897778,5509761,https://github.com/boinkor-net/governor.git
rustls-pki-types,20,Cryptography,111395779,31361676,https://github.com/rustls/pki-types
mime_guess,24,,115392717,14115798,https://github.com/abonander/mime_guess
tower-http,35,Asynchronous,100862683,22033010,https://github.com/tower-rs/tower-http
md5,15,Cryptography,61378602,8217533,https://github.com/stainless-steel/md5
cfg-if,50,,577788946,74121554,https://github.com/rust-lang/cfg-if
chrono,195,Date and time,321816845,42860832,https://github.com/chronotope/chrono
serde_yaml,59,Encoding,138835513,22573636,https://github.com/dtolnay/serde-yaml
cargo_metadata,22,,92398388,13442377,https://github.com/oli-obk/cargo_metadata
insta,13,Testing,26398245,7022248,https://github.com/mitsuhiko/insta
serde_json,317,Encoding,506343109,64207616,https://github.com/serde-rs/json
actix-web,13,Asynchronous,40712025,5782938,https://github.com/actix/actix-web
rustls-native-certs,13,Cryptography,165309867,33524628,https://github.com/rustls/rustls-native-certs
clap_complete,43,Command-line interface,37574719,6801738,https://github.com/clap-rs/clap
rustyline,17,Command-line interface,17046581,2796774,https://github.com/kkawakam/rustyline
