dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
snap,11,,20197879,3485921,https://github.com/BurntSushi/rust-snappy
clap_complete,19,Command-line interface,14692843,2992180,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_yaml,42,Encoding,63720939,10001416,https://github.com/dtolnay/serde-yaml
tokio,120,Asynchronous,185858142,24071140,https://github.com/tokio-rs/tokio
crossbeam,17,Concurrency,35267206,3852059,https://github.com/crossbeam-rs/crossbeam
derivative,13,Rust patterns,51577832,7932387,https://github.com/mcarton/rust-derivative
ring,15,Cryptography,115416798,23193598,https://github.com/briansmith/ring
atty,15,,152403693,12036782,https://github.com/softprops/atty
csv,17,Encoding,52474073,7202576,https://github.com/BurntSushi/rust-csv
proc-macro2,18,Procedural macro helpers,358285868,45174795,https://github.com/dtolnay/proc-macro2
log,169,Debugging,268221006,33231456,https://github.com/rust-lang/log
cargo_metadata,11,,44476428,7312861,https://github.com/oli-obk/cargo_metadata
zip,18,,32479433,5346570,https://github.com/zip-rs/zip2.git
rustc-hash,13,,84313314,13811633,https://github.com/rust-lang/rustc-hash
paste,16,Development tools,108692226,16419955,https://github.com/dtolnay/paste
backtrace,12,,120513792,16321041,https://github.com/rust-lang/backtrace-rs
ahash,21,Algorithms,161518294,27831302,https://github.com/tkaitchuck/ahash
bytes,59,Data structures,207047412,25831264,https://github.com/tokio-rs/bytes
semver,37,Data structures,219114535,28580264,https://github.com/dtolnay/semver
crossbeam-channel,31,Algorithms,146979235,17245491,https://github.com/crossbeam-rs/crossbeam
prost,16,Encoding,76770548,14435205,https://github.com/tokio-rs/prost
encoding_rs,13,Encoding,112761941,16389238,https://github.com/hsivonen/encoding_rs
getrandom,11,Operating systems,278797294,35718187,https://github.com/rust-random/getrandom
arbitrary,11,Testing,13176395,2864926,https://github.com/rust-fuzz/arbitrary/
hex,46,Encoding,129453362,17741064,https://github.com/KokaKiwi/rust-hex
bytemuck,15,Encoding,46664240,8503373,https://github.com/Lokathor/bytemuck
crossterm,23,Command-line interface,22291402,3487408,https://github.com/crossterm-rs/crossterm
hashbrown,25,Data structures,305933042,55252046,https://github.com/rust-lang/hashbrown
wasm-bindgen,12,WebAssembly,85429551,13861583,https://github.com/rustwasm/wasm-bindgen
linked-hash-map,12,,85589722,9281771,https://github.com/contain-rs/linked-hash-map
opentelemetry,13,API bindings,32198921,7067612,https://github.com/open-telemetry/opentelemetry-rust
unicode-segmentation,15,,122158075,14189098,https://github.com/unicode-rs/unicode-segmentation
tonic,17,Asynchronous,52616578,11432856,https://github.com/hyperium/tonic
dashmap,15,Algorithms,59793438,10302490,https://github.com/xacrimon/dashmap
sha2,41,Cryptography,165675212,23496917,https://github.com/RustCrypto/hashes
termcolor,11,,155003915,17778172,https://github.com/BurntSushi/termcolor
hyper,40,Network programming,155666532,22735692,https://github.com/hyperium/hyper
indexmap,43,Data structures,247266981,44353791,https://github.com/indexmap-rs/indexmap
zstd,11,API bindings,65566978,12580987,https://github.com/gyscos/zstd-rs
rusqlite,15,Database interfaces,17447110,2822582,https://github.com/rusqlite/rusqlite
actix-web,11,Asynchronous,20213954,2717915,https://github.com/actix/actix-web
ipnetwork,11,Network programming,12359892,2405743,https://github.com/achanda/ipnetwork
bincode,23,Encoding,65325332,8916132,https://github.com/bincode-org/bincode
memmap2,12,,51482993,10385221,https://github.com/RazrFalcon/memmap2-rs
regex,117,Text processing,258595544,33685311,https://github.com/rust-lang/regex
futures,86,Asynchronous,166189017,21883971,https://github.com/rust-lang/futures-rs
sysinfo,16,API bindings,24146755,4392419,https://github.com/GuillaumeGomez/sysinfo
indicatif,26,Command-line interface,30245191,4775161,https://github.com/console-rs/indicatif
clap,165,Command-line interface,234542399,31855412,https://github.com/clap-rs/clap
ignore,12,,32457828,4725149,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,61,Asynchronous,159041725,22527248,https://github.com/tokio-rs/tracing
rustls,22,Cryptography,127886593,24959072,https://github.com/rustls/rustls
thiserror,111,Rust patterns,203828162,32064674,https://github.com/dtolnay/thiserror
ctrlc,19,Operating systems,25582857,3942007,https://github.com/Detegr/rust-ctrlc.git
flate2,44,API bindings,131678993,19185375,https://github.com/rust-lang/flate2-rs
socket2,14,API bindings,198012985,31854294,https://github.com/rust-lang/socket2
glob,24,Filesystem,115343632,16607130,https://github.com/rust-lang/glob
num-traits,45,Algorithms,239030909,29871983,https://github.com/rust-num/num-traits
criterion,20,Profiling,45683702,7281599,https://github.com/bheisler/criterion.rs
digest,11,Cryptography,214147193,26521297,https://github.com/RustCrypto/traits
libc,101,External FFI bindings,349253489,41495452,https://github.com/rust-lang/libc
ansi_term,11,,111232457,6754677,https://github.com/ogham/rust-ansi-term
mime,19,,127991546,17878436,https://github.com/hyperium/mime
indoc,11,Rust patterns,48522535,9460872,https://github.com/dtolnay/indoc
strum,39,Parsing tools,85907620,17383588,https://github.com/Peternator7/strum
async-trait,58,Asynchronous,131111085,19471232,https://github.com/dtolnay/async-trait
num,22,Algorithms,54425329,7854032,https://github.com/rust-num/num
dirs,41,,72994229,7040593,https://github.com/soc/dirs-rs
cfg-if,29,,323642519,35776901,https://github.com/alexcrichton/cfg-if
colored,28,,37778377,4727814,https://github.com/mackwic/colored
smallvec,37,Data structures,241108901,31726087,https://github.com/servo/rust-smallvec
structopt,15,Command-line interface,43144687,3195545,https://github.com/TeXitoi/structopt
unicode-width,30,Command-line interface,156249591,18374297,https://github.com/unicode-rs/unicode-width
quote,20,Procedural macro helpers,352753736,41982852,https://github.com/dtolnay/quote
serde,257,Encoding,312131657,39383156,https://github.com/serde-rs/serde
fnv,19,,167321927,21405406,https://github.com/servo/rust-fnv
zeroize,13,Cryptography,89261541,14934504,https://github.com/RustCrypto/utils/tree/master/zeroize
either,12,Data structures,204769257,29898922,https://github.com/rayon-rs/either
prometheus,11,,25232384,3114077,https://github.com/tikv/rust-prometheus
mime_guess,12,,61065644,8087795,https://github.com/abonander/mime_guess
url,75,Encoding,184151137,23638608,https://github.com/servo/rust-url
tower-http,11,Asynchronous,34300267,6507486,https://github.com/tower-rs/tower-http
rand,139,Algorithms,324043651,34474748,https://github.com/rust-random/rand
which,16,Filesystem,103915771,14104828,https://github.com/harryfei/which-rs.git
openssl,22,API bindings,97529145,12069641,https://github.com/sfackler/rust-openssl
image,39,Encoding,27996424,4287233,https://github.com/image-rs/image
ron,12,Encoding,14480720,2788280,https://github.com/ron-rs/ron
axum,15,Asynchronous,47003594,11619420,https://github.com/tokio-rs/axum
tracing-subscriber,43,Asynchronous,97321993,16127647,https://github.com/tokio-rs/tracing
async-std,11,Asynchronous,23795623,2847293,https://github.com/async-rs/async-std
bitflags,42,,338930326,55708850,https://github.com/bitflags/bitflags
itertools,78,Algorithms,211566868,37555576,https://github.com/rust-itertools/itertools
strum_macros,22,Parsing tools,91397367,18103860,https://github.com/Peternator7/strum
uuid,53,Data structures,149751196,23521107,https://github.com/uuid-rs/uuid
memoffset,11,,200778207,27508939,https://github.com/Gilnaa/memoffset
nix,28,Unix APIs,147837461,21936423,https://github.com/nix-rust/nix
lru,15,Caching,45324450,9139961,https://github.com/jeromefroe/lru-rs.git
futures-util,36,,167323380,23707277,https://github.com/rust-lang/futures-rs
pretty_assertions,18,Development tools,39004482,5799086,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust_decimal,11,Data structures,19366090,3257418,https://github.com/paupino/rust-decimal
notify,23,Filesystem,25357544,3412735,https://github.com/notify-rs/notify.git
dialoguer,16,Command-line interface,15746573,2336525,https://github.com/console-rs/dialoguer
anyhow,110,Rust patterns,182706662,27388363,https://github.com/dtolnay/anyhow
tokio-stream,22,Asynchronous,81997626,13199115,https://github.com/tokio-rs/tokio
humantime,16,Date and time,123403620,13929067,https://github.com/tailhook/humantime
env_logger,65,Debugging,145570875,17178580,https://github.com/rust-cli/env_logger
serde_json,181,Encoding,267489718,35314875,https://github.com/serde-rs/json
base64,62,Encoding,300906801,46316841,https://github.com/marshallpierce/rust-base64
winit,14,GUI,10115009,1375989,https://github.com/rust-windowing/winit
derive_more,16,Development tools,64971849,9800594,https://github.com/JelteF/derive_more
shellexpand,11,,10987255,1739346,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,91,Memory management,244974091,28176206,https://github.com/rust-lang-nursery/lazy-static.rs
tar,21,,40041446,6111862,https://github.com/alexcrichton/tar-rs
wgpu,11,,4581871,710809,https://github.com/gfx-rs/wgpu
nom,12,Parsing tools,149652404,20494501,https://github.com/rust-bakery/nom
serde_derive,57,No dynamic allocation,280070439,37348883,https://github.com/serde-rs/serde
parking_lot,50,Concurrency,237018623,30279673,https://github.com/Amanieu/parking_lot
rustyline,12,Command-line interface,9614486,1132140,https://github.com/kkawakam/rustyline
heck,13,,209005397,35291804,https://github.com/withoutboats/heck
chrono,110,Date and time,170145445,23627131,https://github.com/chronotope/chrono
directories,17,,17820848,2152098,https://github.com/soc/directories-rs
serde_with,19,Encoding,45180356,9922438,https://github.com/jonasbb/serde_with/
tokio-util,39,Asynchronous,160713545,21569457,https://github.com/tokio-rs/tokio
percent-encoding,27,,190779540,24579191,https://github.com/servo/rust-url/
http,35,Web programming,153177540,25601265,https://github.com/hyperium/http
num_cpus,36,Hardware support,195223325,22996026,https://github.com/seanmonstar/num_cpus
byteorder,38,Encoding,186969453,22987106,https://github.com/BurntSushi/byteorder
ratatui,14,Command-line interface,1911547,776817,https://github.com/ratatui-org/ratatui
tempfile,54,,153529026,22291436,https://github.com/Stebalien/tempfile
pin-project-lite,12,Rust patterns,196630264,26541805,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,19,Cryptography,84060512,20447160,https://github.com/rustls/pemfile
once_cell,73,Memory management,248960129,33644409,https://github.com/matklad/once_cell
walkdir,39,Filesystem,122273536,17521069,https://github.com/BurntSushi/walkdir
reqwest,58,HTTP client,106734364,16222198,https://github.com/seanmonstar/reqwest
