dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,11,API bindings,64329369,12645716,https://github.com/gyscos/zstd-rs
fnv,18,,165212750,21687783,https://github.com/servo/rust-fnv
bytes,57,Data structures,204497131,26045698,https://github.com/tokio-rs/bytes
mime,19,,126238887,18095931,https://github.com/hyperium/mime
rusqlite,14,Database interfaces,17138764,2811114,https://github.com/rusqlite/rusqlite
nom,12,Parsing tools,147611336,20537224,https://github.com/rust-bakery/nom
crossbeam-channel,30,Data structures,145241517,17539974,https://github.com/crossbeam-rs/crossbeam
smallvec,36,Data structures,238008181,31950171,https://github.com/servo/rust-smallvec
notify,22,Filesystem,25022700,3429104,https://github.com/notify-rs/notify.git
paste,15,No dynamic allocation,106958535,16383623,https://github.com/dtolnay/paste
num,21,Science,53600180,7828024,https://github.com/rust-num/num
colored,28,,37331520,4779318,https://github.com/mackwic/colored
time,52,Date and time,244519143,26200784,https://github.com/time-rs/time
rust_decimal,11,Science,19044446,3268126,https://github.com/paupino/rust-decimal
wgpu,11,,4508404,716245,https://github.com/gfx-rs/wgpu
ipnetwork,11,Parser implementations,12100954,2325065,https://github.com/achanda/ipnetwork
nix,27,Unix APIs,145631274,22199879,https://github.com/nix-rust/nix
async-trait,57,Asynchronous,129217816,19617339,https://github.com/dtolnay/async-trait
serde_derive,52,No dynamic allocation,276231074,37613893,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,19923564,2703936,https://github.com/actix/actix-web
ron,12,Encoding,14185820,2770160,https://github.com/ron-rs/ron
heck,12,,205165660,34782596,https://github.com/withoutboats/heck
futures,84,Asynchronous,164056742,22248033,https://github.com/rust-lang/futures-rs
dashmap,13,Data structures,58772318,10362951,https://github.com/xacrimon/dashmap
ansi_term,11,,110548528,6731127,https://github.com/ogham/rust-ansi-term
strum_macros,21,Procedural macro helpers,89435443,17877386,https://github.com/Peternator7/strum
env_logger,62,Debugging,143772541,17346357,https://github.com/rust-cli/env_logger
humantime,15,Date and time,121988176,14070292,https://github.com/tailhook/humantime
derivative,12,Rust patterns,50812903,7954546,https://github.com/mcarton/rust-derivative
byteorder,34,Encoding,184708528,23329905,https://github.com/BurntSushi/byteorder
opentelemetry,12,Debugging,31466543,7047460,https://github.com/open-telemetry/opentelemetry-rust
http,34,Web programming,150533549,25579627,https://github.com/hyperium/http
unicode-segmentation,15,,120708272,14251261,https://github.com/unicode-rs/unicode-segmentation
log,162,Debugging,264986526,33776881,https://github.com/rust-lang/log
getrandom,11,Operating systems,275157101,35949476,https://github.com/rust-random/getrandom
