dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bincode,48,Encoding,127265758,19335708,https://github.com/bincode-org/bincode
ipnetwork,17,Network programming,31375030,5874560,https://github.com/achanda/ipnetwork
sha2,82,Cryptography,316419975,41534262,https://github.com/RustCrypto/hashes
raw-window-handle,14,,32570556,5039313,https://github.com/rust-windowing/raw-window-handle
serde_with,33,Encoding,125876422,21931532,https://github.com/jonasbb/serde_with/
filetime,12,,140947120,19837914,https://github.com/alexcrichton/filetime
ctor,12,,74595858,6778604,https://github.com/mmastrac/rust-ctor
half,14,Data structures,164409869,27461499,https://github.com/VoidStarKat/half-rs
itoa,18,No dynamic allocation,518192280,68318980,https://github.com/dtolnay/itoa
comfy-table,17,,35777066,6911616,https://github.com/nukesor/comfy-table
structopt,21,Command-line interface,62530178,5002838,https://github.com/TeXitoi/structopt
fnv,30,,313501453,43161975,https://github.com/servo/rust-fnv
http-body,22,Web programming,306001974,48135721,https://github.com/hyperium/http-body
aes-gcm,11,Cryptography,55940768,6231544,https://github.com/RustCrypto/AEADs
rmp-serde,14,Encoding,47535977,8496851,https://github.com/3Hren/msgpack-rust
socket2,35,API bindings,382383486,51624297,https://github.com/rust-lang/socket2
sha1,26,Cryptography,173832729,24528792,https://github.com/RustCrypto/hashes
flume,17,Concurrency,76401144,13650648,https://github.com/zesterer/flume
thiserror,208,Rust patterns,462222608,80593211,https://github.com/dtolnay/thiserror
hickory-resolver,19,Network programming,12425917,4042414,https://github.com/hickory-dns/hickory-dns
bytes,121,Data structures,383096549,48812803,https://github.com/tokio-rs/bytes
tracing-opentelemetry,12,Profiling,71983445,12078317,https://github.com/tokio-rs/tracing-opentelemetry
indicatif,38,Command-line interface,64486645,11639667,https://github.com/console-rs/indicatif
opentelemetry_sdk,16,,64841242,12870890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossbeam-queue,12,Concurrency,126207432,15941283,https://github.com/crossbeam-rs/crossbeam
which,26,Filesystem,188150976,22624562,https://github.com/harryfei/which-rs.git
headers,11,Web programming,67068922,10539646,https://github.com/hyperium/headers
rustls-pemfile,40,Cryptography,236582702,39813483,https://github.com/rustls/pemfile
webpki-roots,24,,219011168,37915900,https://github.com/rustls/webpki-roots
ignore,19,,64082605,9100623,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rust_decimal,23,Science,44451128,8251540,https://github.com/paupino/rust-decimal
home,16,,140967677,25642356,https://github.com/rust-lang/cargo
hmac,25,Cryptography,218818266,27937725,https://github.com/RustCrypto/MACs
parking_lot,95,Concurrency,433504908,51084701,https://github.com/Amanieu/parking_lot
blake3,19,,59095508,10699488,https://github.com/BLAKE3-team/BLAKE3
csv,30,Encoding,105433538,13357678,https://github.com/BurntSushi/rust-csv
zip,32,,79098857,14986925,https://github.com/zip-rs/zip2.git
termcolor,17,,260153354,29749017,https://github.com/BurntSushi/termcolor
tokio-postgres,12,Database interfaces,20784017,3504470,https://github.com/sfackler/rust-postgres
openssl,30,API bindings,180126229,21908727,https://github.com/sfackler/rust-openssl
rkyv,12,Encoding,43513088,8444080,https://github.com/rkyv/rkyv
wasm-bindgen-futures,17,,113480324,16362346,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
petgraph,11,Data structures,178157145,29130117,https://github.com/petgraph/petgraph
futures-util,76,,316893675,42365591,https://github.com/rust-lang/futures-rs
cfg-if,50,,566497315,72503701,https://github.com/rust-lang/cfg-if
tikv-jemallocator,18,Memory management,31479823,6666877,https://github.com/tikv/jemallocator
trybuild,16,Testing,23586258,4216205,https://github.com/dtolnay/trybuild
web-sys,16,,136891935,18593013,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
miette,11,Rust patterns,24613181,3763530,https://github.com/zkat/miette
rustc-hash,37,,227664666,44640451,https://github.com/rust-lang/rustc-hash
serde_urlencoded,18,Encoding,217909292,29481862,https://github.com/nox/serde_urlencoded
mimalloc,27,API bindings,13620755,2989419,https://github.com/purpleprotocol/mimalloc_rust
axum,39,Asynchronous,138635771,26287287,https://github.com/tokio-rs/axum
backtrace,23,,225522836,30087870,https://github.com/rust-lang/backtrace-rs
serde,438,Encoding,570350904,73609593,https://github.com/serde-rs/serde
fxhash,11,Algorithms,66525103,8047099,https://github.com/cbreeden/fxhash
redis,15,,33509544,5173131,https://github.com/redis-rs/redis-rs
tokio-stream,54,Asynchronous,168240314,23636080,https://github.com/tokio-rs/tokio
tokio-util,77,Asynchronous,299505019,38422970,https://github.com/tokio-rs/tokio
libloading,14,API bindings,202859668,26181058,https://github.com/nagisa/rust_libloading/
prost,28,Encoding,196115829,31978574,https://github.com/tokio-rs/prost
toml_edit,12,Encoding,263291221,50486093,https://github.com/toml-rs/toml
arbitrary,18,Testing,46725465,10003406,https://github.com/rust-fuzz/arbitrary/
