repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53773,917,527,202,36,17.053,0,10,3029,425,Rust,false,0,Applications,,92.000,9,10
cch123/asm-cli-rust,302,1,1,1,0,3.311,5,14,1964,5,Rust,false,9,Applications,,22.000,2,2
cloudflare/boringtun,5889,62,23,9,1,10.528,0,223,2061,88,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5298,210,85,48,6,39.638,0,0,1143,587,Rust,false,53,Applications,,100.000,57,215
defguard/defguard,703,66,24,11,2,93.883,0,6,593,9,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93180,366,186,95,18,3.928,0,0,2212,926,Rust,false,140,Applications,,100.000,36,182
doprz/dipc,169,6,3,0,0,35.503,9,300,415,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,368,238,70,28,7,646.739,0,0,248,3,Rust,false,0,Applications,,100.000,3,153
snowplow/factotum,219,2,1,1,0,9.132,2,1212,3020,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1996,27,19,9,2,13.527,0,287,2573,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,560,38,25,13,1,67.857,0,10,1403,26,Rust,false,1,Applications,,62.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,19,1873,3102,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2578,13,7,4,0,5.043,1,3,3300,180,Rust,false,0,Applications,,61.000,4,77
imjacobclark/Herd,110,1,1,0,0,9.091,10,466,3291,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4866,29,12,8,2,5.960,0,41,1162,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,815,6,0,0,0,7.362,15,11,3221,24,Rust,false,16,Applications,,26.000,3,5
PaddiM8/kalker,1570,32,13,5,0,20.382,2,13,1460,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,514,82,74,71,8,159.533,0,1,191,3,Rust,false,0,Applications,,100.000,2,50
changlan/kytan,467,9,2,1,0,19.272,6,256,3051,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1939,14,7,2,0,7.220,4,0,2158,57,Rust,false,0,Applications,,81.000,2,54
rust-lang/mdBook,16974,229,122,58,8,13.491,0,18,3255,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3457,59,31,12,1,17.067,0,0,853,30,Rust,false,38,Applications,,100.000,5,37
nicohman/eidolon,125,0,0,0,0,0.000,78,1688,2388,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,4,2,0,2.616,5,2625,3123,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,198,21,8,5,1,106.061,0,0,339,6,Rust,false,75,Applications,,95.000,2,214
raphamorim/rio,3006,83,49,18,3,27.611,0,1,607,51,Rust,false,29,Applications,,100.000,5,74
cloudhead/rx,3044,31,12,6,0,10.184,1,337,1755,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26267,209,107,54,12,7.957,0,0,4499,1187,,false,0,Applications,,100.000,22,155
cfal/shoes,170,7,4,0,0,41.176,7,270,856,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5686,94,49,18,2,16.532,0,4,835,103,Rust,false,76,Applications,,90.000,4,22
GyulyVGC/sniffnet,14116,281,116,48,10,19.906,0,0,673,38,Rust,false,18,Applications,,100.000,3,31
swc-project/swc,30207,201,97,56,12,6.654,0,0,2355,270,Rust,false,99,Applications,,100.000,3,159
osa1/tiny,976,7,5,3,0,7.172,1,31,3072,19,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,150,7,3,1,0,46.667,2,100,355,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18044,224,90,31,7,12.414,0,0,2062,179,Rust,false,28,Applications,,100.000,11,325
serayuzgur/weld,293,5,3,3,0,17.065,2,179,2622,4,Rust,false,13,Applications,,12.000,0,0
