repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,578,25,8,2,0,43.253,3,0,598,6,Rust,false,38,Applications,,85.000,2,2007
alacritty/alacritty,63653,722,354,210,24,11.343,0,10,3719,456,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,812,13,5,2,0,16.010,3,5,644,13,Rust,false,72,Applications,,48.000,1,2
arimxyer/models,407,56,25,9,0,137.592,1,0,106,3,Rust,false,25,Applications,,90.000,2,726
cch123/asm-cli-rust,358,1,0,0,0,2.793,26,377,2654,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,113271,8245,3852,1863,288,72.790,0,0,885,139,TypeScript,false,0,Applications,,100.000,13,106
cloudflare/boringtun,7009,54,28,12,1,7.704,0,0,2751,99,Rust,false,0,Applications,,92.000,5,7
defguard/defguard,2679,37,28,13,2,13.811,0,4,1283,17,Rust,false,74,Applications,,72.000,3,4
denoland/deno,106524,472,208,91,9,4.431,0,0,2902,1134,Rust,false,340,Applications,,100.000,23,192
doprz/dipc,344,3,1,1,0,8.721,3,64,1105,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11033,514,271,103,8,46.588,0,0,938,81,Rust,false,0,Applications,,100.000,10,72
microsoft/edit,13757,109,43,30,1,7.923,0,1,399,109,Rust,false,4,Applications,,96.000,5,15
fcsonline/drill,2278,14,9,3,1,6.146,0,116,3263,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,987,19,7,4,0,19.250,1,16,2093,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,28,403,3792,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11927,285,124,68,11,23.895,0,16,2126,72,Rust,false,15,Applications,,74.000,4,9
google/mdbook-i18n-helpers,211,7,5,2,1,33.175,0,1,1130,34,Rust,false,8,Applications,,64.000,1,5
habitat-sh/habitat,2744,11,5,1,0,4.009,1,0,3990,182,Rust,false,0,Applications,,76.000,7,225
imjacobclark/Herd,118,0,0,0,0,0.000,107,1156,3981,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5467,28,13,4,0,5.122,2,36,1852,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,1,0,0,2.275,11,305,3911,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1866,12,6,3,1,6.431,0,16,2150,25,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,1488,15,12,5,0,10.081,2,9,881,11,Rust,false,97,Applications,,51.000,5,45
changlan/kytan,515,1,0,0,0,1.942,20,946,3741,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,5,1,1,4.241,0,0,2848,63,Rust,false,23,Applications,,82.000,3,44
YangYuS8/lwe,110,7,3,2,0,63.636,2,18,187,2,Rust,false,13,Applications,,32.000,1,301
lzanini/mdbook-katex,244,1,0,0,0,4.098,22,148,1984,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4063,2886,1617,399,29,710.313,0,0,380,29,Rust,false,108,Applications,,100.000,24,308
rust-lang/mdBook,21556,207,91,51,11,9.603,0,1,3945,331,Rust,false,43,Applications,,100.000,7,17
web3infra-foundation/mega,455,9,3,1,0,19.780,4,0,1150,76,TypeScript,false,0,Applications,,68.000,4,19
Michael-F-Bryan/mdbook-linkcheck,169,1,1,0,0,5.917,10,715,3023,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5047,34,7,3,1,6.737,0,0,1543,61,Rust,false,152,Applications,,95.000,17,95
nicohman/eidolon,132,0,0,0,0,0.000,229,2378,3078,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,618,612,270,91,5,990.291,0,0,93,1,Rust,false,0,Applications,,100.000,2,458
chelunfu/qiluo_admin,184,3,1,0,0,16.304,11,5,520,2,Rust,false,58,Applications,,39.000,1,2
sebadob/rauthy,1088,63,31,15,3,57.904,0,0,1029,36,Rust,false,102,Applications,,100.000,7,40
raphamorim/rio,6694,158,79,49,2,23.603,0,1,1297,119,Rust,false,40,Applications,,100.000,3,241
aguacero7/rkik,56,1,0,0,0,17.857,29,24,343,3,Rust,false,14,Applications,,14.000,2,2
Esubaalew/run,919,7,3,2,0,7.617,1,72,206,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,4,1,1,0,13.378,2,192,533,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3430,24,15,9,0,6.997,1,1027,2445,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3243,58,25,14,0,17.885,1,6,1117,23,TypeScript,false,0,Applications,,62.000,2,5
s00d/switchshuttle,121,2,2,0,0,16.529,9,207,637,1,Rust,false,0,Applications,,7.000,0,0
sopaco/saga-reader,499,26,15,9,2,52.104,0,95,353,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36541,488,333,121,17,13.355,0,0,5189,1386,Rust,false,268,Applications,,100.000,65,510
cfal/shoes,1046,71,26,11,2,67.878,0,16,1546,4,Rust,false,47,Applications,,56.000,1,19
shuttle-hq/shuttle,6913,40,18,11,2,5.786,0,127,1525,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,35971,2982,2814,1763,176,82.900,0,0,1363,63,Rust,false,25,Applications,,100.000,8,69
swc-project/swc,33370,92,40,20,2,2.757,0,0,3045,341,Rust,false,124,Applications,,100.000,10,77
TabbyML/tabby,33460,496,125,55,4,14.824,0,53,1135,125,Rust,false,55,Applications,,66.000,0,0
gotempsh/temps,420,122,26,9,2,290.476,0,19,185,4,Rust,false,83,Applications,,60.000,2,44
osa1/tiny,1160,11,7,4,0,9.483,1,37,3762,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60051,677,330,179,26,11.274,0,4,3515,301,Kotlin,false,0,Applications,,100.000,7,36
typst/typst,53022,918,446,235,45,17.314,0,3,2404,433,Rust,false,135,Applications,,100.000,15,51
upvpn/upvpn-app,413,8,6,3,0,19.370,1,39,1045,1,Kotlin,false,0,Applications,,23.000,0,0
Harry-kp/vortix,412,17,5,2,1,41.262,0,1,112,5,Rust,false,13,Applications,,76.000,2,36
0x676e67/vproxy,390,14,3,1,0,35.897,4,11,879,5,Rust,false,28,Applications,,36.000,1,1
wasmerio/wasmer,20631,117,65,18,1,5.671,0,0,2752,222,Rust,false,236,Applications,,100.000,11,111
serayuzgur/weld,322,3,0,0,0,9.317,15,869,3312,3,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,25713,711,295,117,17,27.651,0,24,2999,386,Rust,false,242,Applications,,72.000,1,1
wasmerio/winterjs,3203,4,3,1,0,1.249,3,38,946,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,31911,1616,645,246,17,50.641,0,2,2061,185,Rust,false,42,Applications,,100.000,11,41
kimono-koans/dano,175,4,3,2,0,22.857,3,139,1348,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,364,1,1,0,0,2.747,11,1175,2560,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,315,2,2,1,0,6.349,4,758,1128,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,10,795,2011,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2949,14,6,3,1,4.747,0,456,2111,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,607,114,51,27,4,187.809,0,0,165,111,Rust,false,42,Applications,Audio and Music,100.000,8,54
mierak/rmpc,2704,145,53,28,4,53.624,0,0,773,42,Rust,false,57,Applications,Audio and Music,100.000,2,20
hrkfdn/ncspot,6565,67,28,14,2,10.206,0,4,2722,96,Rust,false,34,Applications,Audio and Music,72.000,1,3
httpsworldview/openmeters,130,10,9,9,0,76.923,1,1,202,1,Rust,false,15,Applications,Audio and Music,67.000,1,42
madeofpendletonwool/PinePods,851,27,17,5,0,31.727,2,143,1330,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2595,24,12,6,0,9.249,2,12,3540,20,Rust,false,50,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6623,233,90,48,5,35.180,0,14,1752,111,Rust,false,0,Applications,Audio and Music,76.000,8,15
Spotifyd/spotifyd,10609,39,19,7,3,3.676,0,73,4153,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1981,81,44,15,0,40.888,2,7,1788,27,Rust,false,85,Applications,Audio and Music,70.000,4,55
tsirysndr/tunein-cli,86,3,3,1,0,34.884,2,20,1158,6,Rust,false,34,Applications,Audio and Music,24.000,2,9
sergree/whatbpm,97,1,0,0,0,10.309,23,1078,1264,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5037,71,32,19,0,14.096,1,0,1940,349,Rust,false,39,Applications,Blockchain,100.000,29,71
paradigmxyz/artemis,2931,14,8,3,2,4.777,0,933,1095,31,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,114,1624,2700,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,6,3,2,1,3.193,0,1,1436,415,Rust,false,67,Applications,Blockchain,72.000,13,66
chainx-org/ChainX,326,0,0,0,0,0.000,87,128,2752,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,28,1926,3200,51,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,136,1330,2804,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7990,8,1,0,0,1.001,12,7,414,24,Rust,false,0,Applications,Blockchain,29.000,4,8
diem/diem,16682,9,4,3,0,0.540,2,1039,2579,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,45,56,2265,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1352,12,6,1,0,8.876,2,1,2938,79,Rust,false,17,Applications,Blockchain,63.000,3,6
