repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58902,600,215,99,14,10.186,0,1,3382,444,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,336,4,2,2,0,11.905,4,40,2317,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6387,38,23,12,1,5.950,0,3,2414,84,Rust,false,0,Applications,,72.000,2,2
defguard/defguard,2033,139,96,36,2,68.372,0,0,946,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103090,527,276,148,22,5.112,0,0,2565,1034,Rust,false,300,Applications,,100.000,46,216
doprz/dipc,279,6,2,0,0,21.505,11,27,768,4,Rust,false,9,Applications,,17.000,1,1
EasyTier/EasyTier,4348,437,220,87,15,100.506,0,0,601,28,Rust,false,0,Applications,,100.000,4,12
fcsonline/drill,2171,13,3,2,0,5.988,2,640,2926,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,819,26,16,10,0,31.746,1,4,1756,32,Rust,false,1,Applications,,57.000,2,10
fractalide/fractalide,886,4,0,0,0,4.515,16,66,3455,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2635,9,5,3,1,3.416,0,3,3653,180,Rust,false,0,Applications,,62.000,6,64
imjacobclark/Herd,113,1,0,0,0,8.850,16,819,3644,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5194,37,18,11,1,7.124,0,58,1515,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,15,364,3574,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1743,13,8,6,2,7.458,0,31,1813,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1003,15,8,5,2,14.955,0,8,544,5,Rust,false,0,Applications,,53.000,1,3
changlan/kytan,499,3,2,2,1,6.012,0,609,3404,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2038,4,0,0,0,1.963,14,0,2511,60,Rust,false,20,Applications,,64.000,3,43
rust-lang/mdBook,19683,203,107,51,7,10.313,0,1,3608,328,Rust,false,29,Applications,,100.000,9,36
metalbear-co/mirrord,4136,66,28,15,3,15.957,0,0,1206,39,Rust,false,58,Applications,,100.000,8,30
nicohman/eidolon,129,1,0,0,0,7.752,16,2041,2741,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,623,43,16,10,0,69.021,1,0,692,19,Rust,false,83,Applications,,85.000,6,63
raphamorim/rio,5106,136,54,28,3,26.635,0,0,960,96,Rust,false,32,Applications,,100.000,7,63
iot-ecology/rust-iot-platform,234,4,1,1,0,17.094,3,184,196,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3251,18,13,7,2,5.537,0,690,2108,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2462,84,53,11,1,34.119,0,2,780,19,TypeScript,false,0,Applications,,100.000,1,18
servo/servo,30572,401,244,79,11,13.117,0,0,4852,1284,Rust,false,162,Applications,,100.000,40,250
cfal/shoes,388,17,5,3,0,43.814,2,72,1209,2,Rust,false,33,Applications,,16.000,0,0
shuttle-hq/shuttle,6497,61,21,8,2,9.389,0,1,1188,116,Rust,false,64,Applications,,90.000,5,27
