repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58284,394,179,73,7,6.760,0,0,3340,441,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,333,1,0,0,0,3.003,21,235,2275,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6336,60,23,8,0,9.470,1,3,2372,85,Rust,false,0,Applications,,62.000,2,3
defguard/defguard,1888,50,26,8,2,26.483,0,28,904,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102552,577,252,131,24,5.626,0,0,2523,1019,Rust,false,297,Applications,,100.000,33,139
doprz/dipc,269,6,3,1,0,22.305,6,156,726,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3718,722,318,187,16,194.190,0,0,559,25,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2154,15,9,3,1,6.964,0,598,2884,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,792,23,10,5,1,29.040,0,10,1714,31,Rust,false,1,Applications,,57.000,2,7
fractalide/fractalide,882,0,0,0,0,0.000,31,24,3413,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2624,8,3,2,0,3.049,4,0,3611,179,Rust,false,0,Applications,,72.000,7,140
imjacobclark/Herd,112,0,0,0,0,0.000,55,777,3602,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5147,50,26,13,0,9.714,1,16,1473,34,Rust,false,0,Applications,,42.000,2,3
awslabs/flowgger,850,3,3,2,1,3.529,0,322,3532,17,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1726,11,5,1,0,6.373,2,189,1771,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,34,24,2,0,34.800,6,0,502,5,Rust,false,0,Applications,,90.000,3,22
changlan/kytan,495,1,0,0,0,2.020,21,567,3362,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2032,13,4,3,1,6.398,0,0,2469,60,Rust,false,19,Applications,,86.000,6,100
rust-lang/mdBook,19408,258,133,65,5,13.293,0,2,3566,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,226,19,16,14,5,84.071,0,0,771,29,Rust,false,67,Applications,,91.000,15,171
metalbear-co/mirrord,4042,59,29,17,2,14.597,0,1,1164,37,Rust,false,58,Applications,,90.000,9,53
nicohman/eidolon,128,1,0,0,0,7.812,28,1999,2699,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,560,118,101,87,2,210.714,0,0,650,15,Rust,false,84,Applications,,100.000,5,49
raphamorim/rio,4966,270,215,84,9,54.370,0,4,918,89,Rust,false,33,Applications,,100.000,5,60
iot-ecology/rust-iot-platform,137,7,3,1,1,51.095,0,142,154,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3228,18,7,3,0,5.576,1,648,2066,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2363,75,34,17,2,31.739,0,0,738,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,30114,420,209,71,8,13.947,0,0,4810,1279,Rust,false,159,Applications,,100.000,57,317
cfal/shoes,367,34,16,8,0,92.643,1,30,1167,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6432,81,35,19,2,12.593,0,1,1146,115,Rust,false,64,Applications,,96.000,4,18
GyulyVGC/sniffnet,23262,446,170,97,11,19.173,0,13,984,48,Rust,false,19,Applications,,92.000,4,44
swc-project/swc,32044,255,119,64,13,7.958,0,0,2666,313,Rust,false,120,Applications,,100.000,20,199
osa1/tiny,1056,4,3,1,0,3.788,3,9,3383,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,264,8,5,2,0,30.303,5,164,666,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,196,24,12,3,0,122.449,2,10,500,4,Rust,false,27,Applications,,47.000,2,5
wasmerio/wasmer,19572,99,48,23,3,5.058,0,0,2373,198,Rust,false,42,Applications,,100.000,8,32
serayuzgur/weld,310,0,0,0,0,0.000,35,490,2933,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,19886,400,171,67,11,20.115,0,21,2620,358,Rust,false,237,Applications,,74.000,3,8
wasmerio/winterjs,3113,24,10,4,2,7.710,0,42,567,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23835,478,179,92,16,20.055,0,2,1682,160,Rust,false,33,Applications,,100.000,4,15
kimono-koans/dano,154,3,3,0,0,19.481,10,96,969,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,328,3,0,0,0,9.146,20,796,2181,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,4,2,0,0,13.423,11,379,749,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,36,416,1632,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2624,77,36,18,2,29.345,0,77,1732,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5397,83,29,18,1,15.379,0,3,2343,86,Rust,false,34,Applications,Audio and Music,72.000,2,7
madeofpendletonwool/PinePods,381,22,8,4,0,57.743,2,17,951,9,Rust,false,0,Applications,Audio and Music,45.000,2,25
agersant/polaris,2186,48,15,9,0,21.958,1,29,3161,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,4263,129,62,32,7,30.260,0,11,1373,72,Rust,false,0,Applications,Audio and Music,84.000,3,7
Spotifyd/spotifyd,10126,62,30,16,1,6.123,0,28,3774,117,Rust,false,31,Applications,Audio and Music,52.000,1,4
tramhao/termusic,1327,59,25,10,2,44.461,0,6,1409,20,Rust,false,76,Applications,Audio and Music,80.000,3,92
sergree/whatbpm,82,2,2,0,0,24.390,9,699,885,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4196,117,60,29,4,27.884,0,0,1561,283,Rust,false,0,Applications,Blockchain,100.000,7,14
paradigmxyz/artemis,2479,41,22,7,0,16.539,2,554,716,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,37,59,883,47,Rust,false,22,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,244,1245,2321,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,32,10,6,2,18.401,0,0,1057,299,Rust,false,62,Applications,Blockchain,95.000,25,112
lambdaclass/cairo-vm,541,5,2,2,0,9.242,2,0,1080,87,Rust,false,34,Applications,Blockchain,72.000,10,23
