repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59819,500,255,122,12,8.359,0,4,3458,448,Rust,false,2,Applications,,94.000,4,6
cch123/asm-cli-rust,343,3,2,0,0,8.746,7,116,2393,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,69018,4759,2047,990,158,68.953,0,0,624,98,TypeScript,false,0,Applications,,100.000,6,71
cloudflare/boringtun,6503,46,23,13,1,7.074,0,79,2490,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2168,56,26,11,2,25.830,0,37,1022,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103799,437,205,97,13,4.210,0,0,2641,1053,Rust,false,308,Applications,,100.000,21,120
doprz/dipc,292,5,4,4,0,17.123,1,103,844,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,6148,681,250,132,24,110.768,0,2,677,45,Rust,false,0,Applications,,100.000,7,31
microsoft/edit,11997,490,182,86,14,40.844,0,1,138,95,Rust,false,0,Applications,,100.000,5,9
fcsonline/drill,2190,9,7,5,1,4.110,0,716,3002,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,875,27,12,11,0,30.857,1,5,1832,33,Rust,false,1,Applications,,61.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,45,142,3531,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,4,2,0,3.765,1,1,3729,184,Rust,false,0,Applications,,62.000,11,173
imjacobclark/Herd,115,1,0,0,0,8.696,20,895,3720,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5260,35,15,8,1,6.654,0,0,1591,35,Rust,false,0,Applications,,87.000,3,3
awslabs/flowgger,861,2,0,0,0,2.323,15,44,3650,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1765,8,5,2,1,4.533,0,107,1889,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1086,28,9,6,0,25.783,2,2,620,5,Rust,false,64,Applications,,75.000,2,34
changlan/kytan,508,1,1,0,0,1.969,9,685,3480,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2065,12,5,4,2,5.811,0,0,2587,61,Rust,false,20,Applications,,86.000,5,48
rust-lang/mdBook,20114,200,104,42,4,9.943,0,11,3684,332,Rust,false,41,Applications,,90.000,7,78
web3infra-foundation/mega,306,13,7,2,0,42.484,1,0,889,48,TypeScript,false,0,Applications,,81.000,23,76
metalbear-co/mirrord,4458,262,236,226,6,58.771,0,0,1282,44,Rust,false,62,Applications,,100.000,7,54
nicohman/eidolon,131,1,1,0,0,7.634,8,2117,2817,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,697,23,6,4,2,32.999,0,0,768,22,Rust,false,93,Applications,,95.000,2,32
raphamorim/rio,5478,264,85,55,4,48.193,0,1,1036,105,Rust,false,34,Applications,,100.000,7,95
iot-ecology/rust-iot-platform,251,7,4,1,0,27.888,1,44,272,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3291,12,8,4,0,3.646,1,766,2184,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2610,63,27,12,1,24.138,0,1,856,20,TypeScript,false,0,Applications,,90.000,1,31
sopaco/saga-reader,333,46,18,7,2,138.138,0,11,92,1,Rust,false,13,Applications,,61.000,1,15
servo/servo,31214,326,183,141,7,10.444,0,0,4928,1291,Rust,false,169,Applications,,100.000,38,346
