repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,560,477,17,8,1,851.786,0,0,571,5,Rust,false,36,Applications,,95.000,3,534
alacritty/alacritty,63149,666,333,176,18,10.546,0,7,3692,454,Rust,false,2,Applications,,84.000,3,7
tryandromeda/andromeda,800,13,8,6,0,16.250,3,4,617,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,358,235,49,18,2,656.425,0,0,79,3,Rust,false,25,Applications,,100.000,5,714
cch123/asm-cli-rust,357,2,0,0,0,5.602,21,350,2627,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,106063,7400,3452,1718,174,69.770,0,0,858,133,TypeScript,false,0,Applications,,100.000,10,102
cloudflare/boringtun,6960,51,25,11,1,7.328,0,1,2724,92,Rust,false,0,Applications,,82.000,1,2
defguard/defguard,2655,40,15,6,1,15.066,0,16,1256,17,Rust,false,74,Applications,,47.000,3,6
denoland/deno,106441,437,234,108,13,4.106,0,0,2875,1126,Rust,false,337,Applications,,100.000,31,375
doprz/dipc,342,7,2,0,0,20.468,7,37,1078,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10599,456,202,113,14,43.023,0,0,911,78,Rust,false,0,Applications,,100.000,8,38
microsoft/edit,13707,157,63,30,3,11.454,0,1,372,106,Rust,false,4,Applications,,100.000,2,9
fcsonline/drill,2267,10,6,6,2,4.411,0,89,3236,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,972,12,7,4,0,12.346,1,51,2066,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,1,376,3765,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11713,315,174,64,10,26.893,0,0,2099,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,207,4,1,1,0,19.324,2,26,1103,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2784,6,3,3,1,2.155,0,1,3963,183,Rust,false,0,Applications,,72.000,6,194
imjacobclark/Herd,118,0,0,0,0,0.000,80,1129,3954,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5446,25,9,6,0,4.591,1,9,1825,39,Rust,false,2,Applications,,47.000,2,7
awslabs/flowgger,879,1,1,0,0,1.138,11,278,3884,22,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1860,13,9,6,0,6.989,2,9,2123,25,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1477,10,7,4,0,6.770,2,0,854,11,Rust,false,97,Applications,,77.000,5,26
changlan/kytan,514,0,0,0,0,0.000,48,919,3714,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,7,3,1,0,3.313,6,1,2821,64,Rust,false,21,Applications,,62.000,5,27
lzanini/mdbook-katex,243,2,1,0,0,8.230,11,121,1957,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,1224,562,455,383,9,459.150,0,0,353,13,Rust,false,77,Applications,,100.000,6,145
rust-lang/mdBook,21409,193,97,42,5,9.015,0,5,3918,330,Rust,false,43,Applications,,96.000,3,13
web3infra-foundation/mega,449,30,11,3,0,66.815,2,1,1123,75,TypeScript,false,0,Applications,,75.000,14,61
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,26,688,2996,14,Rust,false,18,Applications,,2.000,0,0
