repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57292,622,338,143,15,10.857,0,0,3249,433,Rust,false,0,Applications,,100.000,4,18
cch123/asm-cli-rust,327,2,2,0,0,6.116,7,144,2184,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6203,50,26,13,0,8.061,1,87,2281,102,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1703,51,21,12,1,29.947,0,23,813,14,TypeScript,false,0,Applications,,52.000,3,7
denoland/deno,101088,2862,334,182,21,28.312,0,0,2432,992,Rust,false,176,Applications,,100.000,21,105
doprz/dipc,248,7,4,1,0,28.226,1,65,635,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2348,387,142,85,14,164.821,0,0,468,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2119,15,11,4,0,7.079,2,507,2793,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,722,16,5,2,0,22.161,5,1,1623,30,Rust,false,1,Applications,,58.000,2,5
fractalide/fractalide,878,5,2,0,0,5.695,7,185,3322,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2615,4,2,0,0,1.530,7,0,3520,180,Rust,false,0,Applications,,67.000,5,113
imjacobclark/Herd,110,0,0,0,0,0.000,161,686,3511,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5052,29,12,7,0,5.740,1,77,1382,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,840,4,2,1,0,4.762,1,231,3441,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1688,19,8,6,1,11.256,0,98,1680,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,889,19,7,5,0,21.372,2,25,411,5,Rust,false,0,Applications,,31.000,1,1
changlan/kytan,490,1,1,0,0,2.041,7,476,3271,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1997,7,2,2,0,3.505,3,1,2378,60,Rust,false,11,Applications,,62.000,4,65
rust-lang/mdBook,18738,250,111,54,6,13.342,0,3,3475,316,Rust,false,28,Applications,,94.000,3,6
metalbear-co/mirrord,3892,47,20,8,2,12.076,0,0,1073,32,Rust,false,55,Applications,,95.000,7,21
nicohman/eidolon,126,1,1,0,0,7.937,10,1908,2608,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,397,35,19,14,1,88.161,0,0,559,13,Rust,false,81,Applications,,95.000,3,32
raphamorim/rio,4513,267,131,39,14,59.162,0,0,827,77,Rust,false,32,Applications,,100.000,8,62
iot-ecology/rust-iot-platform,110,13,8,7,1,118.182,0,51,63,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3177,23,15,10,1,7.240,0,557,1975,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2132,82,45,32,2,38.462,0,0,647,18,TypeScript,false,0,Applications,,100.000,1,58
servo/servo,28888,263,143,93,20,9.104,0,0,4719,1242,Rust,false,149,Applications,,100.000,27,227
cfal/shoes,272,32,12,7,0,117.647,1,28,1076,2,Rust,false,26,Applications,,35.000,1,1
shuttle-hq/shuttle,6222,79,35,17,2,12.697,0,0,1055,109,Rust,false,79,Applications,,100.000,4,15
GyulyVGC/sniffnet,18942,279,115,63,9,14.729,0,0,893,44,Rust,false,19,Applications,,100.000,4,45
swc-project/swc,31482,169,85,50,8,5.368,0,0,2575,301,Rust,false,110,Applications,,100.000,10,72
osa1/tiny,1034,19,11,4,0,18.375,4,9,3292,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,235,6,1,1,1,25.532,0,73,575,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19233,137,70,35,1,7.123,0,1,2282,192,Rust,false,41,Applications,,100.000,7,37
serayuzgur/weld,307,2,1,0,0,6.515,10,399,2842,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18794,558,311,129,12,29.690,0,6,2529,321,Rust,false,0,Applications,,94.000,2,8
wasmerio/winterjs,3063,16,8,5,0,5.224,3,189,476,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22584,454,241,86,14,20.103,0,9,1591,156,Rust,false,8,Applications,,84.000,2,10
kimono-koans/dano,144,0,0,0,0,0.000,33,5,878,1,Rust,false,9,Applications,Audio and Music,32.000,1,8
DasEtwas/enginesound,316,3,2,2,1,9.494,0,705,2090,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,287,8,3,1,0,27.875,3,288,658,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,46,325,1541,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2333,37,18,14,2,15.859,0,178,1641,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5189,74,38,27,8,14.261,0,9,2252,85,Rust,false,34,Applications,Audio and Music,74.000,4,7
madeofpendletonwool/PinePods,313,82,38,7,1,261.981,0,18,860,6,Rust,false,0,Applications,Audio and Music,70.000,2,66
agersant/polaris,1488,15,7,2,0,10.081,1,102,3070,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3850,146,78,35,4,37.922,0,0,1282,68,Rust,false,0,Applications,Audio and Music,100.000,6,12
Spotifyd/spotifyd,9985,70,39,17,2,7.011,0,13,3683,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1200,43,20,13,2,35.833,0,0,1318,18,Rust,false,75,Applications,Audio and Music,95.000,2,40
sergree/whatbpm,80,3,2,0,0,37.500,8,608,794,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2384,42,16,7,1,17.617,0,463,625,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,255,3,3,1,0,11.765,2,0,792,48,Rust,false,23,Applications,Blockchain,64.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,122,1154,2230,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1661,41,17,11,2,24.684,0,0,966,229,Rust,false,59,Applications,Blockchain,95.000,40,126
lambdaclass/cairo-vm,531,5,5,2,0,9.416,4,3,989,78,Rust,false,33,Applications,Blockchain,44.000,4,10
chainx-org/ChainX,327,2,1,1,0,6.116,6,309,2282,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,1,1,1,1,0.767,0,1456,2730,52,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,37,860,2334,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,7,4,3,0,0.419,4,569,2109,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,171,4,1,0,0,23.392,7,0,1795,31,Rust,false,106,Applications,Blockchain,67.000,11,301
romanz/electrs,1127,18,12,9,1,15.972,0,8,2468,59,Rust,false,17,Applications,Blockchain,57.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,20,533,3174,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,73,2042,2779,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2516,10,3,2,0,3.975,4,108,1691,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,40,229,1431,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,4,2,1,0,6.231,2,0,1886,81,Rust,false,169,Applications,Blockchain,72.000,8,42
foundry-rs/foundry,8462,103,42,24,5,12.172,0,0,1219,460,Rust,false,126,Applications,Blockchain,100.000,16,55
jjyr/hdwallet,34,0,0,0,0,0.000,48,689,2211,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1200,15,12,7,1,12.500,0,0,1823,47,Rust,false,0,Applications,Blockchain,91.000,10,47
hyperlane-xyz/hyperlane-monorepo,350,11,7,4,0,31.429,1,0,1123,75,Rust,false,0,Applications,Blockchain,81.000,21,96
informalsystems/hermes,457,7,5,1,0,15.317,3,27,1781,142,Rust,false,91,Applications,Blockchain,24.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,246,2215,2940,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,0,0,0,8.032,15,127,1745,17,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,9,28,2134,62,Rust,false,0,Applications,Blockchain,17.000,1,1
sigp/lighthouse,3009,36,11,5,2,11.964,0,25,2379,193,Rust,false,160,Applications,Blockchain,47.000,5,8
keep-starknet-strange/madara,537,0,0,0,0,0.000,43,160,699,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,1,1,1,1.815,0,1264,1523,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2366,28,12,8,2,11.834,0,0,2291,196,Rust,false,256,Applications,Blockchain,95.000,33,82
nervosnetwork/ckb,1172,5,2,2,0,4.266,2,0,2243,59,Rust,false,5,Applications,Blockchain,72.000,8,47
gakonst/opensea-rs,242,0,0,0,0,0.000,129,1228,1245,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,119,1134,3069,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,10,5,2,0,29.070,1,31,1829,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2008,54,24,14,0,26.892,1,0,524,354,Rust,false,798,Applications,Blockchain,90.000,45,100
paradigmxyz/reth,4233,197,39,22,2,46.539,0,0,847,450,Rust,false,259,Applications,Blockchain,100.000,50,330
bluealloy/revm,1714,38,18,14,3,22.170,0,1,1198,150,Rust,false,19,Applications,Blockchain,85.000,13,42
rust-bitcoin/rust-bitcoin,2209,45,20,8,2,20.371,0,0,3828,152,Rust,false,0,Applications,Blockchain,95.000,11,239
lightningdevkit/rust-lightning,1185,16,10,5,1,13.502,0,0,2519,123,Rust,false,0,Applications,Blockchain,91.000,11,99
ergoplatform/sigma-rust,69,0,0,0,0,0.000,205,2,1744,30,Rust,false,50,Applications,Blockchain,46.000,3,20
solana-labs/solana,13578,213,99,59,8,15.687,0,293,2522,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,388,3,2,2,0,7.732,1,0,1236,42,Rust,false,0,Applications,Blockchain,72.000,5,81
MystenLabs/sui,6408,111,42,21,8,17.322,0,0,1158,390,Rust,false,367,Applications,Blockchain,100.000,57,219
alloy-rs/svm-rs,261,5,3,2,2,19.157,0,20,1216,24,Rust,false,6,Applications,Blockchain,34.000,2,3
informalsystems/tendermint-rs,621,4,2,0,0,6.441,10,16,1998,129,Rust,false,0,Applications,Blockchain,19.000,2,4
howardwu/wagyu,623,6,1,1,0,9.631,3,1305,2339,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4965,18,9,4,0,3.625,3,2,3702,492,C++,false,0,Applications,Blockchain,67.000,2,20
cozodb/cozo,3474,31,13,7,1,8.923,0,36,818,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,502,8,2,1,1,15.936,0,221,985,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8057,106,44,27,8,13.156,0,0,1553,199,Rust,false,398,Applications,Database,100.000,21,134
dbpunk-labs/db3,372,3,2,2,0,8.065,1,245,1022,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6298,47,22,8,1,7.463,0,149,2083,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,584,19,7,4,0,32.534,2,10,585,16,Rust,false,31,Applications,Database,43.000,2,4
deuxfleurs-org/garage,640,22,9,3,0,34.375,5,1,1149,40,Rust,false,103,Applications,Database,67.000,2,10
sebadob/hiqlite,68,15,7,5,1,220.588,0,0,175,3,Rust,false,54,Applications,Database,87.000,2,15
lancedb/lancedb,5228,309,127,69,10,59.105,0,0,682,111,Python,false,0,Applications,Database,100.000,16,71
tursodatabase/limbo,8438,6261,538,221,26,742.000,0,0,502,65,Rust,false,0,Applications,Database,100.000,38,470
lucid-kv/lucid,381,3,2,0,0,7.874,7,895,1993,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5857,29,16,9,0,4.951,1,0,2148,138,Rust,false,0,Applications,Database,85.000,24,350
vincent-herlemont/native_db,516,23,7,3,0,44.574,1,0,611,12,Rust,false,8,Applications,Database,81.000,3,15
neondatabase/neon,15744,375,180,110,20,23.819,0,0,1385,132,Rust,false,198,Applications,Database,100.000,28,139
mit-pdos/noria,5019,14,8,5,0,2.789,3,1168,3131,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1086,28,10,5,1,25.783,0,5,2430,21,Rust,false,59,Applications,Database,71.000,2,11
paritytech/parity-db,266,3,2,2,0,11.278,2,94,1746,41,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1378,4,2,1,0,2.903,1,2705,2899,10,Rust,false,0,Applications,Database,12.000,0,0
