repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60861,472,245,109,14,7.755,0,0,3545,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,696,48,16,8,1,68.966,0,4,470,13,Rust,false,69,Applications,,75.000,6,29
cch123/asm-cli-rust,346,3,2,0,0,8.671,13,203,2480,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,80127,3822,1829,863,114,47.699,0,0,711,112,TypeScript,false,0,Applications,,100.000,11,298
cloudflare/boringtun,6613,45,22,11,1,6.805,0,166,2577,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2367,60,26,9,1,25.349,0,16,1109,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,104995,554,257,108,8,5.276,0,1,2728,1069,Rust,false,310,Applications,,100.000,24,96
doprz/dipc,305,5,4,4,0,16.393,5,190,931,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7844,503,251,130,18,64.125,0,1,764,59,Rust,false,0,Applications,,100.000,10,23
microsoft/edit,12722,459,235,163,16,36.079,0,1,225,98,Rust,false,0,Applications,,100.000,4,4
fcsonline/drill,2216,11,6,4,0,4.964,4,803,3089,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,907,17,10,6,1,18.743,0,46,1919,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,1,1,0,0,1.127,11,229,3618,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2688,27,13,5,0,10.045,1,2,3816,184,Rust,false,0,Applications,,75.000,9,185
imjacobclark/Herd,117,2,1,1,0,17.094,5,982,3807,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5312,27,15,9,1,5.083,0,2,1678,38,Rust,false,1,Applications,,75.000,1,1
awslabs/flowgger,872,3,1,1,0,3.440,5,131,3737,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1802,12,8,4,1,6.659,0,57,1976,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1199,42,31,11,0,35.029,1,0,707,8,Rust,false,95,Applications,,100.000,6,27
changlan/kytan,513,4,1,1,0,7.797,3,772,3567,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2085,9,4,3,0,4.317,1,3,2674,62,Rust,false,20,Applications,,52.000,4,37
rust-lang/mdBook,20525,163,77,38,2,7.942,0,0,3771,331,Rust,false,43,Applications,,100.000,4,71
web3infra-foundation/mega,352,10,5,3,0,28.409,3,1,976,64,TypeScript,false,0,Applications,,62.000,13,61
metalbear-co/mirrord,4648,70,26,13,0,15.060,1,0,1369,50,Rust,false,72,Applications,,90.000,12,55
nicohman/eidolon,132,0,0,0,0,0.000,55,2204,2904,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,807,40,22,14,4,49.566,0,11,855,26,Rust,false,95,Applications,,62.000,3,4
raphamorim/rio,5940,177,58,30,2,29.798,0,1,1123,108,Rust,false,35,Applications,,100.000,5,41
aguacero7/rkik,48,1,0,0,0,20.833,24,5,169,2,Rust,false,11,Applications,,32.000,1,1
iot-ecology/rust-iot-platform,270,10,6,4,0,37.037,3,18,359,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3336,21,13,5,1,6.295,0,853,2271,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2804,74,29,24,12,26.391,0,1,943,22,TypeScript,false,0,Applications,,88.000,1,14
sopaco/saga-reader,386,16,5,1,0,41.451,3,10,179,1,Rust,false,15,Applications,,46.000,1,22
servo/servo,33515,1927,1796,419,48,57.497,0,0,5015,1309,Rust,false,172,Applications,,100.000,48,424
cfal/shoes,537,26,12,8,1,48.417,0,34,1372,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6713,48,24,10,2,7.150,0,2,1351,119,Rust,false,73,Applications,,82.000,2,5
GyulyVGC/sniffnet,31552,918,254,89,8,29.095,0,2,1189,62,Rust,false,22,Applications,,100.000,4,39
swc-project/swc,32893,138,68,46,0,4.195,1,1,2871,328,Rust,false,117,Applications,,100.000,12,62
osa1/tiny,1113,11,3,0,0,9.883,10,16,3588,23,Rust,false,0,Applications,,21.000,1,1
typst/typst,47660,1262,675,350,26,26.479,0,1,2230,384,Rust,false,132,Applications,,100.000,36,133
upvpn/upvpn-app,302,5,3,1,0,16.556,3,70,871,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,286,24,13,8,0,83.916,1,3,705,5,Rust,false,27,Applications,,61.000,2,12
wasmerio/wasmer,20146,74,39,15,1,3.673,0,1,2578,213,Rust,false,86,Applications,,100.000,7,110
serayuzgur/weld,315,1,0,0,0,3.175,24,695,3138,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22375,357,186,85,8,15.955,0,8,2825,379,Rust,false,243,Applications,,88.000,6,15
wasmerio/winterjs,3179,9,4,4,0,2.831,3,247,772,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26981,430,216,107,15,15.937,0,1,1887,163,Rust,false,40,Applications,,100.000,2,6
kimono-koans/dano,165,2,0,0,0,12.121,19,179,1174,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,4,3,3,1,11.364,0,1001,2386,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,314,4,2,2,0,12.739,3,584,954,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
