repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50955,839,358,191,26,16.466,0,0,2904,407,Rust,false,0,Applications,,100.000,7,21
cch123/asm-cli-rust,290,5,2,1,0,17.241,5,418,1839,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5669,61,25,15,0,10.760,1,98,1936,84,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4540,133,56,34,6,29.295,0,0,1018,546,Rust,false,0,Applications,,100.000,55,209
denoland/deno,92072,521,276,192,20,5.659,0,0,2087,890,Rust,false,0,Applications,,100.000,25,214
doprz/dipc,150,7,4,0,0,46.667,10,175,290,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,0,0,0,14.085,15,1087,2895,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1883,25,8,5,1,13.277,0,162,2448,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,430,36,15,9,1,83.721,0,7,1278,24,Rust,false,0,Applications,,61.000,5,20
fractalide/fractalide,844,5,2,2,1,5.924,0,1748,2977,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2543,8,4,3,1,3.146,0,0,3175,178,Rust,false,0,Applications,,82.000,3,90
imjacobclark/Herd,108,2,0,0,0,18.519,21,341,3166,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4719,54,29,9,0,11.443,1,15,1037,30,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,31,531,3096,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1455,30,13,9,2,20.619,0,37,1335,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,441,10,5,2,0,22.676,2,131,2926,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,17,8,6,2,9.033,0,5,2033,56,Rust,false,0,Applications,,71.000,4,70
rust-lang/mdBook,15975,299,118,54,6,18.717,0,0,3130,302,Rust,false,27,Applications,,100.000,6,15
metalbear-co/mirrord,3199,64,37,19,0,20.006,1,1,728,29,Rust,false,0,Applications,,90.000,5,34
nicohman/eidolon,126,1,0,0,0,7.937,25,1563,2263,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,6,3,0,0,2.662,11,2500,2998,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,117,31,13,6,1,264.957,0,0,214,3,Rust,false,0,Applications,,95.000,2,93
raphamorim/rio,2706,145,47,20,5,53.585,0,0,482,47,Rust,false,0,Applications,,100.000,7,97
cloudhead/rx,2961,31,9,3,0,10.469,1,212,1630,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24958,465,298,235,23,18.631,0,0,4374,1148,,false,0,Applications,,100.000,21,187
cfal/shoes,134,18,6,3,0,134.328,1,145,731,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5218,167,78,36,7,32.005,0,0,710,94,Rust,false,0,Applications,,100.000,12,43
GyulyVGC/sniffnet,12793,185,75,38,9,14.461,0,1,548,36,Rust,false,15,Applications,,100.000,3,65
swc-project/swc,29417,302,146,59,8,10.266,0,0,2230,254,Rust,false,0,Applications,,100.000,12,150
osa1/tiny,929,13,9,4,2,13.994,0,25,2947,19,Rust,false,0,Applications,,43.000,2,2
wasmerio/wasmer,17006,142,69,34,3,8.350,0,0,1937,173,Rust,false,15,Applications,,100.000,9,117
serayuzgur/weld,286,8,5,3,1,27.972,0,54,2497,4,Rust,false,13,Applications,,28.000,0,0
wez/wezterm,12239,586,261,151,18,47.880,0,0,2184,251,Rust,false,0,Applications,,100.000,27,185
wasmerio/winterjs,852,15,6,4,2,17.606,0,0,131,70,JavaScript,false,0,Applications,,91.000,3,45
zellij-org/zellij,15638,542,280,156,15,34.659,0,8,1246,127,Rust,false,8,Applications,,84.000,3,8
DasEtwas/enginesound,274,11,5,1,0,40.146,1,360,1745,2,Rust,false,21,Applications,Audio and Music,16.000,0,0
hinto-janai/festival,226,14,3,2,0,61.947,6,21,313,1,Rust,false,0,Applications,Audio and Music,32.000,1,18
chaosprint/glicol,1843,55,8,4,0,29.843,1,17,1296,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4433,75,29,17,2,16.919,0,1,1907,75,Rust,false,34,Applications,Audio and Music,86.000,3,16
