repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,560,194,12,7,0,346.429,2,0,573,5,Rust,false,36,Applications,,85.000,2,507
alacritty/alacritty,63173,666,327,150,19,10.542,0,0,3694,455,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,801,14,7,7,0,17.478,1,6,619,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,364,203,45,15,3,557.692,0,0,81,3,Rust,false,25,Applications,,100.000,5,772
cch123/asm-cli-rust,358,3,1,1,0,8.380,1,352,2629,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,106526,7411,3427,1690,240,69.570,0,0,860,133,TypeScript,false,0,Applications,,100.000,10,106
cloudflare/boringtun,6964,53,26,9,2,7.611,0,3,2726,94,Rust,false,0,Applications,,72.000,1,2
defguard/defguard,2653,37,13,4,0,13.946,2,18,1258,17,Rust,false,74,Applications,,37.000,2,5
denoland/deno,106426,448,244,114,17,4.209,0,0,2877,1128,Rust,false,337,Applications,,100.000,32,384
doprz/dipc,342,7,2,0,0,20.468,9,39,1080,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10624,456,205,112,22,42.922,0,0,913,79,Rust,false,0,Applications,,100.000,8,42
microsoft/edit,13706,158,62,33,5,11.528,0,0,374,106,Rust,false,4,Applications,,100.000,2,11
fcsonline/drill,2266,9,6,6,0,3.972,2,91,3238,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,974,14,9,6,1,14.374,0,53,2068,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,3,378,3767,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11734,327,166,70,12,27.868,0,2,2101,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,205,4,1,1,0,19.512,4,28,1105,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2779,7,4,4,1,2.519,0,0,3965,183,Rust,false,0,Applications,,82.000,6,218
imjacobclark/Herd,118,0,0,0,0,0.000,82,1131,3956,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5448,24,11,6,2,4.405,0,11,1827,39,Rust,false,2,Applications,,57.000,2,5
awslabs/flowgger,879,1,1,0,0,1.138,13,280,3886,22,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1861,14,9,6,0,7.523,1,11,2125,25,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1478,11,7,4,1,7.442,0,2,856,11,Rust,false,97,Applications,,81.000,5,26
changlan/kytan,514,0,0,0,0,0.000,50,921,3716,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,6,2,0,0,2.840,8,0,2823,64,Rust,false,21,Applications,,67.000,5,29
lzanini/mdbook-katex,243,2,1,0,0,8.230,13,123,1959,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,1560,897,754,487,326,575.000,0,0,355,13,Rust,false,82,Applications,,100.000,6,157
rust-lang/mdBook,21419,198,98,45,7,9.244,0,7,3920,329,Rust,false,43,Applications,,84.000,3,9
web3infra-foundation/mega,449,30,11,1,0,66.815,4,0,1125,76,TypeScript,false,0,Applications,,85.000,16,61
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,28,690,2998,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5027,65,41,17,4,12.930,0,0,1518,60,Rust,false,87,Applications,,100.000,17,71
nicohman/eidolon,132,0,0,0,0,0.000,204,2353,3053,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,4,0,0,0,22.099,14,96,495,2,Rust,false,57,Applications,,4.000,0,0
sebadob/rauthy,1032,60,22,8,0,58.140,1,0,1004,34,Rust,false,102,Applications,,90.000,8,36
raphamorim/rio,6589,141,62,36,2,21.399,0,1,1272,116,Rust,false,38,Applications,,100.000,3,102
aguacero7/rkik,56,2,1,1,0,35.714,4,47,318,3,Rust,false,14,Applications,,18.000,0,0
Esubaalew/run,914,4,1,1,0,4.376,3,47,181,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,297,6,3,2,0,20.202,3,167,508,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3413,13,8,4,1,3.809,0,1002,2420,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3208,71,32,17,4,22.132,0,8,1092,22,TypeScript,false,0,Applications,,80.000,2,24
sopaco/saga-reader,478,18,11,6,2,37.657,0,70,328,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36147,605,151,67,6,16.737,0,0,5164,1374,Rust,false,257,Applications,,100.000,63,512
cfal/shoes,986,57,27,14,0,57.809,1,3,1521,4,Rust,false,47,Applications,,62.000,2,7
shuttle-hq/shuttle,6887,45,21,12,0,6.534,2,102,1500,120,Rust,false,73,Applications,,30.000,0,0
GyulyVGC/sniffnet,33115,308,162,87,11,9.301,0,20,1338,62,Rust,false,25,Applications,,82.000,3,33
swc-project/swc,33331,115,50,21,1,3.450,0,0,3020,338,Rust,false,124,Applications,,100.000,6,101
TabbyML/tabby,33247,353,262,226,20,10.617,0,28,1110,125,Rust,false,55,Applications,,72.000,1,1
gotempsh/temps,372,168,98,76,31,451.613,0,1,160,3,Rust,false,83,Applications,,100.000,2,130
osa1/tiny,1151,10,4,3,0,8.688,3,12,3737,26,Rust,false,0,Applications,,34.000,2,7
topjohnwu/Magisk,59607,771,360,163,30,12.935,0,3,3490,300,Kotlin,false,0,Applications,,100.000,4,79
typst/typst,52359,854,379,191,33,16.310,0,0,2379,430,Rust,false,136,Applications,,100.000,27,99
upvpn/upvpn-app,406,2,2,1,1,4.926,0,14,1020,1,Kotlin,false,0,Applications,,34.000,1,5
Harry-kp/vortix,403,40,18,8,1,99.256,0,1,87,5,Rust,false,13,Applications,,85.000,3,106
0x676e67/vproxy,381,11,7,5,1,28.871,0,21,854,5,Rust,false,28,Applications,,43.000,1,5
wasmerio/wasmer,20540,124,73,13,1,6.037,0,0,2727,221,Rust,false,236,Applications,,100.000,14,118
serayuzgur/weld,321,3,2,2,0,9.346,3,844,3287,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25192,810,379,178,26,32.153,0,72,2974,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3210,4,2,0,0,1.246,8,13,921,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,30803,1431,897,534,85,46.457,0,0,2036,179,Rust,false,42,Applications,,100.000,12,66
kimono-koans/dano,172,2,1,1,0,11.628,3,114,1323,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,363,1,0,0,0,2.755,29,1150,2535,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,11,733,1103,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,45,770,1986,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,14,10,4,1,4.757,0,431,2086,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,512,96,48,23,4,187.500,0,0,140,109,Rust,false,42,Applications,Audio and Music,100.000,10,132
mierak/rmpc,2595,241,73,37,9,92.871,0,2,748,42,Rust,false,57,Applications,Audio and Music,100.000,5,41
hrkfdn/ncspot,6518,67,34,15,0,10.279,1,9,2697,96,Rust,false,34,Applications,Audio and Music,62.000,2,6
httpsworldview/openmeters,121,32,2,1,0,264.463,4,0,177,1,Rust,false,16,Applications,Audio and Music,80.000,1,55
madeofpendletonwool/PinePods,829,29,11,3,1,34.982,0,118,1305,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2581,50,45,8,1,19.372,0,9,3515,20,Rust,false,49,Applications,Audio and Music,76.000,2,20
aome510/spotify-player,6462,192,114,74,35,29.712,0,1,1727,108,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,10590,44,20,9,2,4.155,0,48,4128,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1917,107,41,29,5,55.816,0,0,1763,27,Rust,false,84,Applications,Audio and Music,100.000,5,146
tsirysndr/tunein-cli,83,1,1,0,0,12.048,9,6,1133,5,Rust,false,34,Applications,Audio and Music,35.000,1,1
sergree/whatbpm,96,0,0,0,0,0.000,35,1053,1239,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4998,50,19,9,1,10.004,0,3,1915,335,Rust,false,38,Applications,Blockchain,75.000,6,42
paradigmxyz/artemis,2929,17,6,2,0,5.804,4,908,1070,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,8,413,1237,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,89,1599,2675,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,12,6,3,0,6.386,1,0,1411,429,Rust,false,67,Applications,Blockchain,81.000,15,47
chainx-org/ChainX,327,0,0,0,0,0.000,62,103,2727,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,1,0,0.763,3,1901,3175,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,111,1305,2779,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8008,199,4,3,1,24.850,0,0,389,35,Rust,false,0,Applications,Blockchain,90.000,5,22
diem/diem,16695,7,3,2,0,0.419,1,1014,2554,177,Rust,false,0,Applications,Blockchain,12.000,0,0
