repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51985,843,350,165,20,16.216,0,2,2949,413,Rust,false,0,Applications,,100.000,9,14
cch123/asm-cli-rust,293,3,2,2,1,10.239,0,463,1884,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5748,61,21,12,3,10.612,0,143,1981,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4762,165,79,36,1,34.649,0,0,1063,569,Rust,false,47,Applications,,100.000,53,196
defguard/defguard,520,72,26,16,3,138.462,0,0,513,8,TypeScript,false,0,Applications,,96.000,4,16
denoland/deno,92568,437,208,102,14,4.721,0,0,2132,903,Rust,false,141,Applications,,100.000,26,222
doprz/dipc,153,3,1,1,0,19.608,3,220,335,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,2,1132,2940,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1929,33,12,6,0,17.107,2,207,2493,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,462,28,16,9,3,60.606,0,0,1323,25,Rust,false,1,Applications,,95.000,3,48
fractalide/fractalide,849,4,2,1,0,4.711,2,1793,3022,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2556,9,6,2,0,3.521,2,2,3220,178,Rust,false,0,Applications,,67.000,3,70
imjacobclark/Herd,108,0,0,0,0,0.000,66,386,3211,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4784,44,15,7,1,9.197,0,40,1082,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,2,0,0,3.731,8,576,3141,20,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1495,37,19,9,2,24.749,0,82,1380,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,450,7,4,2,0,15.556,4,176,2971,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1908,26,12,5,0,13.627,1,0,2078,56,Rust,false,0,Applications,,85.000,3,90
rust-lang/mdBook,16331,264,135,68,8,16.166,0,19,3175,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3295,71,27,16,4,21.548,0,0,773,29,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,125,0,0,0,0,0.000,34,1608,2308,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2271,11,7,2,0,4.844,1,2545,3043,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,9,3,1,0,65.693,6,0,259,4,Rust,false,48,Applications,,72.000,3,59
raphamorim/rio,2828,102,40,19,1,36.068,0,2,527,47,Rust,false,28,Applications,,100.000,3,168
cloudhead/rx,2993,27,7,3,0,9.021,4,257,1675,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25706,489,241,70,9,19.023,0,0,4419,1168,,false,0,Applications,,100.000,32,231
cfal/shoes,149,14,7,2,0,93.960,2,190,776,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5432,156,74,38,5,28.719,0,0,755,100,Rust,false,74,Applications,,100.000,9,43
GyulyVGC/sniffnet,13124,262,129,78,14,19.963,0,1,593,37,Rust,false,18,Applications,,100.000,4,49
swc-project/swc,29718,252,110,57,4,8.480,0,0,2275,261,Rust,false,0,Applications,,100.000,10,116
osa1/tiny,949,12,5,2,0,12.645,3,31,2992,19,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,17423,384,304,262,91,22.040,0,0,1982,177,Rust,false,21,Applications,,100.000,6,66
serayuzgur/weld,288,2,1,1,1,6.944,0,99,2542,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13066,649,319,150,16,49.671,0,18,2229,261,Rust,false,0,Applications,,74.000,6,8
wasmerio/winterjs,1873,978,961,959,428,522.157,0,0,176,76,JavaScript,false,1,Applications,,100.000,6,51
zellij-org/zellij,16755,759,282,134,13,45.300,0,15,1291,128,Rust,false,8,Applications,,78.000,3,12
DasEtwas/enginesound,283,6,4,0,0,21.201,7,405,1790,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,6,2,0,33.058,2,29,358,1,Rust,false,30,Applications,Audio and Music,29.000,1,6
chaosprint/glicol,1917,63,20,13,2,32.864,0,26,1341,3,Rust,false,0,Applications,Audio and Music,47.000,1,5
hrkfdn/ncspot,4540,81,38,19,2,17.841,0,0,1952,78,Rust,false,34,Applications,Audio and Music,100.000,8,18
agersant/polaris,1337,27,9,5,2,20.194,0,2,2770,15,Rust,false,36,Applications,Audio and Music,77.000,1,2
aome510/spotify-player,1071,86,46,22,3,80.299,0,3,982,39,Rust,false,0,Applications,Audio and Music,86.000,2,11
Spotifyd/spotifyd,9477,50,17,9,1,5.276,0,0,3383,113,Rust,false,0,Applications,Audio and Music,87.000,3,5
tramhao/termusic,788,40,22,5,1,50.761,0,1,1018,15,Rust,false,76,Applications,Audio and Music,90.000,4,183
sergree/whatbpm,63,0,0,0,0,0.000,51,308,494,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2004,60,36,15,2,29.940,0,163,325,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,213,8,4,3,0,37.559,2,0,492,41,Rust,false,8,Applications,Blockchain,72.000,3,124
starkware-libs/cairo,1357,70,17,5,0,51.584,2,1,666,148,Rust,false,57,Applications,Blockchain,75.000,12,179
