repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63798,762,391,186,38,11.944,0,3,3725,457,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,815,13,5,3,1,15.951,0,5,650,13,Rust,false,72,Applications,,58.000,1,3
arimxyer/models,414,46,19,7,1,111.111,0,0,112,3,Rust,false,25,Applications,,95.000,1,686
cch123/asm-cli-rust,358,0,0,0,0,0.000,32,383,2660,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,115043,8649,3938,2137,243,75.181,0,0,891,139,TypeScript,false,0,Applications,,100.000,10,93
cloudflare/boringtun,7015,52,21,8,0,7.413,1,0,2757,100,Rust,false,0,Applications,,82.000,6,10
defguard/defguard,2685,41,21,10,1,15.270,0,10,1289,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106576,455,184,90,11,4.269,0,0,2908,1140,Rust,false,344,Applications,,100.000,24,361
doprz/dipc,344,3,1,0,0,8.721,9,70,1111,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11093,497,180,74,10,44.803,0,0,944,83,Rust,false,0,Applications,,100.000,11,72
microsoft/edit,14023,363,312,281,72,25.886,0,1,405,112,Rust,false,4,Applications,,100.000,8,21
fcsonline/drill,2280,14,6,3,1,6.140,0,122,3269,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,988,11,5,1,1,11.134,0,22,2099,38,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,891,1,1,1,1,1.122,0,409,3798,15,Racket,false,0,Applications,,20.000,0,0
glzr-io/glazewm,11972,267,125,65,7,22.302,0,22,2132,72,Rust,false,15,Applications,,74.000,4,8
google/mdbook-i18n-helpers,211,6,2,1,0,28.436,6,7,1136,34,Rust,false,8,Applications,,34.000,1,5
habitat-sh/habitat,2746,9,3,2,0,3.277,2,0,3996,182,Rust,false,0,Applications,,72.000,6,228
imjacobclark/Herd,118,0,0,0,0,0.000,113,1162,3987,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,23,6,2,0,4.206,4,42,1858,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,0,0,0,2.275,17,311,3917,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1870,11,7,5,1,5.882,0,22,2156,25,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,1498,24,17,12,0,16.021,1,15,887,11,Rust,false,97,Applications,,41.000,3,17
changlan/kytan,515,1,0,0,0,1.942,26,952,3747,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,1,1,0,4.241,6,0,2854,63,Rust,false,23,Applications,,72.000,3,41
YangYuS8/lwe,114,10,6,4,0,87.719,2,24,193,2,Rust,false,13,Applications,,37.000,1,124
lzanini/mdbook-katex,244,1,0,0,0,4.098,28,154,1990,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4219,2588,619,192,21,613.415,0,0,386,34,Rust,false,112,Applications,,100.000,25,328
rust-lang/mdBook,21578,206,89,43,9,9.547,0,0,3951,330,Rust,false,43,Applications,,100.000,7,21
web3infra-foundation/mega,467,20,13,12,1,42.827,0,2,1156,76,TypeScript,false,0,Applications,,77.000,3,19
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,16,721,3029,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5057,38,16,14,2,7.514,0,0,1549,61,Rust,false,152,Applications,,95.000,17,94
nicohman/eidolon,132,0,0,0,0,0.000,235,2384,3084,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,635,627,119,25,3,987.402,0,0,100,1,Rust,false,0,Applications,,100.000,2,515
chelunfu/qiluo_admin,184,3,0,0,0,16.304,17,11,526,2,Rust,false,58,Applications,,26.000,1,2
sebadob/rauthy,1099,70,30,16,5,63.694,0,3,1035,37,Rust,false,102,Applications,,76.000,7,20
raphamorim/rio,6735,172,97,46,8,25.538,0,1,1303,119,Rust,false,40,Applications,,100.000,3,313
aguacero7/rkik,56,0,0,0,0,0.000,35,1,350,3,Rust,false,14,Applications,,46.000,1,11
Esubaalew/run,918,5,2,0,0,5.447,7,78,213,1,Rust,false,28,Applications,,7.000,0,0
iot-ecology/rust-iot-platform,299,2,1,0,0,6.689,8,198,539,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3429,21,10,0,0,6.124,7,1033,2451,17,Rust,false,19,Applications,,20.000,0,0
ignisda/ryot,3256,54,27,13,1,16.585,0,2,1123,23,TypeScript,false,0,Applications,,82.000,2,6
s00d/switchshuttle,120,2,0,0,0,16.667,15,0,643,1,Rust,false,0,Applications,,56.000,1,4
sopaco/saga-reader,505,26,14,7,1,51.485,0,101,359,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36601,517,211,94,18,14.125,0,0,5195,1388,Rust,false,269,Applications,,100.000,64,532
cfal/shoes,1055,78,26,16,1,73.934,0,3,1552,7,Rust,false,47,Applications,,76.000,3,19
