repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58254,419,192,91,12,7.193,0,14,3336,440,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,1,0,0,0,3.003,17,231,2271,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6334,60,29,11,3,9.473,0,0,2368,85,Rust,false,0,Applications,,90.000,1,1
defguard/defguard,1880,48,19,8,0,25.532,4,24,900,15,TypeScript,false,0,Applications,,35.000,1,1
denoland/deno,102494,580,243,122,14,5.659,0,0,2519,1017,Rust,false,296,Applications,,100.000,28,108
doprz/dipc,269,6,4,2,0,22.305,2,152,722,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3586,628,386,129,24,175.125,0,1,555,24,Rust,false,0,Applications,,100.000,8,34
fcsonline/drill,2154,18,9,5,1,8.357,0,594,2880,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,789,23,16,4,0,29.151,2,6,1710,31,Rust,false,1,Applications,,57.000,2,7
fractalide/fractalide,882,1,0,0,0,1.134,27,20,3409,15,Racket,false,0,Applications,,14.000,2,2
habitat-sh/habitat,2625,8,5,3,1,3.048,0,2,3607,179,Rust,false,0,Applications,,72.000,5,127
imjacobclark/Herd,112,0,0,0,0,0.000,51,773,3598,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5140,45,23,7,0,8.755,1,12,1469,34,Rust,false,0,Applications,,52.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,6,318,3528,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1725,13,5,3,0,7.536,3,185,1767,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,38,27,10,0,38.895,2,2,498,5,Rust,false,0,Applications,,76.000,3,18
changlan/kytan,495,2,0,0,0,4.040,17,563,3358,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2030,13,4,2,0,6.404,1,2,2465,60,Rust,false,19,Applications,,66.000,6,111
rust-lang/mdBook,19380,269,135,76,12,13.880,0,3,3562,322,Rust,false,30,Applications,,100.000,4,51
web3infra-foundation/mega,214,9,5,3,0,42.056,2,0,767,28,Rust,false,67,Applications,,72.000,14,159
metalbear-co/mirrord,4032,56,26,15,2,13.889,0,2,1160,37,Rust,false,58,Applications,,90.000,9,47
nicohman/eidolon,128,1,0,0,0,7.812,24,1995,2695,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,527,88,73,61,50,166.983,0,2,646,15,Rust,false,79,Applications,,100.000,5,52
raphamorim/rio,4920,244,180,147,7,49.593,0,0,914,89,Rust,false,33,Applications,,100.000,5,67
iot-ecology/rust-iot-platform,136,9,5,1,0,66.176,5,138,150,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3226,17,8,3,1,5.270,0,644,2062,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2355,76,37,20,4,32.272,0,1,734,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30081,437,235,112,11,14.527,0,0,4806,1280,Rust,false,159,Applications,,100.000,61,313
cfal/shoes,363,35,14,9,0,96.419,1,26,1163,2,Rust,false,33,Applications,,45.000,1,31
shuttle-hq/shuttle,6422,83,35,17,1,12.924,0,9,1142,115,Rust,false,64,Applications,,76.000,5,20
GyulyVGC/sniffnet,23212,481,204,85,14,20.722,0,9,980,48,Rust,false,19,Applications,,92.000,4,58
swc-project/swc,32007,248,94,50,4,7.748,0,0,2662,312,Rust,false,120,Applications,,100.000,18,178
osa1/tiny,1055,4,3,1,0,3.791,5,5,3379,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,264,11,5,4,0,41.667,1,160,662,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,195,28,14,11,1,143.590,0,6,496,4,Rust,false,27,Applications,,67.000,2,5
wasmerio/wasmer,19565,110,50,34,2,5.622,0,4,2369,198,Rust,false,42,Applications,,90.000,9,65
serayuzgur/weld,310,0,0,0,0,0.000,31,486,2929,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,19853,410,177,80,9,20.652,0,17,2616,358,Rust,false,237,Applications,,82.000,6,32
wasmerio/winterjs,3110,25,13,4,0,8.039,2,38,563,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23779,471,178,80,4,19.807,0,13,1678,160,Rust,false,33,Applications,,86.000,4,18
kimono-koans/dano,154,3,3,1,0,19.481,6,92,965,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,328,4,0,0,0,12.195,16,792,2177,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,4,2,0,0,13.423,7,375,745,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,32,412,1628,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2609,65,36,18,1,24.914,0,73,1728,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5387,77,30,13,0,14.294,1,6,2339,86,Rust,false,34,Applications,Audio and Music,62.000,3,7
madeofpendletonwool/PinePods,380,21,9,4,0,55.263,1,13,947,9,Rust,false,0,Applications,Audio and Music,55.000,2,31
agersant/polaris,2182,52,15,8,1,23.831,0,25,3157,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,4243,124,64,34,4,29.225,0,7,1369,72,Rust,false,0,Applications,Audio and Music,82.000,3,7
Spotifyd/spotifyd,10115,58,32,13,1,5.734,0,24,3770,117,Rust,false,31,Applications,Audio and Music,66.000,1,16
tramhao/termusic,1325,71,30,14,2,53.585,0,2,1405,20,Rust,false,76,Applications,Audio and Music,90.000,3,97
sergree/whatbpm,82,2,2,1,0,24.390,5,695,881,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2476,39,20,13,0,15.751,1,550,712,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,259,0,0,0,0,0.000,33,55,879,47,Rust,false,22,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,240,1241,2317,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1738,33,10,6,2,18.987,0,0,1053,298,Rust,false,62,Applications,Blockchain,95.000,36,135
lambdaclass/cairo-vm,540,6,1,1,1,11.111,0,2,1076,86,Rust,false,34,Applications,Blockchain,72.000,14,32
chainx-org/ChainX,327,0,0,0,0,0.000,93,396,2369,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,40,1543,2817,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,26,947,2421,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,10,6,3,0,0.599,1,656,2196,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,2,0,0,15.544,12,2,1882,34,Rust,false,113,Applications,Blockchain,57.000,10,133
romanz/electrs,1174,18,9,4,1,15.332,0,2,2555,63,Rust,false,17,Applications,Blockchain,73.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,77,620,3261,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,14,2129,2866,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,0,0,0,0,0.000,48,316,1518,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,651,4,4,3,1,6.144,0,0,1973,79,Rust,false,174,Applications,Blockchain,82.000,10,84
foundry-rs/foundry,8786,136,58,28,2,15.479,0,0,1306,487,Rust,false,122,Applications,Blockchain,100.000,30,90
jjyr/hdwallet,34,0,0,0,0,0.000,135,776,2298,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1229,14,7,3,1,11.391,0,0,1910,50,Rust,false,0,Applications,Blockchain,91.000,8,22
hyperlane-xyz/hyperlane-monorepo,395,15,5,3,2,37.975,0,1,1210,85,Rust,false,0,Applications,Blockchain,76.000,21,130
informalsystems/hermes,471,5,2,0,0,10.616,8,12,1868,136,Rust,false,93,Applications,Blockchain,27.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,20,2302,3027,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,58,214,1832,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,35,30,2221,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3112,27,11,5,1,8.676,0,52,2466,193,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2447,37,23,19,0,15.121,1,0,2378,216,Rust,false,258,Applications,Blockchain,90.000,20,168
nervosnetwork/ckb,1188,6,2,0,0,5.051,11,3,2330,59,Rust,false,182,Applications,Blockchain,47.000,7,38
gakonst/opensea-rs,245,2,1,1,0,8.163,3,1315,1332,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,206,1221,3156,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,1,0,0,5.714,9,20,1916,39,Rust,false,0,Applications,Blockchain,19.000,2,2
paritytech/polkadot-sdk,2187,56,19,9,0,25.606,2,2,611,380,Rust,false,807,Applications,Blockchain,75.000,57,105
paradigmxyz/reth,4524,122,49,22,0,26.967,1,0,934,529,Rust,false,335,Applications,Blockchain,100.000,69,357
bluealloy/revm,1828,43,20,12,0,23.523,1,0,1285,174,Rust,false,67,Applications,Blockchain,85.000,27,135
rust-bitcoin/rust-bitcoin,2296,31,15,5,1,13.502,0,0,3915,178,Rust,false,0,Applications,Blockchain,95.000,22,148
lightningdevkit/rust-lightning,1254,39,29,3,0,31.100,2,2,2606,128,Rust,false,0,Applications,Blockchain,80.000,14,137
ergoplatform/sigma-rust,72,0,0,0,0,0.000,36,4,1831,30,Rust,false,49,Applications,Blockchain,40.000,1,34
autonomys/subspace,393,0,0,0,0,0.000,32,1,1323,45,Rust,false,271,Applications,Blockchain,50.000,5,136
MystenLabs/sui,6771,91,47,24,3,13.440,0,1,1245,432,Rust,false,375,Applications,Blockchain,100.000,49,220
alloy-rs/svm-rs,272,7,6,0,0,25.735,7,19,1303,26,Rust,false,6,Applications,Blockchain,24.000,2,7
informalsystems/tendermint-rs,637,7,2,1,0,10.989,4,3,2085,121,Rust,false,0,Applications,Blockchain,44.000,2,2
howardwu/wagyu,628,1,0,0,0,1.592,19,1392,2426,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5001,11,3,1,0,2.200,1,89,3789,489,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,415,73,70,50,3,175.904,0,18,816,9,Rust,false,50,Applications,Database,80.000,2,21
cozodb/cozo,3581,31,14,7,0,8.657,1,123,905,17,Rust,false,0,Applications,Database,25.000,0,0
