repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51767,845,407,174,21,16.323,0,2,2939,411,Rust,false,0,Applications,,100.000,6,15
cch123/asm-cli-rust,291,2,1,1,0,6.873,5,453,1874,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5735,69,36,19,2,12.031,0,133,1971,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4710,161,81,43,6,34.183,0,0,1053,564,Rust,false,47,Applications,,100.000,51,177
denoland/deno,92476,570,208,107,16,6.164,0,0,2122,897,Rust,false,137,Applications,,100.000,28,202
doprz/dipc,152,3,0,0,0,19.737,14,210,325,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,8,1122,2930,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1922,40,16,6,2,20.812,0,197,2483,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,27,13,8,2,59.603,0,0,1313,24,Rust,false,1,Applications,,95.000,2,23
fractalide/fractalide,847,3,0,0,0,3.542,16,1783,3012,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2552,9,5,3,0,3.527,1,0,3210,178,Rust,false,0,Applications,,72.000,3,69
imjacobclark/Herd,108,0,0,0,0,0.000,56,376,3201,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4774,50,23,10,0,10.473,1,30,1072,30,Rust,false,0,Applications,,36.000,0,0
awslabs/flowgger,803,2,2,2,0,2.491,2,566,3131,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1484,34,21,18,1,22.911,0,72,1370,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,446,6,2,1,0,13.453,5,166,2961,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1901,22,14,7,1,11.573,0,0,2068,56,Rust,false,0,Applications,,95.000,2,57
rust-lang/mdBook,16239,253,121,60,15,15.580,0,9,3165,307,Rust,false,27,Applications,,92.000,4,22
metalbear-co/mirrord,3279,79,40,18,4,24.093,0,0,763,29,Rust,false,38,Applications,,100.000,6,39
nicohman/eidolon,125,1,0,0,0,8.000,24,1598,2298,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2269,13,7,5,1,5.729,0,2535,3033,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,136,15,5,2,1,110.294,0,1,249,4,Rust,false,48,Applications,,76.000,3,80
raphamorim/rio,2807,101,61,26,4,35.981,0,1,517,47,Rust,false,28,Applications,,100.000,2,158
cloudhead/rx,2991,32,15,7,1,10.699,0,247,1665,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25613,652,262,176,55,25.456,0,0,4409,1157,,false,0,Applications,,100.000,25,188
cfal/shoes,145,12,8,4,1,82.759,0,180,766,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5385,154,82,43,9,28.598,0,0,745,98,Rust,false,73,Applications,,100.000,9,40
GyulyVGC/sniffnet,13030,220,112,58,5,16.884,0,1,583,37,Rust,false,18,Applications,,100.000,4,63
swc-project/swc,29656,268,127,55,5,9.037,0,0,2265,260,Rust,false,0,Applications,,100.000,11,136
osa1/tiny,946,17,5,5,1,17.970,0,21,2982,19,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,17141,145,66,34,4,8.459,0,0,1972,177,Rust,false,21,Applications,,100.000,6,71
serayuzgur/weld,287,1,0,0,0,3.484,16,89,2532,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12852,592,316,136,26,46.063,0,8,2219,261,Rust,false,0,Applications,,95.000,9,34
wasmerio/winterjs,917,64,17,10,0,69.793,1,0,166,72,JavaScript,false,1,Applications,,85.000,2,42
zellij-org/zellij,16583,896,461,182,18,54.031,0,5,1281,128,Rust,false,8,Applications,,100.000,3,24
DasEtwas/enginesound,282,7,4,3,1,24.823,0,395,1780,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,239,12,5,3,0,50.209,1,19,348,1,Rust,false,30,Applications,Audio and Music,28.000,1,6
chaosprint/glicol,1902,55,34,11,0,28.917,1,16,1331,3,Rust,false,0,Applications,Audio and Music,52.000,1,5
hrkfdn/ncspot,4517,86,44,26,4,19.039,0,0,1942,77,Rust,false,34,Applications,Audio and Music,100.000,6,18
agersant/polaris,1334,26,18,11,2,19.490,0,32,2760,15,Rust,false,36,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,1036,82,31,16,3,79.151,0,0,972,39,Rust,false,0,Applications,Audio and Music,100.000,3,12
Spotifyd/spotifyd,9468,83,22,9,0,8.766,1,16,3373,113,Rust,false,0,Applications,Audio and Music,40.000,1,1
tramhao/termusic,780,46,20,14,3,58.974,0,0,1008,14,Rust,false,76,Applications,Audio and Music,95.000,3,159
sergree/whatbpm,63,0,0,0,0,0.000,41,298,484,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1975,39,18,10,3,19.747,0,153,315,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,210,5,4,2,0,23.810,2,4,482,41,Rust,false,7,Applications,Blockchain,52.000,4,25
starkware-libs/cairo,1347,71,38,16,3,52.710,0,0,656,148,Rust,false,57,Applications,Blockchain,100.000,14,210
lambdaclass/cairo-vm,441,7,5,3,1,15.873,0,0,679,65,Rust,false,31,Applications,Blockchain,82.000,6,23
chainx-org/ChainX,308,5,2,1,0,16.234,5,7,1972,14,Rust,false,1,Applications,Blockchain,34.000,2,3
citahub/cita,1305,2,2,2,1,1.533,0,1146,2420,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,18,550,2024,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,13,8,6,1,0.779,0,259,1799,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,942,27,12,9,2,28.662,0,3,2158,52,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,496,1,1,1,0,2.016,2,223,2864,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,169,2,0,0,0,11.834,16,1732,2469,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2288,45,22,7,0,19.668,1,1,1381,266,Rust,false,57,Applications,Blockchain,80.000,16,25
quilt/etk,331,1,0,0,0,3.021,27,40,1121,8,Rust,false,0,Applications,Blockchain,8.000,0,0
ChainSafe/forest,585,2,2,0,0,3.419,7,0,1576,80,Rust,false,166,Applications,Blockchain,67.000,8,65
foundry-rs/foundry,7325,163,75,41,7,22.253,0,0,909,363,Rust,false,81,Applications,Blockchain,100.000,26,138
holochain/holochain,897,24,16,15,0,26.756,2,0,1513,42,Rust,false,26,Applications,Blockchain,85.000,9,91
informalsystems/hermes,414,11,5,2,0,26.570,5,0,1471,131,Rust,false,0,Applications,Blockchain,76.000,7,21
interlay/interbtc,237,4,3,1,0,16.878,2,22,1435,16,Rust,false,0,Applications,Blockchain,28.000,2,19
Joystream/joystream,1419,2,1,1,0,1.409,2,8,1824,58,Rust,false,0,Applications,Blockchain,38.000,5,18
sigp/lighthouse,2661,42,29,20,2,15.784,0,14,2069,176,Rust,false,132,Applications,Blockchain,60.000,11,32
keep-starknet-strange/madara,453,28,10,3,0,61.810,1,0,389,96,Rust,false,151,Applications,Blockchain,85.000,18,31
flashbots/mev-inspect-rs,532,5,2,0,0,9.398,12,954,1213,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2190,30,16,10,0,13.699,1,0,1981,150,Rust,false,243,Applications,Blockchain,85.000,22,104
nervosnetwork/ckb,1089,13,10,5,0,11.938,2,0,1933,47,Rust,false,4,Applications,Blockchain,81.000,5,76
nimiq/core-rs,74,0,0,0,0,0.000,59,375,1908,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,13,918,935,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,2,2,0,0,2.762,7,824,2759,57,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,3,2,2,0,9.119,2,3,1519,35,Rust,false,0,Applications,Blockchain,52.000,6,55
paritytech/polkadot-sdk,1260,90,49,26,1,71.429,0,0,214,232,Rust,false,11,Applications,Blockchain,100.000,61,164
bluealloy/revm,1275,46,24,13,3,36.078,0,0,888,99,Rust,false,0,Applications,Blockchain,100.000,21,88
rust-bitcoin/rust-bitcoin,1779,90,63,27,5,50.590,0,1,3518,120,Rust,false,0,Applications,Blockchain,100.000,10,76
ergoplatform/sigma-rust,70,2,0,0,0,28.571,17,73,1434,32,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11520,208,112,67,7,18.056,0,0,2212,494,Rust,false,294,Applications,Blockchain,100.000,41,220
subspace/subspace,324,19,14,7,0,58.642,1,0,926,26,Rust,false,0,Applications,Blockchain,81.000,7,183
paritytech/substrate,8335,21,11,8,3,2.519,0,193,2310,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5555,102,51,24,4,18.362,0,0,848,267,Rust,false,342,Applications,Blockchain,100.000,56,313
alloy-rs/svm-rs,218,6,2,2,0,27.523,6,25,906,16,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,567,7,3,2,0,12.346,1,18,1688,111,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4838,22,14,10,1,4.547,0,0,3392,488,C++,false,0,Applications,Blockchain,87.000,2,10
cozodb/cozo,2985,58,30,19,7,19.430,0,1,508,14,Rust,false,0,Applications,Database,84.000,2,2
datafuselabs/databend,7024,81,42,25,5,11.532,0,0,1243,173,Rust,false,74,Applications,Database,100.000,23,191
dbpunk-labs/db3,333,3,2,2,0,9.009,3,7,712,11,Rust,false,7,Applications,Database,32.000,1,1
erikgrinaker/toydb,5823,75,29,15,3,12.880,0,58,1773,7,Rust,false,24,Applications,Database,46.000,0,0
lucid-kv/lucid,361,3,0,0,0,8.310,17,585,1683,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5519,45,24,13,1,8.154,0,0,1838,128,Rust,false,0,Applications,Database,100.000,32,1039
paritytech/parity-db,242,5,0,0,0,20.661,17,4,1436,50,Rust,false,13,Applications,Database,36.000,1,2
PumpkinDB/PumpkinDB,1366,2,0,0,0,1.464,16,2395,2589,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16529,558,285,132,18,33.759,0,0,1375,98,Rust,false,60,Applications,Database,100.000,24,272
RisingWaveLabs/risingwave,6021,182,91,46,10,30.228,0,0,767,147,Rust,false,90,Applications,Database,100.000,35,214
seppo0010/rsedis,1734,5,4,2,0,2.884,3,273,3252,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2012,35,19,11,2,17.396,0,1,1344,9,Rust,false,0,Applications,Database,85.000,1,33
orbitinghail/sqlsync,1643,54,18,13,3,32.867,0,41,284,2,Rust,false,27,Applications,Database,41.000,0,0
surrealdb/surrealdb,24687,418,223,127,13,16.932,0,0,817,103,Rust,false,42,Applications,Database,100.000,13,75
