repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64143,681,297,123,20,10.617,0,19,3745,458,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,824,13,9,7,0,15.777,1,3,670,13,Rust,false,72,Applications,,53.000,1,6
arimxyer/models,426,27,11,6,1,63.380,0,0,132,3,Rust,false,25,Applications,,95.000,2,657
cch123/asm-cli-rust,357,1,0,0,0,2.801,15,403,2681,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,119810,7981,3722,1895,321,66.614,0,0,911,140,TypeScript,false,0,Applications,,100.000,7,72
cloudflare/boringtun,7058,62,25,12,2,8.784,0,19,2777,100,Rust,false,0,Applications,,56.000,6,12
t8y2/dbx,1728,1728,649,329,41,1000.000,0,0,22,18,TypeScript,false,0,Applications,,100.000,20,1057
defguard/defguard,2717,46,18,8,1,16.930,0,1,1310,17,Rust,false,93,Applications,,85.000,6,51
denoland/deno,106795,477,278,168,14,4.467,0,0,2928,1143,Rust,false,339,Applications,,100.000,31,591
doprz/dipc,345,2,1,0,0,5.797,9,90,1131,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11442,495,260,127,18,43.262,0,3,964,83,Rust,false,0,Applications,,100.000,10,43
microsoft/edit,14223,520,116,40,3,36.561,0,16,425,114,Rust,false,4,Applications,,76.000,8,18
fcsonline/drill,2284,10,5,3,0,4.378,3,142,3289,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,994,8,4,3,0,8.048,1,42,2119,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,20,429,3818,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12098,253,114,45,11,20.913,0,42,2152,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,0,18.692,3,16,1156,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2741,9,5,1,0,3.283,2,1,4016,183,Rust,false,0,Applications,,62.000,5,174
imjacobclark/Herd,118,0,0,0,0,0.000,133,1182,4007,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,19,11,5,0,3.467,2,1,1878,39,Rust,false,2,Applications,,61.000,1,1
awslabs/flowgger,883,5,4,3,0,5.663,2,332,3937,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1874,12,6,4,1,6.403,0,20,2176,25,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,1512,29,13,6,2,19.180,0,8,907,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,46,972,3767,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,8,5,2,0,3.759,2,0,2874,63,Rust,false,24,Applications,,72.000,2,29
