repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60444,459,237,110,7,7.594,0,16,3510,449,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,627,557,206,49,2,888.357,0,1,435,10,Rust,false,66,Applications,,100.000,5,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,24,168,2445,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76096,4065,1851,946,133,53.419,0,0,676,105,TypeScript,false,0,Applications,,100.000,12,107
cloudflare/boringtun,6572,50,17,10,1,7.608,0,131,2542,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2309,122,84,52,1,52.837,0,2,1074,17,Rust,false,74,Applications,,100.000,7,50
denoland/deno,104471,544,319,209,29,5.207,0,1,2693,1061,Rust,false,309,Applications,,100.000,27,133
doprz/dipc,300,1,1,1,0,3.333,3,155,896,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7263,585,239,125,13,80.545,0,1,729,51,Rust,false,0,Applications,,100.000,5,32
microsoft/edit,12294,191,71,39,0,15.536,1,18,190,95,Rust,false,0,Applications,,62.000,1,2
fcsonline/drill,2205,7,3,2,1,3.175,0,768,3054,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,892,11,7,3,0,12.332,3,11,1884,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,885,2,1,1,0,2.260,2,194,3583,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2664,5,1,1,0,1.877,3,1,3781,184,Rust,false,0,Applications,,62.000,12,188
imjacobclark/Herd,115,0,0,0,0,0.000,72,947,3772,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5289,20,10,4,0,3.781,2,33,1643,38,Rust,false,1,Applications,,27.000,0,0
awslabs/flowgger,869,7,6,3,1,8.055,0,96,3702,20,Rust,false,18,Applications,,27.000,0,0
PaddiM8/kalker,1789,16,9,8,2,8.944,0,22,1941,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1155,48,30,6,1,41.558,0,1,672,6,Rust,false,92,Applications,,90.000,3,79
changlan/kytan,510,3,0,0,0,5.882,18,737,3532,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2077,9,4,3,0,4.333,1,1,2639,61,Rust,false,20,Applications,,62.000,5,72
rust-lang/mdBook,20376,191,93,42,3,9.374,0,1,3736,332,Rust,false,43,Applications,,100.000,3,74
web3infra-foundation/mega,337,18,8,6,1,53.412,0,1,941,62,TypeScript,false,0,Applications,,81.000,23,78
metalbear-co/mirrord,4581,82,48,18,2,17.900,0,1,1334,47,Rust,false,65,Applications,,100.000,12,46
nicohman/eidolon,132,1,0,0,0,7.576,20,2169,2869,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,766,46,16,8,3,60.052,0,8,820,25,Rust,false,95,Applications,,61.000,6,15
raphamorim/rio,5659,122,72,46,9,21.559,0,0,1088,105,Rust,false,35,Applications,,100.000,3,35
aguacero7/rkik,45,30,3,1,1,666.667,0,8,134,2,Rust,false,11,Applications,,60.000,2,26
iot-ecology/rust-iot-platform,260,11,8,7,1,42.308,0,96,324,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3319,26,14,7,1,7.834,0,818,2236,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2728,55,22,13,2,20.161,0,0,908,21,TypeScript,false,0,Applications,,96.000,1,15
sopaco/saga-reader,366,18,7,2,0,49.180,1,26,144,1,Rust,false,14,Applications,,33.000,1,4
servo/servo,31611,294,147,91,17,9.301,0,0,4980,1302,Rust,false,165,Applications,,100.000,41,327
cfal/shoes,505,27,9,5,1,53.465,0,25,1337,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6664,48,21,10,1,7.203,0,12,1316,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30635,544,263,96,14,17.757,0,2,1154,61,Rust,false,21,Applications,,100.000,7,96
swc-project/swc,32752,135,77,34,3,4.122,0,0,2836,326,Rust,false,116,Applications,,100.000,13,131
osa1/tiny,1104,8,2,1,0,7.246,2,17,3553,22,Rust,false,0,Applications,,24.000,2,3
upvpn/upvpn-app,296,5,3,1,0,16.892,1,35,836,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,264,15,7,5,2,56.818,0,0,670,5,Rust,false,27,Applications,,91.000,2,37
wasmerio/wasmer,20091,132,88,71,1,6.570,0,3,2543,210,Rust,false,79,Applications,,100.000,6,47
serayuzgur/weld,314,0,0,0,0,0.000,51,660,3103,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22020,472,206,90,12,21.435,0,18,2790,377,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3173,11,7,3,0,3.467,3,212,737,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26548,573,256,127,9,21.584,0,2,1852,163,Rust,false,39,Applications,,100.000,1,3
kimono-koans/dano,163,1,1,1,0,6.135,6,144,1139,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,348,4,2,1,0,11.494,2,966,2351,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,0,0,9.709,7,549,919,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,24,586,1802,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2808,22,11,9,0,7.835,1,247,1902,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6146,85,43,20,1,13.830,0,12,2513,92,Rust,false,34,Applications,Audio and Music,72.000,2,4
madeofpendletonwool/PinePods,583,96,72,51,14,164.666,0,0,1121,13,Rust,false,0,Applications,Audio and Music,100.000,2,88
agersant/polaris,2399,88,19,4,0,36.682,2,14,3331,19,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5431,191,81,45,6,35.168,0,6,1543,92,Rust,false,0,Applications,Audio and Music,98.000,9,11
Spotifyd/spotifyd,10340,32,18,7,0,3.095,1,12,3944,118,Rust,false,31,Applications,Audio and Music,47.000,3,7
tramhao/termusic,1555,40,20,12,2,25.723,0,0,1579,22,Rust,false,83,Applications,Audio and Music,95.000,3,84
tsirysndr/tunein-cli,70,5,3,1,0,71.429,5,29,949,4,TypeScript,false,0,Applications,Audio and Music,24.000,1,3
sergree/whatbpm,89,1,0,0,0,11.236,15,869,1055,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4645,96,49,30,2,20.667,0,0,1731,308,Rust,false,0,Applications,Blockchain,100.000,3,5
paradigmxyz/artemis,2803,37,13,5,1,13.200,0,724,886,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,59,229,1053,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,383,1415,2491,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1805,12,3,2,0,6.648,4,0,1227,326,Rust,false,65,Applications,Blockchain,76.000,23,169
lambdaclass/cairo-vm,554,4,2,0,0,7.220,11,8,1250,92,Rust,false,33,Applications,Blockchain,29.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,78,570,2543,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,1,1,0,0.765,2,1717,2991,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,4,1121,2595,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,11,6,3,1,0.659,0,830,2370,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,2,2,0,0,10.204,9,1,2056,33,Rust,false,114,Applications,Blockchain,57.000,2,33
romanz/electrs,1269,21,10,4,0,16.548,1,12,2729,73,Rust,false,17,Applications,Blockchain,51.000,4,11
rust-ethereum/ethabi,524,2,1,0,0,3.817,13,794,3435,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,95,2303,3040,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,85,490,1692,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,5,0,0,0,7.375,19,2,2147,85,Rust,false,172,Applications,Blockchain,54.000,8,77
foundry-rs/foundry,9593,245,171,142,4,25.539,0,1,1480,574,Rust,false,150,Applications,Blockchain,100.000,47,191
jjyr/hdwallet,35,0,0,0,0,0.000,70,950,2472,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,17,7,4,0,13.097,1,1,2084,54,Rust,false,0,Applications,Blockchain,71.000,10,45
hyperlane-xyz/hyperlane-monorepo,26,10,2,0,0,384.615,12,1,1384,95,TypeScript,false,0,Applications,Blockchain,57.000,13,103
informalsystems/hermes,484,2,2,2,1,4.132,0,4,2042,139,Rust,false,94,Applications,Blockchain,54.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,79,2476,3201,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,17,123,2006,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,46,204,2395,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,695,18,10,6,0,25.899,2,17,1168,37,Rust,false,193,Applications,Blockchain,33.000,2,2
sigp/lighthouse,3300,34,12,6,1,10.303,0,10,2640,213,Rust,false,165,Applications,Blockchain,57.000,1,2
