repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50629,828,436,173,19,16.354,0,1,2889,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,287,6,2,1,1,20.906,0,403,1824,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5640,84,29,12,2,14.894,0,83,1921,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4483,132,70,28,4,29.445,0,0,1003,532,Rust,false,0,Applications,,100.000,42,169
denoland/deno,91856,401,227,125,28,4.366,0,0,2072,887,Rust,false,0,Applications,,100.000,23,136
doprz/dipc,146,7,3,0,0,47.945,9,160,275,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,3,1,1,14.085,0,1072,2880,8,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1874,28,15,4,1,14.941,0,147,2433,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,413,51,19,10,2,123.487,0,1,1263,24,Rust,false,0,Applications,,85.000,5,41
fractalide/fractalide,842,6,3,2,1,7.126,0,1733,2962,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2541,6,4,2,1,2.361,0,3,3160,178,Rust,false,0,Applications,,62.000,3,99
imjacobclark/Herd,108,2,2,1,0,18.519,6,326,3151,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4693,52,24,8,1,11.080,0,0,1022,30,Rust,false,0,Applications,,92.000,2,2
awslabs/flowgger,801,3,0,0,0,3.745,16,516,3081,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1442,34,16,8,0,23.578,2,22,1320,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,437,8,5,2,0,18.307,4,116,2911,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1876,15,9,5,2,7.996,0,0,2018,56,Rust,false,0,Applications,,91.000,4,75
rust-lang/mdBook,15853,317,157,78,7,19.996,0,0,3115,304,Rust,false,27,Applications,,100.000,4,9
nicohman/eidolon,126,4,1,0,0,31.746,10,1548,2248,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2251,5,2,0,0,2.221,10,2485,2983,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,103,22,15,13,3,213.592,0,0,199,3,Rust,false,0,Applications,,95.000,1,168
raphamorim/rio,2665,155,87,43,0,58.161,1,1,467,47,Rust,false,0,Applications,,100.000,5,123
cloudhead/rx,2954,33,19,11,5,11.171,0,197,1615,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24668,310,158,77,11,12.567,0,0,4359,1142,,false,0,Applications,,100.000,15,144
cfal/shoes,128,15,12,4,1,117.188,0,130,716,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5152,207,77,34,7,40.179,0,0,695,93,Rust,false,0,Applications,,100.000,9,20
GyulyVGC/sniffnet,12715,320,97,39,7,25.167,0,0,533,36,Rust,false,15,Applications,,100.000,3,96
swc-project/swc,29291,247,136,65,11,8.433,0,0,2215,251,Rust,false,0,Applications,,100.000,10,99
osa1/tiny,918,10,3,0,0,10.893,7,10,2932,19,Rust,false,0,Applications,,29.000,2,7
wasmerio/wasmer,16936,206,70,39,7,12.163,0,0,1922,173,Rust,false,15,Applications,,100.000,11,114
serayuzgur/weld,282,4,2,1,0,14.184,4,39,2482,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11974,541,275,131,23,45.181,0,4,2169,232,Rust,false,0,Applications,,100.000,5,24
wasmerio/winterjs,844,26,7,3,0,30.806,1,0,116,70,JavaScript,false,0,Applications,,85.000,1,31
zellij-org/zellij,15353,438,225,108,16,28.529,0,7,1231,126,Rust,false,8,Applications,,84.000,2,2
DasEtwas/enginesound,268,7,5,2,0,26.119,1,345,1730,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,225,14,12,5,1,62.222,0,6,298,1,Rust,false,0,Applications,Audio and Music,67.000,1,19
chaosprint/glicol,1833,60,44,38,4,32.733,0,2,1281,3,Rust,false,0,Applications,Audio and Music,90.000,1,1
hrkfdn/ncspot,4406,112,43,25,3,25.420,0,6,1892,75,Rust,false,34,Applications,Audio and Music,82.000,3,10
agersant/polaris,1302,22,15,7,1,16.897,0,125,2710,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,907,84,41,26,8,92.613,0,12,922,35,Rust,false,0,Applications,Audio and Music,74.000,1,3
Spotifyd/spotifyd,9363,65,26,11,1,6.942,0,9,3323,113,Rust,false,0,Applications,Audio and Music,62.000,2,8
tramhao/termusic,681,15,8,6,1,22.026,0,7,958,13,Rust,false,0,Applications,Audio and Music,53.000,1,2
sergree/whatbpm,62,3,3,1,0,48.387,2,248,434,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1899,53,28,13,3,27.909,0,103,265,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,199,9,7,5,1,45.226,0,46,432,35,Rust,false,0,Applications,Cryptocurrencies,33.000,0,0
starkware-libs/cairo,1268,28,13,5,1,22.082,0,0,606,139,Rust,false,0,Applications,Cryptocurrencies,95.000,14,147
lambdaclass/cairo-vm,434,11,8,2,1,25.346,0,0,629,63,Rust,false,0,Applications,Cryptocurrencies,87.000,6,14
chainx-org/ChainX,298,12,3,1,0,40.268,3,15,1922,14,Rust,false,1,Applications,Cryptocurrencies,28.000,1,5
citahub/cita,1306,5,1,0,0,3.828,7,1096,2370,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,5,2,0,0,35.971,8,500,1974,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16686,21,9,5,1,1.259,0,209,1749,188,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
romanz/electrs,896,22,12,7,0,24.554,2,14,2108,51,Rust,false,18,Applications,Cryptocurrencies,37.000,2,7
rust-ethereum/ethabi,496,8,3,1,0,16.129,3,173,2814,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,167,2,2,1,0,11.976,5,1682,2419,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2227,42,19,8,2,18.859,0,7,1331,252,Rust,false,0,Applications,Cryptocurrencies,57.000,2,3
