repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56179,633,296,149,23,11.268,0,0,3172,431,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,320,6,2,2,1,18.750,0,67,2107,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6086,65,31,18,2,10.680,0,10,2204,102,Rust,false,0,Applications,,70.000,1,1
defguard/defguard,1236,137,101,66,6,110.841,0,1,736,13,TypeScript,false,0,Applications,,100.000,3,14
denoland/deno,96878,2806,2008,628,74,28.964,0,0,2355,968,Rust,false,162,Applications,,100.000,33,219
doprz/dipc,200,5,4,2,1,25.000,0,443,558,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1563,251,128,50,6,160.589,0,0,391,18,Rust,false,0,Applications,,100.000,7,37
fcsonline/drill,2082,25,11,5,2,12.008,0,430,2716,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,663,30,12,3,0,45.249,1,0,1546,29,Rust,false,1,Applications,,85.000,3,32
fractalide/fractalide,870,3,2,2,1,3.448,0,108,3245,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2605,8,3,0,0,3.071,7,0,3443,179,Rust,false,0,Applications,,67.000,5,117
imjacobclark/Herd,110,0,0,0,0,0.000,84,609,3434,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4984,33,16,9,3,6.621,0,0,1305,33,Rust,false,0,Applications,,85.000,1,1
awslabs/flowgger,830,7,4,0,0,8.434,7,154,3364,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1648,22,7,3,1,13.350,0,21,1603,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,838,44,19,8,2,52.506,0,1,334,4,Rust,false,0,Applications,,81.000,2,17
changlan/kytan,488,8,4,2,1,16.393,0,399,3194,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1979,5,3,2,0,2.527,1,0,2301,60,Rust,false,1,Applications,,72.000,4,60
rust-lang/mdBook,18039,262,98,45,3,14.524,0,2,3398,314,Rust,false,28,Applications,,100.000,2,3
metalbear-co/mirrord,3777,31,17,11,3,8.208,0,0,996,31,Rust,false,39,Applications,,95.000,7,50
nicohman/eidolon,125,0,0,0,0,0.000,76,1831,2531,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,328,26,11,8,1,79.268,0,1,482,10,Rust,false,79,Applications,,85.000,4,44
raphamorim/rio,3576,105,48,20,3,29.362,0,0,750,59,Rust,false,32,Applications,,100.000,6,143
cloudhead/rx,3122,17,8,3,2,5.445,0,480,1898,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1941,81,35,14,2,41.731,0,0,570,18,Rust,false,38,Applications,,100.000,2,29
servo/servo,28295,392,178,78,9,13.854,0,0,4642,1239,Rust,false,139,Applications,,100.000,39,314
cfal/shoes,223,10,6,1,0,44.843,1,34,999,2,Rust,false,29,Applications,,23.000,0,0
shuttle-hq/shuttle,6060,78,33,21,6,12.871,0,2,978,107,Rust,false,79,Applications,,98.000,2,19
