repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55671,493,230,132,22,8.856,0,0,3140,428,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,1,35,2075,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6020,41,22,14,1,6.811,0,334,2172,98,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1096,160,70,23,2,145.985,0,33,704,10,TypeScript,false,0,Applications,,66.000,0,0
denoland/deno,94061,436,203,90,18,4.635,0,0,2323,955,Rust,false,156,Applications,,100.000,38,329
doprz/dipc,196,5,2,0,0,25.510,7,411,526,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1305,258,116,64,17,197.701,0,0,359,15,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2058,20,5,4,0,9.718,2,398,2684,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,634,20,10,6,0,31.546,3,0,1514,27,Rust,false,1,Applications,,77.000,1,11
fractalide/fractalide,867,2,2,0,0,2.307,8,76,3213,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2598,9,6,4,0,3.464,4,3,3411,179,Rust,false,0,Applications,,57.000,4,72
imjacobclark/Herd,110,0,0,0,0,0.000,52,577,3402,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4951,32,13,6,1,6.463,0,9,1273,33,Rust,false,0,Applications,,61.000,2,11
awslabs/flowgger,823,1,0,0,0,1.215,14,122,3332,19,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1628,17,8,3,1,10.442,0,46,1571,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,794,69,15,7,2,86.902,0,1,302,4,Rust,false,0,Applications,,85.000,2,39
changlan/kytan,480,2,1,1,0,4.167,4,367,3162,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,13,1,1,0,6.589,6,0,2269,60,Rust,false,1,Applications,,76.000,5,48
rust-lang/mdBook,17770,247,132,75,19,13.900,0,15,3366,312,Rust,false,28,Applications,,72.000,1,1
metalbear-co/mirrord,3743,58,20,10,1,15.496,0,0,964,30,Rust,false,39,Applications,,95.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,44,1799,2499,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,5,2,2,0,2.169,4,2736,3234,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,301,22,8,3,1,73.090,0,3,450,8,Rust,false,79,Applications,,75.000,3,84
raphamorim/rio,3479,119,50,22,1,34.205,0,0,718,57,Rust,false,33,Applications,,100.000,8,370
cloudhead/rx,3104,19,11,5,1,6.121,0,448,1866,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1864,96,24,9,1,51.502,0,5,538,17,Rust,false,36,Applications,,80.000,3,52
servo/servo,27910,368,172,83,6,13.185,0,0,4610,1223,Rust,false,131,Applications,,100.000,29,250
cfal/shoes,211,15,7,7,1,71.090,0,2,967,2,Rust,false,29,Applications,,73.000,2,5
shuttle-hq/shuttle,5992,91,41,25,1,15.187,0,3,946,107,Rust,false,79,Applications,,86.000,4,16
GyulyVGC/sniffnet,17845,565,234,92,13,31.662,0,3,784,43,Rust,false,18,Applications,,100.000,5,26
swc-project/swc,30963,181,90,48,8,5.846,0,0,2466,288,Rust,false,108,Applications,,100.000,8,89
osa1/tiny,998,4,2,1,0,4.008,3,47,3183,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,195,21,13,8,0,107.692,2,2,466,1,Rust,false,0,Applications,,67.000,1,7
wasmerio/wasmer,18489,129,64,38,6,6.977,0,2,2173,186,Rust,false,35,Applications,,100.000,6,80
serayuzgur/weld,302,4,4,0,0,13.245,9,290,2733,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,16792,523,226,113,15,31.146,0,0,2420,313,Rust,false,0,Applications,,100.000,22,68
wasmerio/winterjs,3005,42,17,9,1,13.977,0,80,367,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20715,543,275,133,15,26.213,0,2,1482,140,Rust,false,8,Applications,,100.000,1,7
kimono-koans/dano,139,0,0,0,0,0.000,52,159,769,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,303,5,4,2,2,16.502,0,596,1981,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
