repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56528,548,261,132,21,9.694,0,17,3198,431,Rust,false,0,Applications,,77.000,5,7
cch123/asm-cli-rust,323,4,0,0,0,12.384,16,93,2133,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6129,59,31,19,2,9.626,0,36,2230,101,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,1436,232,183,28,2,161.560,0,6,762,14,TypeScript,false,0,Applications,,100.000,4,21
denoland/deno,97947,1533,700,317,39,15.651,0,0,2381,985,Rust,false,170,Applications,,100.000,43,178
doprz/dipc,237,38,24,12,1,160.338,0,14,584,4,Rust,false,9,Applications,,50.000,1,1
EasyTier/EasyTier,1837,317,132,49,5,172.564,0,0,417,19,Rust,false,0,Applications,,100.000,5,16
fcsonline/drill,2093,15,2,0,0,7.167,10,456,2742,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,677,17,11,8,2,25.111,0,3,1572,29,Rust,false,1,Applications,,71.000,3,51
fractalide/fractalide,873,5,2,0,0,5.727,9,134,3271,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2609,4,2,2,0,1.533,4,0,3469,180,Rust,false,0,Applications,,72.000,6,190
imjacobclark/Herd,110,0,0,0,0,0.000,110,635,3460,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5009,29,12,4,0,5.790,2,26,1331,33,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,834,4,4,2,0,4.796,5,180,3390,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1657,14,6,1,0,8.449,1,47,1629,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,16,4,1,0,18.868,6,1,360,5,Rust,false,0,Applications,,58.000,2,6
changlan/kytan,490,4,0,0,0,8.163,17,425,3220,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1986,9,3,3,0,4.532,2,1,2327,60,Rust,false,1,Applications,,62.000,6,69
rust-lang/mdBook,18369,390,282,98,7,21.231,0,1,3424,316,Rust,false,28,Applications,,100.000,5,23
metalbear-co/mirrord,3821,56,22,10,2,14.656,0,0,1022,31,Rust,false,39,Applications,,100.000,8,36
nicohman/eidolon,126,1,0,0,0,7.937,21,1857,2557,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,351,29,16,10,1,82.621,0,0,508,11,Rust,false,80,Applications,,95.000,2,23
raphamorim/rio,4015,465,355,203,7,115.816,0,0,776,66,Rust,false,33,Applications,,100.000,12,111
cloudhead/rx,3141,25,12,5,2,7.959,0,506,1924,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2004,75,25,15,3,37.425,0,7,596,18,TypeScript,false,0,Applications,,66.000,1,18
servo/servo,28490,278,130,55,12,9.758,0,0,4668,1235,Rust,false,142,Applications,,100.000,28,239
cfal/shoes,233,11,5,1,1,47.210,0,60,1025,2,Rust,false,29,Applications,,26.000,0,0
shuttle-hq/shuttle,6105,69,27,19,4,11.302,0,7,1004,107,Rust,false,79,Applications,,62.000,2,10
GyulyVGC/sniffnet,18567,522,248,50,8,28.114,0,4,842,43,Rust,false,18,Applications,,94.000,2,3
swc-project/swc,31252,190,83,45,7,6.080,0,0,2524,297,Rust,false,108,Applications,,100.000,14,93
osa1/tiny,1014,9,3,3,0,8.876,1,57,3241,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,224,12,5,2,0,53.571,4,22,524,1,Kotlin,false,0,Applications,,28.000,1,4
wasmerio/wasmer,19022,413,124,69,6,21.712,0,0,2231,190,Rust,false,41,Applications,,100.000,9,270
serayuzgur/weld,307,2,0,0,0,6.515,18,348,2791,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17926,616,257,127,21,34.363,0,0,2478,318,Rust,false,0,Applications,,100.000,6,9
wasmerio/winterjs,3042,24,11,5,2,7.890,0,138,425,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21866,709,347,186,23,32.425,0,0,1540,154,Rust,false,8,Applications,,100.000,16,84
kimono-koans/dano,142,0,0,0,0,0.000,35,217,827,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,7,3,3,0,22.436,3,654,2039,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,277,5,4,2,0,18.051,4,237,607,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,1,0,0,0,10.417,16,274,1490,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2253,30,16,8,3,13.316,0,127,1590,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5070,83,26,8,1,16.371,0,8,2201,84,Rust,false,34,Applications,Audio and Music,66.000,5,11
madeofpendletonwool/PinePods,219,14,6,1,0,63.927,5,4,809,6,Rust,false,0,Applications,Audio and Music,57.000,1,12
agersant/polaris,1464,17,9,5,0,11.612,1,51,3019,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3602,125,46,28,2,34.703,0,0,1231,61,Rust,false,0,Applications,Audio and Music,100.000,4,10
Spotifyd/spotifyd,9899,45,20,10,0,4.546,1,30,3632,118,Rust,false,0,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1105,33,17,7,2,29.864,0,7,1267,18,Rust,false,75,Applications,Audio and Music,65.000,4,134
sergree/whatbpm,76,8,2,1,0,105.263,1,557,743,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2324,40,17,7,0,17.212,1,412,574,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,250,4,1,0,0,16.000,10,7,741,47,Rust,false,23,Applications,Blockchain,37.000,3,37
brentongunning/rust-sv,62,0,0,0,0,0.000,71,1103,2179,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1603,28,8,5,4,17.467,0,0,915,190,Rust,false,59,Applications,Blockchain,95.000,17,114
lambdaclass/cairo-vm,522,7,5,2,0,13.410,5,0,938,75,Rust,false,33,Applications,Blockchain,68.000,6,12
chainx-org/ChainX,323,0,0,0,0,0.000,53,258,2231,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,0,0,0.766,7,1405,2679,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,77,809,2283,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,18,10,5,0,1.078,1,518,2058,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,165,7,4,4,1,42.424,0,0,1744,29,Rust,false,109,Applications,Blockchain,82.000,13,449
