repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,604,16,8,4,1,26.490,0,1,641,6,Rust,false,39,Applications,,81.000,1,1421
alacritty/alacritty,64511,738,408,261,16,11.440,0,4,3762,459,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,828,13,2,1,0,15.700,3,20,687,12,Rust,false,72,Applications,,28.000,1,4
arimxyer/models,437,22,11,7,0,50.343,1,0,149,4,Rust,false,25,Applications,,85.000,3,782
cch123/asm-cli-rust,357,0,0,0,0,0.000,32,420,2698,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,123768,7727,3574,1873,238,62.431,0,0,928,142,TypeScript,false,0,Applications,,100.000,10,91
cloudflare/boringtun,7076,38,14,6,0,5.370,1,1,2794,101,Rust,false,0,Applications,,67.000,2,2
t8y2/dbx,4051,2948,2254,1510,88,727.722,0,0,39,35,TypeScript,false,0,Applications,,100.000,30,1265
defguard/defguard,2739,37,21,12,1,13.509,0,1,1326,17,Rust,false,93,Applications,,90.000,6,22
denoland/deno,106991,578,254,131,16,5.402,0,0,2945,1148,Rust,false,327,Applications,,100.000,31,588
doprz/dipc,345,3,1,0,0,8.696,13,107,1148,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11864,684,395,214,16,57.653,0,0,981,87,Rust,false,0,Applications,,100.000,10,22
microsoft/edit,14298,202,82,49,9,14.128,0,33,442,114,Rust,false,4,Applications,,68.000,0,0
fcsonline/drill,2287,7,3,1,0,3.061,3,5,3306,29,Rust,false,19,Applications,,44.000,4,10
printfn/fend,1003,13,10,5,2,12.961,0,1,2136,38,Rust,false,1,Applications,,73.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,37,446,3835,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12196,226,108,54,5,18.531,0,59,2169,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,216,3,2,1,0,13.889,3,5,1173,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2743,8,3,1,0,2.917,5,1,4033,183,Rust,false,0,Applications,,62.000,5,151
imjacobclark/Herd,118,0,0,0,0,0.000,150,1199,4024,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5490,21,10,2,0,3.825,4,5,1895,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,19,348,3954,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1879,13,7,5,0,6.919,1,36,2193,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1520,22,8,4,1,14.474,0,25,924,11,Rust,false,100,Applications,,55.000,1,49
changlan/kytan,515,0,0,0,0,0.000,63,989,3784,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,7,2,0,0,3.288,8,1,2891,63,Rust,false,24,Applications,,53.000,2,17
YangYuS8/lwe,119,7,1,0,0,58.824,12,2,230,2,Rust,false,13,Applications,,57.000,2,83
lzanini/mdbook-katex,243,0,0,0,0,0.000,65,191,2027,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4566,278,115,65,7,60.885,0,6,423,35,Rust,false,112,Applications,,100.000,6,26
rust-lang/mdBook,21753,182,74,38,7,8.367,0,18,3988,332,Rust,false,43,Applications,,74.000,1,6
web3infra-foundation/mega,488,15,11,5,0,30.738,3,7,1193,76,TypeScript,false,0,Applications,,47.000,4,15
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,27,758,3066,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5109,56,26,15,1,10.961,0,0,1586,62,Rust,false,154,Applications,,100.000,16,66
mmalmi/nostr-vpn,951,633,344,94,4,665.615,0,0,87,4,Rust,false,35,Applications,,100.000,3,558
nicohman/eidolon,132,0,0,0,0,0.000,272,2421,3121,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,788,146,71,41,5,185.279,0,0,137,2,Rust,false,0,Applications,,100.000,2,122
chelunfu/qiluo_admin,188,4,1,0,0,21.277,12,2,563,2,Rust,false,61,Applications,,49.000,1,2
sebadob/rauthy,1169,56,22,12,0,47.904,1,0,1072,46,Rust,false,102,Applications,,90.000,10,34
raphamorim/rio,6902,148,62,42,2,21.443,0,0,1340,126,Rust,false,39,Applications,,100.000,4,32
aguacero7/rkik,56,0,0,0,0,0.000,72,23,387,5,Rust,false,14,Applications,,16.000,3,15
Esubaalew/run,923,7,5,2,0,7.584,1,22,250,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,305,3,1,1,0,9.836,2,235,576,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3436,10,4,2,0,2.910,5,1070,2488,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3324,57,30,17,1,17.148,0,16,1160,23,TypeScript,false,0,Applications,,52.000,3,7
s00d/switchshuttle,122,1,1,0,0,8.197,8,37,680,1,Rust,false,0,Applications,,11.000,0,0
sopaco/saga-reader,537,47,21,7,0,87.523,2,138,396,1,Rust,false,15,Applications,,30.000,0,0
servo/servo,36997,387,226,153,14,10.460,0,0,5232,1403,Rust,false,329,Applications,,100.000,54,410
cfal/shoes,1120,55,27,13,1,49.107,0,11,1589,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6923,24,13,6,1,3.467,0,170,1568,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37962,737,240,139,11,19.414,0,2,1406,68,Rust,false,27,Applications,,100.000,3,11
swc-project/swc,33486,124,65,48,4,3.703,0,0,3088,344,Rust,false,125,Applications,,100.000,10,93
TabbyML/tabby,33566,157,69,33,4,4.677,0,97,1178,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,466,34,13,8,2,72.961,0,1,228,4,Rust,false,86,Applications,,85.000,1,137
osa1/tiny,1168,3,2,0,0,2.568,7,80,3805,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,60822,671,315,141,16,11.032,0,33,3558,300,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54039,756,379,202,18,13.990,0,0,2447,440,Rust,false,135,Applications,,100.000,23,144
upvpn/upvpn-app,417,4,3,3,0,9.592,4,82,1088,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,429,15,8,4,0,34.965,3,2,155,6,Rust,false,21,Applications,,67.000,2,19
0x676e67/vproxy,400,9,3,3,0,22.500,1,54,922,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20792,159,117,92,2,7.647,0,0,2795,233,Rust,false,238,Applications,,100.000,14,102
serayuzgur/weld,322,0,0,0,0,0.000,58,912,3355,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26479,593,270,136,19,22.395,0,0,3042,395,Rust,false,242,Applications,,100.000,12,27
wasmerio/winterjs,3196,3,1,1,0,0.939,4,81,989,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33540,1334,662,407,20,39.773,0,5,2104,191,Rust,false,42,Applications,,98.000,4,12
