repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49516,617,291,154,17,12.461,0,3,2830,400,Rust,false,0,Applications,
cch123/asm-cli-rust,279,7,4,2,0,25.090,2,344,1765,4,Rust,false,9,Applications,
cloudflare/boringtun,5503,67,34,17,1,12.175,0,24,1862,84,Rust,false,0,Applications,
apache/arrow-datafusion,4249,134,43,15,4,31.537,0,0,944,507,Rust,false,0,Applications,
denoland/deno,91413,395,184,99,13,4.321,0,0,2013,873,Rust,false,0,Applications,
doprz/dipc,128,10,4,3,0,78.125,3,101,216,4,Rust,false,9,Applications,
snowplow/factotum,210,2,2,1,0,9.524,2,1013,2821,9,Rust,false,17,Applications,
fcsonline/drill,1834,37,22,7,1,20.174,0,88,2374,25,Rust,false,18,Applications,
printfn/fend,343,20,6,2,0,58.309,2,4,1204,19,Rust,false,0,Applications,
fractalide/fractalide,836,5,3,3,0,5.981,2,1674,2903,13,Racket,false,0,Applications,
habitat-sh/habitat,2532,11,3,1,0,4.344,1,10,3101,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,129,267,3092,3,Rust,false,7,Applications,
tonarino/innernet,4606,33,20,14,0,7.165,1,32,963,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,2,0,0,6.266,7,457,3022,21,Rust,false,16,Applications,
PaddiM8/kalker,1385,27,15,10,2,19.495,0,63,1261,16,Rust,false,0,Applications,
changlan/kytan,425,5,2,2,0,11.765,2,57,2852,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1857,24,12,7,1,12.924,0,0,1959,55,Rust,false,0,Applications,
rust-lang/mdBook,15337,213,98,53,11,13.888,0,1,3056,297,Rust,false,26,Applications,
nicohman/eidolon,123,1,1,1,0,8.130,4,1489,2189,3,Rust,false,10,Applications,
withoutboats/notty,2240,7,2,1,0,3.125,4,2426,2924,13,Rust,false,5,Applications,
sebadob/rauthy,70,66,24,18,5,942.857,0,1,140,3,Rust,false,0,Applications,
raphamorim/rio,2366,111,40,16,1,46.915,0,0,408,45,Rust,false,0,Applications,
cloudhead/rx,2903,19,10,6,1,6.545,0,138,1556,17,Rust,false,19,Applications,
servo/servo,24221,246,132,50,5,10.156,0,0,4300,1174,,false,0,Applications,
