repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53698,942,532,199,28,17.543,0,7,3026,425,Rust,false,0,Applications,,91.000,10,14
cch123/asm-cli-rust,302,1,1,1,0,3.311,2,11,1961,5,Rust,false,9,Applications,,32.000,2,2
cloudflare/boringtun,5886,61,29,7,0,10.364,1,220,2058,88,Rust,false,0,Applications,,30.000,0,0
apache/datafusion,5274,202,72,38,8,38.301,0,0,1140,586,Rust,false,53,Applications,,100.000,56,211
defguard/defguard,700,67,25,11,1,95.714,0,3,590,9,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93164,373,185,96,17,4.004,0,0,2209,925,Rust,false,140,Applications,,100.000,36,188
doprz/dipc,169,7,3,1,0,41.420,6,297,412,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,359,345,70,26,4,961.003,0,10,245,3,Rust,false,0,Applications,,90.000,3,157
snowplow/factotum,218,1,0,0,0,4.587,20,1209,3017,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1992,25,15,6,0,12.550,1,284,2570,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,556,40,21,13,1,71.942,0,7,1400,26,Rust,false,1,Applications,,70.000,2,29
fractalide/fractalide,856,2,0,0,0,2.336,16,1870,3099,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2577,13,6,3,0,5.045,1,0,3297,180,Rust,false,0,Applications,,81.000,4,81
imjacobclark/Herd,110,1,1,0,0,9.091,7,463,3288,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4859,25,8,1,1,5.145,0,38,1159,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,815,7,4,0,0,8.589,12,8,3218,24,Rust,false,16,Applications,,29.000,3,5
PaddiM8/kalker,1569,33,14,9,0,21.033,1,10,1457,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,485,54,44,43,3,111.340,0,0,188,3,Rust,false,0,Applications,,100.000,2,48
changlan/kytan,467,9,4,1,0,19.272,3,253,3048,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1939,15,8,3,0,7.736,1,0,2155,57,Rust,false,0,Applications,,81.000,2,58
rust-lang/mdBook,16953,235,112,63,10,13.862,0,15,3252,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3455,63,34,13,2,18.234,0,1,850,30,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,125,0,0,0,0,0.000,75,1685,2385,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,8,4,2,0,3.486,2,2622,3120,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,195,19,6,3,0,97.436,3,3,336,6,Rust,false,75,Applications,,61.000,2,275
raphamorim/rio,3001,82,48,19,2,27.324,0,1,604,51,Rust,false,29,Applications,,100.000,5,72
cloudhead/rx,3043,37,14,8,1,12.159,0,334,1752,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26249,202,103,54,12,7.696,0,0,4496,1186,,false,0,Applications,,100.000,25,157
cfal/shoes,170,7,5,1,0,41.176,4,267,853,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5681,105,52,23,3,18.483,0,1,832,103,Rust,false,76,Applications,,100.000,4,24
GyulyVGC/sniffnet,14099,285,111,58,7,20.214,0,0,670,38,Rust,false,18,Applications,,100.000,3,27
swc-project/swc,30192,208,98,49,8,6.889,0,0,2352,270,Rust,false,99,Applications,,100.000,4,154
osa1/tiny,975,7,4,3,0,7.179,1,28,3069,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18032,225,87,34,0,12.478,1,0,2059,179,Rust,false,28,Applications,,100.000,11,317
serayuzgur/weld,292,4,2,2,0,13.699,2,176,2619,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14390,628,366,191,17,43.641,0,11,2306,279,Rust,false,0,Applications,,92.000,24,131
wasmerio/winterjs,2867,90,47,34,2,31.392,0,0,253,80,JavaScript,false,1,Applications,,100.000,2,8
zellij-org/zellij,18612,899,552,294,26,48.302,0,4,1368,137,Rust,false,8,Applications,,100.000,4,15
kimono-koans/dano,132,5,3,1,0,37.879,2,45,655,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,2,2,0,13.793,3,482,1867,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,255,7,4,1,0,27.451,6,65,435,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2028,34,21,8,0,16.765,1,32,1418,5,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4710,78,36,16,0,16.561,1,10,2029,80,Rust,false,34,Applications,Audio and Music,62.000,5,10
madeofpendletonwool/PinePods,144,44,20,6,0,305.556,2,10,637,5,Rust,false,0,Applications,Audio and Music,55.000,4,53
agersant/polaris,1388,25,8,4,0,18.012,1,22,2847,16,Rust,false,36,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,1309,89,44,23,1,67.991,0,7,1059,43,Rust,false,0,Applications,Audio and Music,72.000,1,2
Spotifyd/spotifyd,9615,63,33,18,3,6.552,0,18,3460,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,884,37,13,4,0,41.855,1,5,1095,16,Rust,false,74,Applications,Audio and Music,65.000,3,72
sergree/whatbpm,66,1,1,0,0,15.152,10,385,571,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2113,40,14,7,0,18.930,1,240,402,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,233,9,5,3,0,38.627,2,0,569,42,Rust,false,8,Applications,Blockchain,72.000,3,22
starkware-libs/cairo,1422,30,19,9,2,21.097,0,1,743,162,Rust,false,60,Applications,Blockchain,85.000,15,159
lambdaclass/cairo-vm,478,13,5,3,0,27.197,1,1,766,71,Rust,false,33,Applications,Blockchain,66.000,6,27
chainx-org/ChainX,322,4,2,0,0,12.422,7,86,2059,14,Rust,false,1,Applications,Blockchain,7.000,0,0
