repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49506,623,284,160,28,12.584,0,2,2829,400,Rust,false,0,Applications,
cch123/asm-cli-rust,279,7,5,2,0,25.090,1,343,1764,4,Rust,false,9,Applications,
cloudflare/boringtun,5502,67,34,17,0,12.177,1,23,1861,84,Rust,false,0,Applications,
apache/arrow-datafusion,4246,135,48,15,3,31.795,0,0,943,506,Rust,false,0,Applications,
denoland/deno,91412,392,185,89,12,4.288,0,0,2012,873,Rust,false,0,Applications,
doprz/dipc,128,12,6,3,0,93.750,2,100,215,4,Rust,false,9,Applications,
snowplow/factotum,210,2,2,2,0,9.524,1,1012,2820,9,Rust,false,17,Applications,
fcsonline/drill,1833,36,21,6,1,19.640,0,87,2373,25,Rust,false,18,Applications,
printfn/fend,343,20,6,2,0,58.309,1,3,1203,19,Rust,false,0,Applications,
fractalide/fractalide,836,5,4,3,0,5.981,1,1673,2902,13,Racket,false,0,Applications,
habitat-sh/habitat,2532,11,3,1,1,4.344,0,9,3100,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,128,266,3091,3,Rust,false,7,Applications,
tonarino/innernet,4606,34,21,14,5,7.382,0,31,962,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,2,1,0,6.266,6,456,3021,21,Rust,false,16,Applications,
PaddiM8/kalker,1383,25,13,10,1,18.077,0,62,1260,16,Rust,false,0,Applications,
changlan/kytan,425,5,2,2,0,11.765,1,56,2851,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1856,23,12,6,2,12.392,0,0,1958,55,Rust,false,0,Applications,
rust-lang/mdBook,15327,214,100,46,7,13.962,0,0,3055,297,Rust,false,26,Applications,
nicohman/eidolon,123,1,1,1,0,8.130,3,1488,2188,3,Rust,false,10,Applications,
withoutboats/notty,2240,7,4,1,0,3.125,3,2425,2923,13,Rust,false,5,Applications,
raphamorim/rio,2365,118,45,18,1,49.894,0,0,407,45,Rust,false,0,Applications,
cloudhead/rx,2903,20,10,5,1,6.889,0,137,1555,17,Rust,false,19,Applications,
servo/servo,24217,243,135,49,4,10.034,0,0,4299,1174,,false,0,Applications,
cfal/shoes,105,18,13,7,0,171.429,1,70,656,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4669,306,138,56,8,65.539,0,0,635,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12275,411,150,70,8,33.483,0,9,473,36,Rust,false,12,Applications,
swc-project/swc,28898,259,117,59,11,8.963,0,0,2155,240,Rust,false,0,Applications,
osa1/tiny,908,9,4,2,1,9.912,0,0,2872,19,Rust,false,0,Applications,
wasmerio/wasmer,16601,234,88,37,5,14.096,0,0,1862,165,Rust,false,15,Applications,
serayuzgur/weld,276,2,2,1,0,7.246,4,473,2422,3,Rust,false,13,Applications,
wez/wezterm,11043,402,216,122,18,36.403,0,4,2109,229,Rust,false,0,Applications,
wasmerio/winterjs,754,747,158,34,6,990.716,0,3,56,71,JavaScript,false,0,Applications,
zellij-org/zellij,14467,436,228,116,20,30.138,0,3,1171,124,Rust,false,8,Applications,
DasEtwas/enginesound,256,3,0,0,0,11.719,15,285,1670,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1746,55,21,7,0,31.501,1,25,1221,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4241,67,41,22,3,15.798,0,19,1832,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1260,13,6,3,1,10.317,0,65,2650,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15776,158,69,33,9,10.015,0,729,1553,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9222,66,27,12,2,7.157,0,2,3263,110,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,12,188,374,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1799,55,23,11,2,30.573,0,43,205,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,187,7,5,4,0,37.433,1,45,372,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1191,94,45,13,2,78.925,0,0,546,145,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,414,9,4,1,0,21.739,5,0,569,60,Rust,false,0,Applications,Cryptocurrencies
