repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58374,398,176,103,17,6.818,0,8,3348,441,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,29,6,2283,7,Rust,false,10,Applications,,32.000,1,1
cloudflare/boringtun,6350,67,22,13,3,10.551,0,4,2380,86,Rust,false,0,Applications,,72.000,2,6
defguard/defguard,1899,51,21,11,1,26.856,0,36,912,15,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,102665,577,273,147,27,5.620,0,0,2531,1021,Rust,false,298,Applications,,100.000,36,164
doprz/dipc,271,7,3,3,1,25.830,0,164,734,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3848,771,304,120,13,200.364,0,2,567,25,Rust,false,0,Applications,,100.000,7,18
fcsonline/drill,2159,17,8,4,2,7.874,0,606,2892,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,796,24,8,5,0,30.151,1,18,1722,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,39,32,3421,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,3,1,0,2.286,5,0,3619,179,Rust,false,0,Applications,,72.000,7,121
imjacobclark/Herd,112,0,0,0,0,0.000,63,785,3610,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5157,51,22,11,0,9.889,1,24,1481,34,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,853,6,5,3,1,7.034,0,330,3540,17,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1728,9,3,2,0,5.208,3,197,1779,21,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,986,38,9,7,1,38.540,0,1,510,6,Rust,false,0,Applications,,85.000,5,28
changlan/kytan,496,2,1,1,0,4.032,5,575,3370,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2034,10,5,2,0,4.916,1,1,2477,60,Rust,false,19,Applications,,62.000,4,77
rust-lang/mdBook,19463,258,123,55,6,13.256,0,1,3574,323,Rust,false,30,Applications,,100.000,6,54
web3infra-foundation/mega,235,26,21,7,0,110.638,2,0,779,29,Rust,false,69,Applications,,90.000,13,157
metalbear-co/mirrord,4056,60,29,14,0,14.793,1,0,1172,37,Rust,false,58,Applications,,90.000,8,54
nicohman/eidolon,129,1,1,1,0,7.752,1,2007,2707,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,580,132,106,16,4,227.586,0,0,658,16,Rust,false,84,Applications,,100.000,5,45
raphamorim/rio,4983,257,90,33,3,51.575,0,2,926,90,Rust,false,32,Applications,,100.000,6,121
iot-ecology/rust-iot-platform,223,93,87,86,3,417.040,0,150,162,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3232,17,8,5,0,5.260,1,656,2074,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2379,75,32,17,2,31.526,0,2,746,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,30180,408,138,61,4,13.519,0,0,4818,1282,Rust,false,159,Applications,,100.000,55,331
cfal/shoes,370,25,9,3,1,67.568,0,38,1175,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6438,69,25,9,1,10.718,0,2,1154,115,Rust,false,64,Applications,,82.000,3,8
GyulyVGC/sniffnet,23397,480,238,148,27,20.515,0,0,992,49,Rust,false,18,Applications,,100.000,4,54
swc-project/swc,32100,232,123,57,13,7.227,0,0,2674,313,Rust,false,120,Applications,,100.000,19,185
osa1/tiny,1059,7,4,3,0,6.610,3,17,3391,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,266,8,4,2,0,30.075,1,172,674,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,199,23,7,4,1,115.578,0,18,508,4,Rust,false,27,Applications,,45.000,1,1
wasmerio/wasmer,19598,106,52,30,12,5.409,0,1,2381,199,Rust,false,42,Applications,,100.000,8,34
serayuzgur/weld,312,2,2,2,0,6.410,4,498,2941,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19972,378,157,86,15,18.926,0,0,2628,360,Rust,false,238,Applications,,100.000,4,18
wasmerio/winterjs,3116,23,8,1,0,7.381,4,50,575,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23914,425,179,76,16,17.772,0,3,1690,160,Rust,false,33,Applications,,98.000,4,15
kimono-koans/dano,154,3,0,0,0,19.481,18,104,977,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,4,2,1,0,12.121,2,804,2189,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,19,387,757,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
