repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55371,560,233,123,17,10.114,0,12,3116,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,312,5,2,1,1,16.026,0,11,2051,6,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5992,55,17,7,2,9.179,0,310,2148,96,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,983,121,69,49,7,123.093,0,9,680,10,TypeScript,false,0,Applications,,84.000,1,5
denoland/deno,93798,390,181,98,12,4.158,0,0,2299,950,Rust,false,154,Applications,,100.000,35,251
doprz/dipc,195,14,8,3,1,71.795,0,387,502,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1131,259,126,84,10,229.001,0,1,335,13,Rust,false,0,Applications,,100.000,9,51
fcsonline/drill,2048,24,9,7,3,11.719,0,374,2660,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,619,19,8,2,0,30.695,1,12,1490,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,865,3,0,0,0,3.468,16,52,3189,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2590,9,3,1,1,3.475,0,1,3387,178,Rust,false,0,Applications,,72.000,4,118
imjacobclark/Herd,110,1,0,0,0,9.091,28,553,3378,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4927,38,16,6,1,7.713,0,20,1249,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,10,98,3308,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1615,11,5,4,0,6.811,1,22,1547,22,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,755,52,42,29,13,68.874,0,0,278,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,478,4,2,0,0,8.368,7,343,3138,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1969,11,8,7,2,5.587,0,0,2245,57,Rust,false,1,Applications,,91.000,2,48
rust-lang/mdBook,17583,224,98,54,12,12.740,0,15,3342,314,Rust,false,28,Applications,,74.000,3,7
metalbear-co/mirrord,3698,55,20,9,1,14.873,0,0,940,30,Rust,false,40,Applications,,95.000,7,48
nicohman/eidolon,126,1,0,0,0,7.937,20,1775,2475,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,3,1,0,2.605,3,2712,3210,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,287,29,20,7,0,101.045,1,0,426,8,Rust,false,76,Applications,,85.000,2,68
raphamorim/rio,3388,105,55,21,3,30.992,0,0,694,54,Rust,false,31,Applications,,100.000,6,224
cloudhead/rx,3093,17,10,5,0,5.496,1,424,1842,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1811,89,46,40,4,49.144,0,1,514,17,Rust,false,36,Applications,,100.000,5,55
servo/servo,27642,718,245,76,13,25.975,0,0,4586,1221,Rust,false,127,Applications,,100.000,32,262
cfal/shoes,199,14,7,3,1,70.352,0,1,943,2,Rust,false,30,Applications,,73.000,2,2
shuttle-hq/shuttle,5927,116,56,21,3,19.571,0,3,922,107,Rust,false,78,Applications,,92.000,4,10
GyulyVGC/sniffnet,17536,2171,499,282,22,123.802,0,2,760,41,Rust,false,18,Applications,,100.000,5,35
swc-project/swc,30864,206,87,44,9,6.674,0,0,2442,286,Rust,false,108,Applications,,100.000,14,253
osa1/tiny,995,7,4,0,0,7.035,8,23,3159,20,Rust,false,0,Applications,,17.000,1,1
upvpn/upvpn-app,178,12,6,4,1,67.416,0,78,442,1,Rust,false,0,Applications,,31.000,0,0
wasmerio/wasmer,18397,134,54,24,5,7.284,0,0,2149,185,Rust,false,32,Applications,,100.000,14,115
serayuzgur/weld,299,1,1,1,0,3.344,6,266,2709,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,16410,1210,354,144,29,73.736,0,17,2396,295,Rust,false,0,Applications,,77.000,3,3
wasmerio/winterjs,2979,42,19,11,3,14.099,0,56,343,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20292,438,199,101,23,21.585,0,0,1458,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,1,0,0,0,7.194,28,135,745,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
