repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61067,513,239,111,15,8.401,0,0,3560,451,Rust,false,2,Applications,,100.000,3,8
tryandromeda/andromeda,715,36,17,14,7,50.350,0,5,485,13,Rust,false,69,Applications,,73.000,5,15
cch123/asm-cli-rust,347,3,1,1,0,8.646,4,218,2495,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,82128,4084,2034,1028,130,49.727,0,0,726,115,TypeScript,false,0,Applications,,100.000,14,295
cloudflare/boringtun,6632,43,19,7,3,6.484,0,181,2592,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2389,50,25,11,1,20.929,0,31,1124,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105218,540,255,165,18,5.132,0,0,2743,1075,Rust,false,307,Applications,,100.000,27,113
doprz/dipc,308,7,2,1,0,22.727,1,205,946,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,8118,557,268,134,28,68.613,0,1,779,59,Rust,false,0,Applications,,100.000,5,16
microsoft/edit,12854,407,150,60,6,31.663,0,16,240,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2221,11,4,2,0,4.953,3,818,3104,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,15,5,2,0,16.447,1,3,1934,34,Rust,false,1,Applications,,48.000,1,3
fractalide/fractalide,888,2,1,0,0,2.252,13,244,3633,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2706,32,18,7,3,11.826,0,2,3831,185,Rust,false,0,Applications,,85.000,8,152
imjacobclark/Herd,117,1,0,0,0,8.547,20,997,3822,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5324,29,11,6,0,5.447,1,6,1693,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,872,2,1,1,0,2.294,6,146,3752,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1807,13,5,3,0,7.194,1,72,1991,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1221,56,23,11,1,45.864,0,9,722,8,Rust,false,95,Applications,,70.000,5,24
changlan/kytan,511,1,0,0,0,1.957,18,787,3582,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2089,8,4,4,0,3.830,3,2,2689,62,Rust,false,21,Applications,,62.000,3,42
rust-lang/mdBook,20610,179,95,49,6,8.685,0,9,3786,332,Rust,false,43,Applications,,92.000,5,82
web3infra-foundation/mega,359,12,7,2,1,33.426,0,0,991,65,TypeScript,false,0,Applications,,91.000,14,57
metalbear-co/mirrord,4671,51,22,10,2,10.918,0,0,1384,52,Rust,false,72,Applications,,100.000,14,52
nicohman/eidolon,132,0,0,0,0,0.000,70,2219,2919,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,134,92,87,9,1,686.567,0,0,361,2,Rust,false,56,Applications,,100.000,1,3
sebadob/rauthy,825,41,17,6,0,49.697,2,0,870,26,Rust,false,95,Applications,,77.000,2,4
raphamorim/rio,5988,115,49,21,2,19.205,0,0,1138,108,Rust,false,35,Applications,,100.000,4,49
aguacero7/rkik,50,2,2,2,0,40.000,2,20,184,2,Rust,false,11,Applications,,22.000,1,1
Esubaalew/run,849,40,11,8,0,47.114,1,16,47,1,Rust,false,10,Applications,,35.000,1,1
iot-ecology/rust-iot-platform,274,10,4,2,1,36.496,0,33,374,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3345,23,9,2,0,6.876,0,868,2286,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2837,68,30,10,1,23.969,0,0,958,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,398,21,15,7,1,52.764,0,25,194,1,Rust,false,15,Applications,,47.000,1,9
