repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,560,475,13,8,0,848.214,1,0,572,5,Rust,false,36,Applications,,85.000,3,516
alacritty/alacritty,63161,660,326,157,19,10.449,0,8,3693,454,Rust,false,2,Applications,,84.000,3,7
tryandromeda/andromeda,801,14,8,7,1,17.478,0,5,618,13,Rust,false,70,Applications,,63.000,1,2
arimxyer/models,361,216,45,19,3,598.338,0,0,80,3,Rust,false,25,Applications,,100.000,5,700
cch123/asm-cli-rust,358,3,1,1,1,8.380,0,351,2628,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,106313,7380,3434,1709,267,69.418,0,0,859,133,TypeScript,false,0,Applications,,100.000,10,102
cloudflare/boringtun,6962,52,25,9,2,7.469,0,2,2725,92,Rust,false,0,Applications,,82.000,1,2
defguard/defguard,2655,39,14,6,0,14.689,1,17,1257,17,Rust,false,74,Applications,,37.000,2,5
denoland/deno,106437,441,237,110,15,4.143,0,0,2876,1126,Rust,false,337,Applications,,100.000,31,370
doprz/dipc,342,7,2,0,0,20.468,8,38,1079,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10604,449,196,104,9,42.343,0,0,912,79,Rust,false,0,Applications,,100.000,9,43
microsoft/edit,13704,156,63,31,4,11.384,0,2,373,106,Rust,false,4,Applications,,100.000,2,9
fcsonline/drill,2266,9,6,6,0,3.972,1,90,3237,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,973,13,8,5,1,13.361,0,52,2067,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,2,377,3766,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11723,322,178,69,13,27.467,0,1,2100,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,205,4,1,1,0,19.512,3,27,1104,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2784,6,3,3,0,2.155,1,2,3964,183,Rust,false,0,Applications,,62.000,6,191
imjacobclark/Herd,118,0,0,0,0,0.000,81,1130,3955,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5446,24,9,4,0,4.407,2,10,1826,39,Rust,false,2,Applications,,47.000,2,5
awslabs/flowgger,879,1,1,0,0,1.138,12,279,3885,22,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1861,14,10,7,1,7.523,0,10,2124,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1477,10,6,3,0,6.770,3,1,855,11,Rust,false,97,Applications,,67.000,5,26
changlan/kytan,514,0,0,0,0,0.000,49,920,3715,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,6,2,0,0,2.840,7,2,2822,64,Rust,false,21,Applications,,57.000,5,26
lzanini/mdbook-katex,243,2,1,0,0,8.230,12,122,1958,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,1234,571,447,275,12,462.723,0,1,354,13,Rust,false,77,Applications,,100.000,6,145
rust-lang/mdBook,21412,197,96,43,6,9.200,0,6,3919,329,Rust,false,43,Applications,,98.000,3,12
web3infra-foundation/mega,449,30,11,1,0,66.815,3,0,1124,75,TypeScript,false,0,Applications,,85.000,15,62
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,27,689,2997,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5024,62,39,19,1,12.341,0,1,1517,60,Rust,false,87,Applications,,100.000,17,69
nicohman/eidolon,132,0,0,0,0,0.000,203,2352,3052,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,4,1,0,0,22.099,13,95,494,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,1033,68,22,11,2,65.828,0,2,1003,33,Rust,false,102,Applications,,90.000,7,38
raphamorim/rio,6588,146,65,36,5,22.162,0,0,1271,116,Rust,false,38,Applications,,100.000,3,102
aguacero7/rkik,56,2,1,1,0,35.714,3,46,317,3,Rust,false,14,Applications,,18.000,0,0
Esubaalew/run,914,4,3,1,0,4.376,2,46,180,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,297,7,4,2,0,23.569,2,166,507,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3412,13,7,3,0,3.810,2,1001,2419,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3204,69,30,16,0,21.536,1,7,1091,22,TypeScript,false,0,Applications,,60.000,2,24
sopaco/saga-reader,476,16,9,5,0,33.613,2,69,327,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36142,620,162,75,4,17.155,0,0,5163,1373,Rust,false,257,Applications,,100.000,61,501
cfal/shoes,986,58,29,15,1,58.824,0,2,1520,4,Rust,false,47,Applications,,82.000,2,7
shuttle-hq/shuttle,6887,47,22,13,0,6.824,1,101,1499,120,Rust,false,73,Applications,,30.000,0,0
GyulyVGC/sniffnet,33108,308,160,105,11,9.303,0,19,1337,62,Rust,false,25,Applications,,82.000,3,34
swc-project/swc,33330,118,51,23,1,3.540,0,0,3019,338,Rust,false,124,Applications,,100.000,7,106
TabbyML/tabby,33231,340,249,212,43,10.231,0,27,1109,125,Rust,false,55,Applications,,80.000,1,1
gotempsh/temps,341,142,70,51,10,416.422,0,0,159,3,Rust,false,83,Applications,,100.000,3,147
osa1/tiny,1151,11,4,3,0,9.557,2,11,3736,26,Rust,false,0,Applications,,38.000,2,7
topjohnwu/Magisk,59583,759,359,168,18,12.739,0,2,3489,300,Kotlin,false,0,Applications,,100.000,4,79
typst/typst,52327,850,373,188,30,16.244,0,3,2378,426,Rust,false,136,Applications,,100.000,24,91
upvpn/upvpn-app,405,1,1,0,0,2.469,7,13,1019,1,Kotlin,false,0,Applications,,27.000,1,5
Harry-kp/vortix,402,40,19,7,5,99.502,0,0,86,5,Rust,false,13,Applications,,95.000,3,106
0x676e67/vproxy,380,10,6,4,1,26.316,0,20,853,5,Rust,false,28,Applications,,39.000,1,5
wasmerio/wasmer,20540,126,74,14,1,6.134,0,2,2726,220,Rust,false,236,Applications,,100.000,11,111
serayuzgur/weld,321,3,2,2,0,9.346,2,843,3286,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25171,808,390,185,21,32.100,0,71,2973,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3210,4,3,0,0,1.246,7,12,920,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,30724,1397,874,531,106,45.469,0,1,2035,179,Rust,false,42,Applications,,100.000,12,63
kimono-koans/dano,172,2,1,1,0,11.628,2,113,1322,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,363,1,0,0,0,2.755,28,1149,2534,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,10,732,1102,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,44,769,1985,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2942,13,10,4,0,4.419,1,430,2085,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,509,99,50,23,2,194.499,0,0,139,109,Rust,false,42,Applications,Audio and Music,100.000,11,138
mierak/rmpc,2587,238,73,37,8,91.998,0,1,747,42,Rust,false,57,Applications,Audio and Music,100.000,5,42
hrkfdn/ncspot,6518,71,37,16,1,10.893,0,8,2696,96,Rust,false,34,Applications,Audio and Music,72.000,2,6
httpsworldview/openmeters,121,32,3,1,0,264.463,3,0,176,1,Rust,false,16,Applications,Audio and Music,80.000,1,57
madeofpendletonwool/PinePods,828,28,12,3,1,33.816,0,117,1304,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2581,52,44,9,2,20.147,0,8,3514,20,Rust,false,49,Applications,Audio and Music,76.000,2,20
aome510/spotify-player,6429,162,88,47,6,25.198,0,0,1726,108,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,10588,43,20,8,1,4.061,0,47,4127,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1914,108,39,28,4,56.426,0,4,1762,26,Rust,false,84,Applications,Audio and Music,90.000,4,145
tsirysndr/tunein-cli,83,1,1,0,0,12.048,8,5,1132,5,Rust,false,34,Applications,Audio and Music,35.000,1,1
sergree/whatbpm,96,0,0,0,0,0.000,34,1053,1238,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4997,51,19,10,3,10.206,0,2,1914,335,Rust,false,38,Applications,Blockchain,85.000,6,42
paradigmxyz/artemis,2929,17,6,2,0,5.804,3,907,1069,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,7,412,1236,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,88,1598,2674,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,13,6,4,1,6.915,0,0,1410,429,Rust,false,67,Applications,Blockchain,91.000,15,47
chainx-org/ChainX,327,0,0,0,0,0.000,61,102,2726,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,1,0,0.763,2,1900,3174,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,110,1304,2778,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8012,244,3,2,0,30.454,2,3,388,35,Rust,false,0,Applications,Blockchain,60.000,5,21
diem/diem,16696,7,4,2,1,0.419,0,1014,2553,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,2,0,0,0,9.950,19,30,2239,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1343,16,7,1,0,11.914,1,34,2912,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,57,977,3618,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,23,2486,3223,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,129,673,1875,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,3,2,0,5.772,6,0,2330,87,Rust,false,177,Applications,Blockchain,72.000,7,113
foundry-rs/foundry,10251,119,48,26,3,11.609,0,0,1663,638,Rust,false,157,Applications,Blockchain,100.000,29,287
jjyr/hdwallet,36,1,0,0,0,27.778,15,1133,2655,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1360,11,5,5,0,8.088,1,0,2267,58,Rust,false,0,Applications,Blockchain,76.000,5,26
hyperlane-xyz/hyperlane-monorepo,54,5,2,1,0,92.593,2,2,1567,104,TypeScript,false,0,Applications,Blockchain,62.000,14,148
informalsystems/hermes,491,2,1,0,0,4.073,7,187,2225,124,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,262,2659,3384,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,0,0,3.922,10,306,2189,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,87,127,2578,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,798,11,9,3,0,13.784,2,2,1351,49,Rust,false,196,Applications,Blockchain,63.000,7,10
sigp/lighthouse,3425,30,12,7,0,8.759,1,4,2823,230,Rust,false,170,Applications,Blockchain,61.000,6,14
near/nearcore,2580,16,6,3,0,6.202,2,1,2735,251,Rust,false,253,Applications,Blockchain,71.000,14,144
nervosnetwork/ckb,1211,0,0,0,0,0.000,37,4,2687,62,Rust,false,191,Applications,Blockchain,40.000,8,26
gakonst/opensea-rs,244,2,0,0,0,8.197,15,1672,1689,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,134,1578,3513,198,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,41,112,2273,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2726,34,16,10,0,12.472,1,0,968,844,Rust,false,848,Applications,Blockchain,85.000,42,93
pragma-org/amaru,100,0,0,0,0,0.000,30,3,738,29,Rust,false,97,Applications,Blockchain,40.000,4,71
paradigmxyz/reth,5487,59,21,10,0,10.753,2,1,1291,749,Rust,false,343,Applications,Blockchain,80.000,48,323
bluealloy/revm,2167,19,9,5,0,8.768,2,2,1642,279,Rust,false,64,Applications,Blockchain,71.000,13,43
rust-bitcoin/rust-bitcoin,2607,41,8,5,1,15.727,0,0,4272,250,Rust,false,0,Applications,Blockchain,95.000,14,358
lightningdevkit/rust-lightning,1349,13,9,4,0,9.637,2,3,2963,143,Rust,false,0,Applications,Blockchain,61.000,14,155
ergoplatform/sigma-rust,77,0,0,0,0,0.000,98,52,2188,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,578,2,1,1,0,3.460,5,4,1433,206,Rust,false,32,Applications,Blockchain,48.000,5,16
autonomys/subspace,403,3,3,3,1,7.444,0,6,1680,47,Rust,false,280,Applications,Blockchain,62.000,2,26
MystenLabs/sui,7642,40,25,10,2,5.234,0,2,1602,513,Rust,false,391,Applications,Blockchain,90.000,42,276
alloy-rs/svm-rs,286,2,0,0,0,6.993,23,38,1660,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,920,123,88,29,0,133.696,1,0,300,65,Rust,false,162,Applications,Blockchain,100.000,25,171
cometbft/tendermint-rs,667,0,0,0,0,0.000,70,128,2442,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,83,1749,2784,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5380,16,9,5,0,2.974,3,2,4146,491,C++,false,0,Applications,Blockchain,67.000,2,16
apecloud/ape-dts,556,4,2,2,1,7.194,0,3,1173,32,Rust,false,50,Applications,Database,58.000,2,11
ayarotsky/redis-shield,96,1,0,0,0,10.417,27,6,2276,2,Rust,false,3,Applications,Database,34.000,1,3
cozodb/cozo,3927,40,13,7,2,10.186,0,480,1262,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,614,25,17,5,0,40.717,2,1,307,23,Rust,false,81,Applications,Database,75.000,6,61
Rustixir/darkbird,547,0,0,0,0,0.000,54,665,1429,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9216,58,21,16,5,6.293,0,0,1997,210,Rust,false,413,Applications,Database,100.000,12,73
dbpunk-labs/db3,384,1,1,0,0,2.604,11,689,1466,10,Rust,false,7,Applications,Database,5.000,0,0
debba/tabularis,891,572,191,55,5,641.975,0,0,62,13,TypeScript,false,0,Applications,Database,100.000,12,235
dsplce-co/supabase-plus,67,1,1,1,0,14.925,4,11,154,5,Rust,false,35,Applications,Database,32.000,1,2
erikgrinaker/toydb,7203,29,14,8,0,4.026,1,43,2527,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3348,312,153,85,19,93.190,0,7,1593,81,Rust,false,108,Applications,Database,92.000,5,23
gluesql/gluesql,3047,12,5,0,0,3.938,9,14,2301,98,Rust,false,18,Applications,Database,21.000,1,1
HelixDB/helix-db,4026,188,113,51,8,46.696,0,19,491,21,Rust,false,0,Applications,Database,82.000,2,30
sebadob/hiqlite,417,16,4,1,0,38.369,6,2,619,5,Rust,false,63,Applications,Database,62.000,2,12
KipData/KiteSQL,690,11,6,5,0,15.942,1,0,1029,18,Rust,false,30,Applications,Database,77.000,1,15
lancedb/lancedb,9705,563,229,113,15,58.011,0,4,1126,181,HTML,false,0,Applications,Database,100.000,16,53
lucid-kv/lucid,388,1,1,0,0,2.577,13,1339,2437,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6257,22,10,4,1,3.516,0,0,2592,155,Rust,false,0,Applications,Database,95.000,24,406
vincent-herlemont/native_db,686,8,3,1,0,11.662,4,170,1055,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21357,342,169,94,11,16.013,0,4,1829,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5228,10,5,4,1,1.913,0,1612,3575,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1571,37,23,11,1,23.552,0,1,2874,27,Rust,false,65,Applications,Database,90.000,3,22
paritytech/parity-db,284,2,2,1,1,7.042,0,244,2191,187,Rust,false,14,Applications,Database,22.000,0,0
pgdogdev/pgdog,4238,228,80,31,6,53.799,0,4,457,39,Rust,false,4,Applications,Database,100.000,8,41
PumpkinDB/PumpkinDB,1398,3,2,1,0,2.146,5,3149,3343,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29917,869,427,208,30,29.047,0,3,2129,163,Rust,false,119,Applications,Database,100.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,131,472,1042,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,1,0,5.650,3,69,363,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8881,76,33,19,5,8.558,0,0,1521,201,Rust,false,132,Applications,Database,100.000,24,102
rustfs/rustfs,23918,1514,721,309,38,63.300,0,0,857,110,Rust,false,215,Applications,Database,100.000,23,177
ruvnet/ruvector,3703,1723,435,179,9,465.298,0,1,131,3,Rust,false,39,Applications,Database,100.000,4,328
riii111/sabiql,151,49,9,4,2,324.503,0,0,93,3,Rust,false,22,Applications,Database,95.000,4,182
seppo0010/rsedis,1815,0,0,0,0,0.000,50,1027,4006,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2651,2,0,0,0,0.754,17,243,2098,9,Rust,false,0,Applications,Database,4.000,0,0
orbitinghail/sqlsync,2887,17,10,6,0,5.888,1,130,1038,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31715,404,182,99,9,12.738,0,3,1571,176,Rust,false,139,Applications,Database,100.000,20,59
terminusdb/terminusdb-store,381,0,0,0,0,0.000,40,748,2441,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16597,84,38,20,5,5.061,0,3,3742,452,Rust,false,162,Applications,Database,86.000,13,18
tonbo-io/tonbo,1510,13,7,4,1,8.609,0,11,623,24,Rust,false,29,Applications,Database,53.000,1,3
trailbaseio/trailbase,4710,76,37,15,0,16.136,1,2,516,20,Rust,false,41,Applications,Database,90.000,2,70
h2337/tsink,285,58,6,1,1,203.509,0,12,198,3,Rust,false,18,Applications,Database,65.000,1,96
tursodatabase/turso,18022,515,233,121,22,28.576,0,1,946,217,Rust,false,56,Applications,Database,100.000,42,793
