repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,566,47,16,8,2,83.039,0,0,578,6,Rust,false,37,Applications,,95.000,3,570
alacritty/alacritty,63243,662,320,147,23,10.468,0,5,3699,455,Rust,false,2,Applications,,97.000,2,5
tryandromeda/andromeda,804,15,10,4,1,18.657,0,11,624,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,372,164,32,14,0,440.860,2,0,86,3,Rust,false,25,Applications,,100.000,4,745
cch123/asm-cli-rust,358,2,1,1,0,5.587,6,357,2634,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,107798,7532,3574,1866,210,69.871,0,1,865,135,TypeScript,false,0,Applications,,100.000,11,115
cloudflare/boringtun,6971,53,23,12,1,7.603,0,8,2731,94,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2656,35,11,5,1,13.178,0,23,1263,17,Rust,false,74,Applications,,47.000,2,3
denoland/deno,106459,442,214,111,18,4.152,0,0,2882,1129,Rust,false,339,Applications,,100.000,31,332
doprz/dipc,341,6,0,0,0,17.595,14,44,1085,5,Rust,false,10,Applications,,10.000,0,0
EasyTier/EasyTier,10683,442,219,106,14,41.374,0,0,918,79,Rust,false,0,Applications,,100.000,8,41
microsoft/edit,13720,161,64,34,3,11.735,0,4,379,106,Rust,false,4,Applications,,96.000,2,12
fcsonline/drill,2267,8,7,2,0,3.529,1,96,3243,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,979,18,11,7,1,18.386,0,58,2073,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,8,383,3772,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11775,336,143,79,10,28.535,0,0,2106,72,Rust,false,15,Applications,,100.000,11,36
google/mdbook-i18n-helpers,205,2,1,0,0,9.756,9,3,1110,34,Rust,false,8,Applications,,39.000,1,4
habitat-sh/habitat,2779,6,5,2,0,2.159,1,1,3970,182,Rust,false,0,Applications,,62.000,6,220
imjacobclark/Herd,118,0,0,0,0,0.000,87,1136,3961,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5454,26,14,8,0,4.767,1,16,1832,39,Rust,false,2,Applications,,37.000,1,2
awslabs/flowgger,879,1,0,0,0,1.138,18,285,3891,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1860,13,7,1,0,6.989,6,16,2130,25,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1478,10,6,2,0,6.766,4,7,861,11,Rust,false,97,Applications,,47.000,5,26
changlan/kytan,515,1,1,1,1,1.942,0,926,3721,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,4,0,0,0,1.894,18,0,2828,64,Rust,false,21,Applications,,64.000,5,32
lzanini/mdbook-katex,244,3,1,1,0,12.295,2,128,1964,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,1711,1040,871,490,13,607.832,0,0,360,16,Rust,false,90,Applications,,100.000,8,205
rust-lang/mdBook,21439,196,83,41,5,9.142,0,12,3925,330,Rust,false,43,Applications,,82.000,3,4
web3infra-foundation/mega,451,27,5,2,0,59.867,3,1,1130,76,TypeScript,false,0,Applications,,70.000,15,45
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,33,695,3003,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5038,69,35,17,1,13.696,0,1,1523,60,Rust,false,89,Applications,,100.000,18,79
nicohman/eidolon,132,0,0,0,0,0.000,209,2358,3058,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,184,6,2,2,0,32.609,1,101,500,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1049,60,29,18,6,57.197,0,1,1009,35,Rust,false,102,Applications,,92.000,10,38
raphamorim/rio,6604,149,65,30,3,22.562,0,0,1277,116,Rust,false,38,Applications,,100.000,2,136
aguacero7/rkik,56,2,1,0,0,35.714,9,4,323,3,Rust,false,14,Applications,,39.000,2,2
Esubaalew/run,916,6,3,2,0,6.550,2,52,186,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,2,172,513,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3415,14,7,4,0,4.100,1,1007,2425,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3214,68,33,12,0,21.157,1,13,1097,22,TypeScript,false,0,Applications,,70.000,2,23
sopaco/saga-reader,481,20,11,5,0,41.580,3,75,333,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36193,364,156,70,22,10.057,0,0,5169,1376,Rust,false,259,Applications,,100.000,68,532
cfal/shoes,995,56,26,12,1,56.281,0,8,1526,4,Rust,false,47,Applications,,62.000,2,3
shuttle-hq/shuttle,6892,42,21,8,2,6.094,0,107,1505,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,33163,320,190,84,7,9.649,0,0,1343,62,Rust,false,25,Applications,,100.000,3,62
swc-project/swc,33339,104,45,22,4,3.119,0,1,3025,338,Rust,false,124,Applications,,100.000,7,98
TabbyML/tabby,33294,396,310,136,3,11.894,0,33,1115,125,Rust,false,55,Applications,,66.000,0,0
gotempsh/temps,381,155,95,53,2,406.824,0,2,165,3,Rust,false,83,Applications,,100.000,2,124
osa1/tiny,1151,8,3,0,0,6.950,8,17,3742,26,Rust,false,0,Applications,,19.000,2,7
topjohnwu/Magisk,59674,746,315,142,22,12.501,0,4,3495,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52447,820,352,179,22,15.635,0,2,2384,430,Rust,false,136,Applications,,100.000,25,98
upvpn/upvpn-app,406,2,2,1,0,4.926,5,19,1025,1,Kotlin,false,0,Applications,,24.000,1,5
Harry-kp/vortix,404,35,11,7,0,86.634,2,0,92,5,Rust,false,13,Applications,,85.000,3,106
0x676e67/vproxy,384,12,8,5,1,31.250,0,26,859,5,Rust,false,28,Applications,,43.000,1,5
wasmerio/wasmer,20565,134,48,31,5,6.516,0,2,2732,222,Rust,false,237,Applications,,100.000,13,115
serayuzgur/weld,321,3,2,0,0,9.346,8,849,3292,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,25299,799,359,173,26,31.582,0,4,2979,386,Rust,false,242,Applications,,95.000,1,1
wasmerio/winterjs,3209,4,1,0,0,1.246,13,18,926,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31052,1521,909,456,34,48.982,0,1,2041,183,Rust,false,42,Applications,,100.000,14,64
kimono-koans/dano,172,2,1,0,0,11.628,8,119,1328,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,34,1155,2540,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,1,0,0,0,3.185,16,738,1108,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,50,775,1991,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,14,5,1,0,4.757,5,436,2091,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,535,104,55,29,6,194.393,0,2,145,110,Rust,false,42,Applications,Audio and Music,100.000,10,93
mierak/rmpc,2618,227,77,43,6,86.707,0,7,753,42,Rust,false,57,Applications,Audio and Music,92.000,4,34
hrkfdn/ncspot,6531,78,38,20,4,11.943,0,14,2702,96,Rust,false,34,Applications,Audio and Music,62.000,2,5
httpsworldview/openmeters,121,30,1,0,0,247.934,9,0,182,1,Rust,false,16,Applications,Audio and Music,75.000,1,53
madeofpendletonwool/PinePods,833,31,11,8,2,37.215,0,123,1310,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2581,53,14,6,0,20.535,1,14,3520,20,Rust,false,49,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,6508,213,136,90,9,32.729,0,1,1732,110,Rust,false,0,Applications,Audio and Music,100.000,7,10
Spotifyd/spotifyd,10592,46,20,9,0,4.343,1,53,4133,122,Rust,false,31,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1924,71,42,14,3,36.902,0,0,1768,27,Rust,false,84,Applications,Audio and Music,100.000,4,133
tsirysndr/tunein-cli,83,1,0,0,0,12.048,14,0,1138,6,Rust,false,34,Applications,Audio and Music,54.000,2,10
sergree/whatbpm,97,1,1,1,0,10.309,3,1058,1244,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5012,59,31,22,3,11.772,0,2,1920,336,Rust,false,38,Applications,Blockchain,100.000,7,50
paradigmxyz/artemis,2924,14,3,1,0,4.788,2,913,1075,32,Rust,false,2,Applications,Blockchain,16.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,13,418,1242,48,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,94,1604,2680,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,10,5,2,0,5.319,3,0,1416,430,Rust,false,67,Applications,Blockchain,72.000,12,47
chainx-org/ChainX,327,0,0,0,0,0.000,67,108,2732,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,0,0,0.763,8,1906,3180,52,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,116,1310,2784,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8003,10,7,5,1,1.250,0,2,394,35,Rust,false,0,Applications,Blockchain,73.000,4,15
diem/diem,16694,8,3,2,0,0.479,2,1019,2559,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,1,0,0,0,4.975,25,36,2245,33,Rust,false,118,Applications,Blockchain,8.000,0,0
romanz/electrs,1344,12,6,1,0,8.929,2,40,2918,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,63,983,3624,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,29,2492,3229,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,135,679,1881,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,2,0,0,5.772,12,1,2336,87,Rust,false,178,Applications,Blockchain,57.000,7,113
foundry-rs/foundry,10254,102,42,15,2,9.947,0,0,1669,638,Rust,false,163,Applications,Blockchain,100.000,26,355
jjyr/hdwallet,36,1,0,0,0,27.778,21,1139,2661,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1362,12,8,3,1,8.811,0,1,2273,58,Rust,false,0,Applications,Blockchain,81.000,5,22
hyperlane-xyz/hyperlane-monorepo,53,4,1,0,0,75.472,8,1,1573,104,TypeScript,false,0,Applications,Blockchain,57.000,13,118
informalsystems/hermes,492,3,2,1,0,6.098,4,193,2231,119,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,268,2665,3390,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,0,0,0,3.922,16,312,2195,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1404,1,1,1,0,0.712,5,133,2584,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,802,15,9,5,1,18.703,0,4,1357,49,Rust,false,196,Applications,Blockchain,63.000,5,8
sigp/lighthouse,3428,30,11,4,0,8.751,1,10,2829,229,Rust,false,170,Applications,Blockchain,51.000,6,14
linera-io/linera-protocol,32146,117,37,23,3,3.640,0,1,1568,94,Rust,false,220,Applications,Blockchain,100.000,8,99
near/nearcore,2587,19,10,7,0,7.344,1,1,2741,251,Rust,false,252,Applications,Blockchain,71.000,14,124
nervosnetwork/ckb,1210,0,0,0,0,0.000,43,3,2693,61,Rust,false,191,Applications,Blockchain,36.000,8,19
gakonst/opensea-rs,244,2,0,0,0,8.197,21,1678,1695,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,140,1584,3519,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,0,0,0,0,0.000,47,118,2279,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2731,37,17,7,0,13.548,2,0,974,844,Rust,false,854,Applications,Blockchain,85.000,40,100
pragma-org/amaru,100,0,0,0,0,0.000,36,0,744,29,Rust,false,97,Applications,Blockchain,60.000,4,49
paradigmxyz/reth,5494,57,22,12,1,10.375,0,0,1297,749,Rust,false,341,Applications,Blockchain,100.000,46,276
bluealloy/revm,2169,18,10,4,0,8.299,1,2,1648,279,Rust,false,64,Applications,Blockchain,71.000,12,29
rust-bitcoin/rust-bitcoin,2610,40,10,5,0,15.326,3,1,4278,252,Rust,false,0,Applications,Blockchain,75.000,16,410
lightningdevkit/rust-lightning,1350,13,6,2,1,9.630,0,1,2969,143,Rust,false,0,Applications,Blockchain,81.000,14,183
ergoplatform/sigma-rust,77,0,0,0,0,0.000,104,58,2194,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,580,4,3,2,0,6.897,1,10,1439,206,Rust,false,32,Applications,Blockchain,34.000,5,9
autonomys/subspace,403,3,3,1,0,7.444,6,3,1686,47,Rust,false,280,Applications,Blockchain,52.000,2,28
MystenLabs/sui,7650,43,24,13,0,5.621,1,1,1608,516,Rust,false,391,Applications,Blockchain,80.000,43,279
alloy-rs/svm-rs,286,1,0,0,0,3.497,29,44,1666,33,Rust,false,6,Applications,Blockchain,8.000,0,0
tempoxyz/tempo,915,121,39,5,0,132.240,2,1,306,69,Rust,false,162,Applications,Blockchain,90.000,30,191
cometbft/tendermint-rs,668,1,1,1,0,1.497,5,134,2448,85,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,89,1755,2790,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5382,20,9,4,1,3.716,0,0,4152,490,C++,false,0,Applications,Blockchain,91.000,2,26
apecloud/ape-dts,559,7,5,4,0,12.522,1,9,1179,32,Rust,false,50,Applications,Database,34.000,2,10
ayarotsky/redis-shield,96,0,0,0,0,0.000,33,12,2282,2,Rust,false,3,Applications,Database,22.000,1,3
cozodb/cozo,3940,45,24,17,2,11.421,0,486,1268,17,Rust,false,0,Applications,Database,40.000,0,0
