repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57407,625,255,124,21,10.887,0,3,3259,434,Rust,false,0,Applications,,100.000,5,23
cch123/asm-cli-rust,327,2,0,0,0,6.116,17,154,2194,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6222,60,30,13,2,9.643,0,97,2291,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1719,50,24,11,1,29.087,0,0,823,14,TypeScript,false,0,Applications,,100.000,4,47
denoland/deno,101203,901,288,137,18,8.903,0,0,2442,999,Rust,false,181,Applications,,100.000,28,100
doprz/dipc,251,8,4,3,1,31.873,0,75,645,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2497,368,209,123,9,147.377,0,3,478,20,Rust,false,0,Applications,,98.000,1,12
fcsonline/drill,2126,20,8,5,0,9.407,1,517,2803,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,733,19,11,8,0,25.921,3,5,1633,30,Rust,false,1,Applications,,53.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,8,195,3332,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2617,5,2,0,0,1.911,7,4,3530,180,Rust,false,0,Applications,,47.000,5,124
imjacobclark/Herd,110,0,0,0,0,0.000,171,696,3521,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5060,28,12,6,0,5.534,1,87,1392,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,5,4,2,0,5.931,4,241,3451,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,13,8,3,0,7.688,4,108,1690,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,904,24,18,10,2,26.549,0,3,421,5,Rust,false,0,Applications,,75.000,2,23
changlan/kytan,490,2,1,1,0,4.082,4,486,3281,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1998,6,3,2,0,3.003,2,2,2388,60,Rust,false,11,Applications,,62.000,5,47
rust-lang/mdBook,18811,246,113,54,12,13.077,0,4,3485,315,Rust,false,28,Applications,,94.000,3,5
web3infra-foundation/mega,190,7,2,1,0,36.842,1,6,690,19,Rust,false,67,Applications,,52.000,7,45
metalbear-co/mirrord,3907,44,20,11,3,11.262,0,5,1083,32,Rust,false,55,Applications,,71.000,5,16
nicohman/eidolon,126,1,0,0,0,7.937,20,1918,2618,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,403,30,14,5,0,74.442,1,2,569,14,Rust,false,81,Applications,,75.000,4,25
raphamorim/rio,4554,220,71,36,10,48.309,0,0,837,78,Rust,false,33,Applications,,100.000,10,122
iot-ecology/rust-iot-platform,111,13,8,0,0,117.117,7,61,73,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3189,36,23,12,2,11.289,0,567,1985,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2153,81,36,17,1,37.622,0,2,657,19,TypeScript,false,0,Applications,,100.000,2,27
servo/servo,28973,278,171,61,7,9.595,0,0,4729,1244,Rust,false,149,Applications,,100.000,30,222
cfal/shoes,277,28,10,4,1,101.083,0,38,1086,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6258,96,51,31,1,15.340,0,3,1065,110,Rust,false,79,Applications,,96.000,5,17
GyulyVGC/sniffnet,19028,257,136,70,7,13.506,0,0,903,44,Rust,false,19,Applications,,100.000,2,43
swc-project/swc,31532,169,82,48,8,5.360,0,0,2585,300,Rust,false,110,Applications,,100.000,9,104
osa1/tiny,1046,25,13,12,0,23.901,4,19,3302,20,Rust,false,0,Applications,,35.000,1,1
upvpn/upvpn-app,237,5,3,1,0,21.097,5,83,585,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19267,141,64,28,3,7.318,0,2,2292,193,Rust,false,41,Applications,,100.000,5,35
serayuzgur/weld,307,1,0,0,0,3.257,20,409,2852,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18936,570,242,125,17,30.101,0,3,2539,321,Rust,false,0,Applications,,94.000,2,9
wasmerio/winterjs,3070,21,10,2,0,6.840,1,199,486,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22714,476,198,112,9,20.956,0,2,1601,157,Rust,false,8,Applications,,100.000,4,15
kimono-koans/dano,146,2,2,2,0,13.699,2,15,888,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,318,5,4,2,0,15.723,2,715,2100,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,288,7,2,1,0,24.306,2,298,668,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,56,335,1551,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2470,167,150,124,8,67.611,0,188,1651,7,Rust,false,0,Applications,Audio and Music,62.000,0,0
hrkfdn/ncspot,5209,72,43,18,2,13.822,0,19,2262,85,Rust,false,34,Applications,Audio and Music,62.000,4,6
madeofpendletonwool/PinePods,318,79,11,5,1,248.428,0,0,870,6,Rust,false,0,Applications,Audio and Music,95.000,2,32
agersant/polaris,1490,11,4,2,0,7.383,2,112,3080,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3909,169,79,45,6,43.234,0,2,1292,70,Rust,false,0,Applications,Audio and Music,100.000,9,10
Spotifyd/spotifyd,10006,73,32,19,4,7.296,0,23,3693,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1210,39,22,7,1,32.231,0,2,1328,19,Rust,false,75,Applications,Audio and Music,90.000,3,73
sergree/whatbpm,80,2,0,0,0,25.000,18,618,804,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2392,41,15,8,0,17.140,1,473,635,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,256,4,2,1,0,15.625,2,10,802,48,Rust,false,23,Applications,Blockchain,34.000,1,4
brentongunning/rust-sv,60,0,0,0,0,0.000,163,1164,2240,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1668,40,17,8,1,23.981,0,0,976,236,Rust,false,59,Applications,Blockchain,95.000,40,164
lambdaclass/cairo-vm,531,5,0,0,0,9.416,14,6,999,79,Rust,false,33,Applications,Blockchain,36.000,4,7
chainx-org/ChainX,327,1,0,0,0,3.058,16,319,2292,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,2,0,0,1.534,8,1466,2740,52,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,147,1,1,1,0,6.803,4,870,2344,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,10,5,5,1,0.599,0,579,2119,182,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,172,3,1,0,0,17.442,8,1,1805,31,Rust,false,106,Applications,Blockchain,57.000,10,175
romanz/electrs,1134,22,12,5,3,19.400,0,18,2478,59,Rust,false,17,Applications,Blockchain,47.000,1,10
rust-ethereum/ethabi,521,1,1,1,1,1.919,0,543,3184,55,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,83,2052,2789,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,3,0,0,0,1.194,14,118,1701,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,50,239,1441,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,2,1,0,0,3.115,12,2,1896,81,Rust,false,169,Applications,Blockchain,57.000,7,28
foundry-rs/foundry,8496,101,54,28,2,11.888,0,0,1229,460,Rust,false,126,Applications,Blockchain,100.000,14,57
jjyr/hdwallet,34,0,0,0,0,0.000,58,699,2221,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1205,17,9,3,0,14.108,2,0,1833,47,Rust,false,0,Applications,Blockchain,81.000,9,43
hyperlane-xyz/hyperlane-monorepo,356,14,9,3,0,39.326,3,0,1133,75,TypeScript,false,0,Applications,Blockchain,81.000,17,83
informalsystems/hermes,457,7,1,0,0,15.317,13,37,1791,143,Rust,false,91,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,256,2225,2950,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,25,137,1755,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,19,9,2144,62,Rust,false,0,Applications,Blockchain,24.000,2,5
sigp/lighthouse,3025,37,18,11,1,12.231,0,35,2389,193,Rust,false,160,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,537,0,0,0,0,0.000,53,170,709,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,0,0,3.623,7,1274,1533,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2372,23,16,5,3,9.696,0,2,2301,207,Rust,false,256,Applications,Blockchain,85.000,37,72
nervosnetwork/ckb,1175,6,5,3,0,5.106,2,3,2253,59,Rust,false,5,Applications,Blockchain,52.000,8,45
gakonst/opensea-rs,242,0,0,0,0,0.000,139,1238,1255,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,129,1144,3079,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,7,2,1,0,20.290,6,41,1839,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2028,59,36,18,1,29.093,0,2,534,357,Rust,false,799,Applications,Blockchain,100.000,44,82
paradigmxyz/reth,4257,194,39,15,2,45.572,0,0,857,453,Rust,false,260,Applications,Blockchain,100.000,48,253
bluealloy/revm,1724,34,18,6,1,19.722,0,2,1208,153,Rust,false,19,Applications,Blockchain,85.000,13,29
rust-bitcoin/rust-bitcoin,2218,38,16,10,1,17.133,0,0,3838,152,Rust,false,0,Applications,Blockchain,95.000,11,163
lightningdevkit/rust-lightning,1192,20,11,8,1,16.779,0,2,2529,123,Rust,false,0,Applications,Blockchain,81.000,9,60
ergoplatform/sigma-rust,69,0,0,0,0,0.000,215,0,1754,30,Rust,false,50,Applications,Blockchain,56.000,2,19
solana-labs/solana,13635,203,100,44,15,14.888,0,303,2532,485,Rust,true,293,Applications,Blockchain,32.000,0,0
autonomys/subspace,391,4,3,1,0,10.230,3,3,1246,42,Rust,false,0,Applications,Blockchain,52.000,5,65
MystenLabs/sui,6435,98,58,24,0,15.229,1,1,1168,391,Rust,false,371,Applications,Blockchain,100.000,55,169
alloy-rs/svm-rs,262,3,2,0,0,11.450,10,2,1226,24,Rust,false,6,Applications,Blockchain,49.000,1,2
