repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57773,438,214,107,18,7.581,0,6,3296,439,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,332,4,3,2,0,12.048,2,191,2231,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6266,49,14,9,1,7.820,0,134,2328,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1818,66,29,14,1,36.304,0,4,860,15,TypeScript,false,0,Applications,,80.000,4,24
denoland/deno,101925,772,341,179,20,7.574,0,0,2479,1008,Rust,false,187,Applications,,100.000,25,193
doprz/dipc,261,9,6,3,0,34.483,3,112,682,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2882,309,114,59,7,107.217,0,5,515,20,Rust,false,0,Applications,,98.000,2,20
fcsonline/drill,2135,9,4,0,0,4.215,10,554,2840,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,758,21,14,6,0,27.704,2,3,1670,30,Rust,false,1,Applications,,57.000,1,8
fractalide/fractalide,880,1,0,0,0,1.136,15,232,3369,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2623,9,5,2,0,3.431,1,0,3567,180,Rust,false,0,Applications,,72.000,5,94
imjacobclark/Herd,112,2,1,0,0,17.857,11,733,3558,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5085,26,13,7,1,5.113,0,124,1429,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,2,1,0,4.728,5,278,3488,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1711,23,7,4,0,13.442,2,145,1727,21,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,13,5,1,0,14.192,2,2,458,5,Rust,false,0,Applications,,58.000,2,7
changlan/kytan,492,2,1,1,0,4.065,5,523,3318,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2008,12,4,1,0,5.976,4,0,2425,60,Rust,false,11,Applications,,76.000,5,90
rust-lang/mdBook,19067,225,116,76,9,11.800,0,5,3522,320,Rust,false,30,Applications,,100.000,3,30
web3infra-foundation/mega,201,9,4,3,0,44.776,1,0,727,24,Rust,false,65,Applications,,72.000,11,159
metalbear-co/mirrord,3961,55,27,20,2,13.885,0,0,1120,33,Rust,false,57,Applications,,100.000,7,57
nicohman/eidolon,127,1,0,0,0,7.874,15,1955,2655,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,429,25,11,6,1,58.275,0,4,606,14,Rust,false,82,Applications,,71.000,1,16
raphamorim/rio,4657,116,49,24,3,24.909,0,0,874,84,Rust,false,33,Applications,,100.000,9,65
iot-ecology/rust-iot-platform,120,9,3,1,0,75.000,4,98,110,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3206,17,5,2,0,5.303,2,604,2022,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2269,100,59,32,3,44.072,0,0,694,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29384,396,182,102,9,13.477,0,0,4766,1253,Rust,false,156,Applications,,100.000,39,321
cfal/shoes,318,37,33,14,8,116.352,0,2,1123,2,Rust,false,32,Applications,,100.000,1,104
shuttle-hq/shuttle,6314,63,25,14,1,9.978,0,1,1102,111,Rust,false,63,Applications,,86.000,3,17
GyulyVGC/sniffnet,22523,3525,1111,555,35,156.507,0,0,940,48,Rust,false,19,Applications,,100.000,8,78
swc-project/swc,31732,217,105,54,13,6.839,0,0,2622,303,Rust,false,115,Applications,,100.000,10,125
osa1/tiny,1052,4,3,2,0,3.802,1,56,3339,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,250,11,5,2,0,44.000,3,120,622,1,Kotlin,false,0,Applications,,16.000,0,0
wasmerio/wasmer,19421,152,97,61,3,7.827,0,1,2329,196,Rust,false,42,Applications,,100.000,7,194
serayuzgur/weld,310,3,1,1,0,9.677,2,446,2889,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19376,408,190,91,15,21.057,0,2,2576,351,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,25,13,8,2,8.104,0,236,523,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23223,475,224,130,10,20.454,0,1,1638,159,Rust,false,8,Applications,,100.000,4,48
kimono-koans/dano,150,3,2,1,0,20.000,2,52,925,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,2,0,0,0,6.211,17,752,2137,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,295,5,2,1,0,16.949,1,335,705,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,2,0,20.202,5,372,1588,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2521,34,13,6,0,13.487,1,33,1688,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,5289,76,44,27,1,14.369,0,1,2299,86,Rust,false,34,Applications,Audio and Music,92.000,4,9
madeofpendletonwool/PinePods,354,35,9,2,0,98.870,3,3,907,8,Rust,false,0,Applications,Audio and Music,65.000,3,43
agersant/polaris,2096,613,109,33,11,292.462,0,18,3117,18,Rust,false,50,Applications,Audio and Music,82.000,3,42
aome510/spotify-player,4098,175,76,36,2,42.704,0,39,1329,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10044,45,21,8,2,4.480,0,2,3730,118,Rust,false,0,Applications,Audio and Music,82.000,1,9
tramhao/termusic,1246,32,16,11,3,25.682,0,0,1365,19,Rust,false,76,Applications,Audio and Music,95.000,2,37
sergree/whatbpm,80,0,0,0,0,0.000,55,655,841,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2427,35,23,8,2,14.421,0,510,672,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,31,15,839,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,200,1201,2277,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1704,26,11,5,1,15.258,0,0,1013,273,Rust,false,61,Applications,Blockchain,95.000,46,181
lambdaclass/cairo-vm,533,3,2,1,0,5.629,2,0,1036,81,Rust,false,34,Applications,Blockchain,68.000,7,19
chainx-org/ChainX,327,0,0,0,0,0.000,53,356,2329,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,1,1.533,0,1503,2777,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,22,907,2381,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,5,3,1,0.838,0,616,2156,182,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,15,0,1842,31,Rust,false,105,Applications,Blockchain,68.000,8,166
romanz/electrs,1151,15,9,5,1,13.032,0,6,2515,59,Rust,false,17,Applications,Blockchain,63.000,2,4
rust-ethereum/ethabi,520,0,0,0,0,0.000,37,580,3221,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,120,2089,2826,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,1,0,0,2.770,8,276,1478,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,6,2,1,0,9.259,3,0,1933,80,Rust,false,172,Applications,Blockchain,72.000,8,92
foundry-rs/foundry,8633,134,77,40,6,15.522,0,0,1266,468,Rust,false,126,Applications,Blockchain,100.000,21,86
jjyr/hdwallet,34,0,0,0,0,0.000,95,736,2258,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,13,4,2,1,10.664,0,0,1870,48,Rust,false,0,Applications,Blockchain,86.000,9,51
hyperlane-xyz/hyperlane-monorepo,380,20,6,3,1,52.632,0,0,1170,76,Rust,false,0,Applications,Blockchain,91.000,15,99
informalsystems/hermes,464,8,8,5,1,17.241,0,8,1828,136,Rust,false,93,Applications,Blockchain,49.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,293,2262,2987,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,18,174,1792,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,22,46,2181,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3078,31,16,9,1,10.071,0,12,2426,195,Rust,false,160,Applications,Blockchain,55.000,1,1
near/nearcore,2413,44,35,3,1,18.235,0,0,2338,214,Rust,false,258,Applications,Blockchain,100.000,18,119
nervosnetwork/ckb,1180,5,2,1,0,4.237,1,0,2290,59,Rust,false,5,Applications,Blockchain,72.000,10,40
gakonst/opensea-rs,243,1,1,0,0,4.115,7,1275,1292,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,166,1181,3116,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,5,3,1,14.327,0,11,1876,39,Rust,false,0,Applications,Blockchain,44.000,3,7
paritytech/polkadot-sdk,2117,82,43,20,2,38.734,0,0,571,372,Rust,false,800,Applications,Blockchain,100.000,69,153
paradigmxyz/reth,4373,101,54,30,2,23.096,0,0,894,493,Rust,false,279,Applications,Blockchain,100.000,68,437
bluealloy/revm,1775,42,22,12,2,23.662,0,0,1245,159,Rust,false,65,Applications,Blockchain,100.000,10,49
rust-bitcoin/rust-bitcoin,2258,37,13,7,3,16.386,0,0,3875,158,Rust,false,0,Applications,Blockchain,95.000,14,179
lightningdevkit/rust-lightning,1215,16,8,3,0,13.169,3,0,2566,124,Rust,false,0,Applications,Blockchain,81.000,14,226
ergoplatform/sigma-rust,70,0,0,0,0,0.000,33,29,1791,30,Rust,false,49,Applications,Blockchain,12.000,1,2
autonomys/subspace,393,1,1,1,0,2.545,2,1,1283,45,Rust,false,0,Applications,Blockchain,60.000,9,144
MystenLabs/sui,6651,198,62,29,0,29.770,2,0,1205,416,Rust,false,377,Applications,Blockchain,100.000,63,335
alloy-rs/svm-rs,265,3,1,1,0,11.321,3,26,1263,25,Rust,false,6,Applications,Blockchain,24.000,3,4
informalsystems/tendermint-rs,628,4,3,1,0,6.369,2,63,2045,120,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,1,0,0,3.190,9,1352,2386,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4995,23,8,3,0,4.605,2,49,3749,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,327,29,14,9,5,88.685,0,2,776,12,Rust,false,50,Applications,Database,81.000,1,12
cozodb/cozo,3539,41,20,10,2,11.585,0,83,865,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,506,3,3,3,0,5.929,1,268,1032,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8200,85,45,24,2,10.366,0,0,1600,200,Rust,false,383,Applications,Database,100.000,14,92
dbpunk-labs/db3,373,3,3,1,0,8.043,3,292,1069,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6334,39,18,9,1,6.157,0,2,2130,9,Rust,false,18,Applications,Database,85.000,1,27
deuxfleurs-org/garage,695,44,19,14,3,63.309,0,6,1196,45,Rust,false,104,Applications,Database,75.000,4,88
sebadob/hiqlite,84,10,2,2,0,119.048,2,5,222,4,Rust,false,54,Applications,Database,44.000,2,5
KipData/KiteSQL,595,7,4,4,1,11.765,0,13,632,17,Rust,false,31,Applications,Database,42.000,1,1
lancedb/lancedb,5710,373,199,81,14,65.324,0,0,729,117,Python,false,0,Applications,Database,100.000,12,81
tursodatabase/limbo,9613,776,271,142,14,80.724,0,0,549,90,Rust,false,10,Applications,Database,100.000,32,771
lucid-kv/lucid,381,1,1,1,0,2.625,2,942,2040,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5887,29,14,5,1,4.926,0,0,2195,139,Rust,false,0,Applications,Database,95.000,22,667
vincent-herlemont/native_db,538,16,5,1,0,29.740,4,0,658,12,Rust,false,8,Applications,Database,72.000,2,16
neondatabase/neon,16282,382,204,102,17,23.461,0,0,1432,136,Rust,false,205,Applications,Database,100.000,32,321
mit-pdos/noria,5082,49,10,4,1,9.642,0,1215,3178,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1138,34,10,5,1,29.877,0,3,2477,22,Rust,false,59,Applications,Database,71.000,4,12
paritytech/parity-db,267,2,2,1,0,7.491,6,141,1793,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,1,0,1.451,4,2752,2946,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22108,632,362,160,21,28.587,0,8,1732,133,Rust,false,97,Applications,Database,95.000,14,85
Qrlew/qrlew,44,1,1,1,0,22.727,5,75,645,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7410,149,63,28,4,20.108,0,0,1124,173,Rust,false,114,Applications,Database,100.000,25,149
seppo0010/rsedis,1780,5,4,2,0,2.809,4,630,3609,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2503,18,11,5,0,7.191,2,73,1701,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2474,34,19,7,1,13.743,0,351,641,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28768,247,142,79,8,8.586,0,0,1174,136,Rust,false,139,Applications,Database,100.000,13,68
terminusdb/terminusdb-store,374,4,3,3,1,10.695,0,351,2044,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15560,100,57,37,8,6.427,0,0,3345,431,Rust,false,160,Applications,Database,100.000,17,25
tonbo-io/tonbo,895,21,11,7,2,23.464,0,3,226,13,Rust,false,29,Applications,Database,75.000,4,22
trailbaseio/trailbase,1525,152,60,38,1,99.672,0,1,119,6,Rust,false,8,Applications,Database,100.000,1,73
unum-cloud/usearch,2540,126,86,67,24,49.606,0,18,734,73,C++,false,0,Applications,Database,77.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,49,15,232,1,Rust,false,13,Applications,Database,12.000,1,3
vorot93/libmdbx-rs,85,1,1,0,0,11.765,12,3,1438,28,C,false,0,Applications,Database,37.000,1,4
naomijub/wooridb,131,1,1,0,0,7.634,13,611,1493,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,774,51,26,14,2,65.891,0,0,538,25,Rust,false,0,Applications,Embedded,100.000,6,65
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,74,2108,2636,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,0,0,13.699,8,2792,2792,1,Rust,false,2,Applications,Emulators,7.000,0,0
