repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,649,36,9,4,0,55.470,1,0,680,7,Rust,false,45,Applications,,85.000,2,1639
alacritty/alacritty,64920,472,231,122,21,7.270,0,2,3801,459,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,834,4,1,0,0,4.796,9,31,726,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,471,27,14,8,1,57.325,0,0,188,4,Rust,false,26,Applications,,95.000,2,1474
cch123/asm-cli-rust,360,1,1,0,0,2.778,9,459,2736,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,131834,6237,2900,1515,235,47.309,0,0,967,149,TypeScript,false,0,Applications,,100.000,14,108
cloudflare/boringtun,7143,66,31,13,3,9.240,0,31,2833,113,Rust,false,0,Applications,,56.000,0,0
t8y2/dbx,10160,4580,2033,821,83,450.787,0,0,78,123,Rust,false,0,Applications,,100.000,84,1398
defguard/defguard,2768,32,24,10,2,11.561,0,2,1365,17,Rust,false,92,Applications,,86.000,6,20
denoland/deno,107832,947,553,287,29,8.782,0,0,2984,1184,Rust,false,344,Applications,,100.000,47,363
doprz/dipc,348,4,2,1,0,11.494,4,146,1187,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12592,601,379,105,14,47.729,0,14,1020,88,Rust,false,0,Applications,,78.000,5,17
microsoft/edit,14388,105,45,19,4,7.298,0,15,481,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2299,10,5,2,0,4.350,1,28,3345,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1016,8,3,1,0,7.874,2,40,2175,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,3,1,1,1,3.367,0,485,3874,15,Racket,false,0,Applications,,22.000,0,0
glzr-io/glazewm,12407,176,72,39,3,14.186,0,98,2208,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,4,1,0,0,18.182,9,1,1212,37,Rust,false,8,Applications,,53.000,5,16
habitat-sh/habitat,2748,6,3,1,0,2.183,6,0,4072,182,Rust,false,0,Applications,,72.000,3,76
imjacobclark/Herd,119,0,0,0,0,0.000,31,1238,4063,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5510,24,13,3,1,4.356,0,14,1934,39,Rust,false,2,Applications,,47.000,3,4
awslabs/flowgger,882,0,0,0,0,0.000,58,387,3993,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1896,13,8,5,0,6.857,1,5,2232,27,Rust,false,0,Applications,,53.000,3,5
hcavarsan/kftray,1531,11,5,1,0,7.185,3,64,963,11,Rust,false,100,Applications,,16.000,0,0
changlan/kytan,515,0,0,0,0,0.000,102,1028,3823,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2133,8,3,1,0,3.751,1,1,2930,63,Rust,false,27,Applications,,58.000,3,13
YangYuS8/lwe,127,6,3,0,0,47.244,8,37,269,2,Rust,false,13,Applications,,13.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,9,28,2066,13,Rust,false,10,Applications,,15.000,1,1
mayocream/koharu,4892,248,88,42,4,50.695,0,5,462,39,Rust,false,113,Applications,,100.000,5,38
rust-lang/mdBook,21964,189,73,41,4,8.605,0,9,4027,335,Rust,false,43,Applications,,90.000,5,30
web3infra-foundation/mega,492,7,2,1,0,14.228,1,1,1232,73,TypeScript,false,0,Applications,,62.000,3,22
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,66,797,3105,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5219,97,30,17,2,18.586,0,0,1625,66,Rust,false,155,Applications,,100.000,16,117
mmalmi/nostr-vpn,1083,122,30,11,1,112.650,0,0,126,4,Rust,false,42,Applications,,100.000,3,798
nicohman/eidolon,131,0,0,0,0,0.000,311,2460,3160,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,935,113,53,14,2,120.856,0,0,176,2,Rust,false,95,Applications,,100.000,1,210
provrb/obdium,285,45,22,13,1,157.895,0,34,454,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,229,44,42,0,0,192.140,7,41,602,2,Rust,false,61,Applications,,41.000,0,0
sebadob/rauthy,1221,40,19,10,1,32.760,0,9,1111,47,Rust,false,102,Applications,,61.000,4,16
raphamorim/rio,7026,115,56,25,2,16.368,0,6,1379,128,Rust,false,40,Applications,,100.000,4,25
aguacero7/rkik,57,1,1,0,0,17.544,10,5,426,5,Rust,false,14,Applications,,37.000,1,4
Esubaalew/run,928,6,2,0,0,6.466,9,6,288,1,Rust,false,32,Applications,,39.000,1,3
iot-ecology/rust-iot-platform,310,4,2,1,1,12.903,0,274,615,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3456,21,14,10,0,6.076,1,1109,2527,16,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3430,94,53,17,2,27.405,0,2,1199,23,TypeScript,false,0,Applications,,100.000,1,4
s00d/switchshuttle,125,2,1,0,0,16.000,9,28,719,2,Rust,false,0,Applications,,19.000,1,3
sopaco/saga-reader,532,7,2,1,0,13.158,6,4,435,3,Rust,false,15,Applications,,44.000,2,2
servo/servo,37395,334,145,73,4,8.932,0,0,5271,1418,Rust,false,328,Applications,,100.000,46,495
cfal/shoes,1166,38,16,7,0,32.590,1,3,1628,8,Rust,false,47,Applications,,57.000,1,3
shuttle-hq/shuttle,6925,12,6,3,0,1.733,2,209,1607,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,40133,906,464,186,10,22.575,0,2,1445,73,Rust,false,27,Applications,,100.000,8,30
swc-project/swc,34255,477,191,122,4,13.925,0,2,3127,350,Rust,false,119,Applications,,100.000,11,60
TabbyML/tabby,33705,165,69,27,6,4.895,0,15,1217,124,Rust,false,55,Applications,,72.000,1,1
gotempsh/temps,509,37,25,10,0,72.692,1,0,267,7,Rust,false,88,Applications,,90.000,4,376
osa1/tiny,1178,9,4,3,0,7.640,1,119,3844,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61708,850,312,147,16,13.775,0,72,3597,299,Kotlin,false,0,Applications,,62.000,0,0
typst/typst,54926,714,311,140,20,12.999,0,0,2486,447,Rust,false,135,Applications,,100.000,11,40
upvpn/upvpn-app,423,5,2,0,0,11.820,9,34,1127,1,Kotlin,false,0,Applications,,13.000,0,0
Harry-kp/vortix,575,83,47,12,1,144.348,0,3,194,8,Rust,false,21,Applications,,86.000,3,13
0x676e67/vproxy,407,4,3,1,0,9.828,1,7,961,5,Rust,false,28,Applications,,32.000,1,1
wasmerio/wasmer,20892,91,41,18,3,4.356,0,6,2834,235,Rust,false,239,Applications,,90.000,11,82
serayuzgur/weld,322,0,0,0,0,0.000,97,951,3394,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27619,1050,449,169,24,38.017,0,0,3081,406,Rust,false,242,Applications,,100.000,13,30
wasmerio/winterjs,3195,1,1,0,0,0.313,9,120,1028,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34319,764,340,154,23,22.262,0,5,2143,194,Rust,false,42,Applications,,100.000,7,22
Juwan-Hwang/Zephyr,645,68,26,10,4,105.426,0,1,107,3,JavaScript,false,11,Applications,,86.000,2,14
AreevAI/flowcat,69,45,27,3,0,652.174,1,1,31,5,Rust,false,0,Applications,Audio and Music,80.000,5,35
kimono-koans/dano,176,1,1,0,0,5.682,9,221,1430,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,375,3,2,1,0,8.000,5,1257,2642,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,0,0,0,0,0.000,86,840,1210,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,36,877,2093,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2983,14,6,1,0,4.693,1,538,2193,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,1090,338,265,155,15,310.092,0,0,247,119,Rust,false,49,Applications,Audio and Music,100.000,7,210
mierak/rmpc,3103,100,45,22,6,32.227,0,0,855,45,Rust,false,59,Applications,Audio and Music,100.000,3,8
hrkfdn/ncspot,6706,66,25,12,2,9.842,0,2,2804,96,Rust,false,36,Applications,Audio and Music,82.000,4,8
httpsworldview/openmeters,188,42,11,5,1,223.404,0,0,284,2,Rust,false,14,Applications,Audio and Music,95.000,2,80
madeofpendletonwool/PinePods,922,42,31,9,1,45.553,0,5,1412,33,Rust,false,0,Applications,Audio and Music,90.000,5,95
agersant/polaris,2705,55,34,7,1,20.333,0,69,3622,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6952,126,59,36,3,18.124,0,13,1834,115,Rust,false,0,Applications,Audio and Music,86.000,7,14
Spotifyd/spotifyd,10708,56,29,20,4,5.230,0,155,4235,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2139,59,30,18,2,27.583,0,0,1870,30,Rust,false,86,Applications,Audio and Music,100.000,7,70
tsirysndr/tunein-cli,98,7,6,5,0,71.429,3,4,1241,7,Rust,false,41,Applications,Audio and Music,57.000,2,57
sergree/whatbpm,97,1,0,0,0,10.309,29,1161,1346,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5103,28,10,5,0,5.487,2,1,2022,374,Rust,false,60,Applications,Blockchain,75.000,14,44
paradigmxyz/artemis,2946,5,3,2,0,1.697,4,1015,1177,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,196,1706,2782,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,7,3,1,1,3.692,0,1,1518,413,Rust,false,68,Applications,Blockchain,72.000,7,80
chainx-org/ChainX,326,1,1,0,0,3.067,10,210,2834,13,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1306,0,0,0,0,0.000,110,2008,3282,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,39,1412,2887,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7926,3,1,0,0,0.379,10,89,496,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16670,7,2,0,0,0.420,8,1122,2661,176,Rust,false,0,Applications,Blockchain,7.000,0,0
