repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51597,845,446,227,35,16.377,0,0,2931,409,Rust,false,0,Applications,,100.000,5,15
cch123/asm-cli-rust,290,2,1,0,0,6.897,12,445,1866,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5720,62,30,17,4,10.839,0,125,1963,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4668,147,70,43,6,31.491,0,0,1045,559,Rust,false,46,Applications,,100.000,48,165
denoland/deno,92399,582,202,94,12,6.299,0,0,2114,895,Rust,false,137,Applications,,100.000,26,187
doprz/dipc,153,3,2,1,0,19.608,6,202,317,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,215,2,2,2,1,9.302,0,1114,2922,38,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1914,35,17,12,1,18.286,0,189,2475,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,447,26,13,6,0,58.166,1,2,1305,24,Rust,false,1,Applications,,71.000,2,11
fractalide/fractalide,847,4,2,0,0,4.723,8,1775,3004,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,13,3,2,0,5.098,1,0,3202,178,Rust,false,0,Applications,,76.000,3,79
imjacobclark/Herd,108,0,0,0,0,0.000,48,368,3193,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4764,49,21,14,2,10.285,0,22,1064,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,58,558,3123,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,21,8,4,2,14.315,0,64,1362,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,446,6,4,2,0,13.453,4,158,2953,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1893,19,11,5,2,10.037,0,5,2060,56,Rust,false,0,Applications,,71.000,2,42
rust-lang/mdBook,16177,247,117,59,10,15.269,0,1,3157,307,Rust,false,27,Applications,,100.000,8,30
metalbear-co/mirrord,3260,73,38,21,4,22.393,0,0,755,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,125,1,0,0,0,8.000,16,1590,2290,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,11,6,2,1,4.859,0,2527,3025,13,Rust,false,5,Applications,,31.000,0,0
raphamorim/rio,2780,96,50,34,8,34.532,0,0,509,47,Rust,false,28,Applications,,100.000,3,161
cloudhead/rx,2985,30,16,9,1,10.050,0,239,1657,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25440,583,256,110,8,22.917,0,0,4401,1156,,false,0,Applications,,100.000,24,167
cfal/shoes,141,11,7,4,2,78.014,0,172,758,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5341,164,70,39,7,30.706,0,7,737,97,Rust,false,74,Applications,,92.000,8,31
GyulyVGC/sniffnet,12978,227,113,60,11,17.491,0,4,575,37,Rust,false,18,Applications,,100.000,4,87
swc-project/swc,29607,269,123,67,8,9.086,0,0,2257,259,Rust,false,0,Applications,,100.000,10,139
osa1/tiny,941,19,6,3,0,20.191,6,13,2974,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17112,137,62,35,3,8.006,0,1,1964,175,Rust,false,21,Applications,,100.000,5,79
serayuzgur/weld,287,2,1,0,0,6.969,8,81,2524,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12707,576,316,178,25,45.329,0,0,2211,261,Rust,false,0,Applications,,100.000,17,151
wasmerio/winterjs,906,57,11,6,2,62.914,0,0,158,71,JavaScript,false,1,Applications,,95.000,2,37
zellij-org/zellij,16379,843,405,256,44,51.468,0,0,1273,128,Rust,false,8,Applications,,100.000,3,17
DasEtwas/enginesound,279,6,2,1,0,21.505,3,387,1772,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,237,11,3,2,0,46.414,4,11,340,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1889,52,36,22,2,27.528,0,8,1323,3,Rust,false,0,Applications,Audio and Music,72.000,1,5
hrkfdn/ncspot,4494,82,34,17,5,18.247,0,0,1934,77,Rust,false,34,Applications,Audio and Music,100.000,5,16
agersant/polaris,1322,16,9,5,1,12.103,0,24,2752,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,1020,87,35,17,6,85.294,0,1,964,39,Rust,false,0,Applications,Audio and Music,98.000,3,12
