repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52217,722,335,161,25,13.827,0,1,2963,414,Rust,false,0,Applications,,100.000,8,19
cch123/asm-cli-rust,294,4,1,0,0,13.605,12,477,1898,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5776,60,30,9,1,10.388,0,157,1995,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4835,167,74,45,9,34.540,0,0,1077,578,Rust,false,47,Applications,,100.000,61,242
defguard/defguard,554,71,36,32,9,128.159,0,1,527,8,TypeScript,false,0,Applications,,98.000,2,17
denoland/deno,92690,457,222,107,7,4.930,0,0,2146,908,Rust,false,142,Applications,,100.000,30,215
doprz/dipc,158,6,5,4,0,37.975,1,234,349,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,1,1,0,9.217,4,1146,2954,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1943,28,15,7,1,14.411,0,221,2507,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,474,28,12,9,2,59.072,0,1,1337,25,Rust,false,1,Applications,,85.000,3,47
fractalide/fractalide,850,3,1,0,0,3.529,8,1807,3036,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2559,10,3,1,0,3.908,5,2,3234,178,Rust,false,0,Applications,,62.000,4,70
imjacobclark/Herd,108,0,0,0,0,0.000,80,400,3225,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4799,37,17,6,2,7.710,0,54,1096,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,4,1,1,0,4.975,2,590,3155,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1504,37,10,5,0,24.601,1,3,1394,18,Rust,false,0,Applications,,57.000,1,9
changlan/kytan,450,5,0,0,0,11.111,18,190,2985,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1913,19,6,1,1,9.932,0,0,2092,57,Rust,false,0,Applications,,91.000,3,90
rust-lang/mdBook,16429,261,115,51,4,15.887,0,10,3189,308,Rust,false,27,Applications,,82.000,3,4
metalbear-co/mirrord,3351,90,58,20,3,26.858,0,0,787,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,126,1,1,0,0,7.937,12,1622,2322,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2280,16,9,8,0,7.018,2,2559,3057,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,143,9,6,4,0,62.937,1,0,273,4,Rust,false,51,Applications,,77.000,2,104
raphamorim/rio,2875,99,51,29,1,34.435,0,0,541,47,Rust,false,28,Applications,,100.000,3,57
cloudhead/rx,3000,18,8,6,0,6.000,2,271,1689,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25814,397,129,50,7,15.379,0,0,4433,1173,,false,0,Applications,,100.000,34,326
cfal/shoes,155,14,6,4,0,90.323,3,204,790,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5470,133,46,18,0,24.314,1,1,769,102,Rust,false,75,Applications,,90.000,10,56
GyulyVGC/sniffnet,13309,345,202,57,8,25.922,0,6,607,37,Rust,false,18,Applications,,100.000,2,43
swc-project/swc,29825,262,133,64,3,8.785,0,1,2289,263,Rust,false,0,Applications,,100.000,11,120
osa1/tiny,954,12,5,5,0,12.579,1,45,3006,19,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,17616,525,208,50,5,29.802,0,1,1996,177,Rust,false,24,Applications,,100.000,8,105
serayuzgur/weld,289,3,2,1,0,10.381,2,113,2556,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13338,632,288,143,11,47.383,0,4,2243,263,Rust,false,0,Applications,,94.000,3,5
wasmerio/winterjs,2626,1717,761,131,9,653.846,0,14,190,76,JavaScript,false,1,Applications,,82.000,6,27
zellij-org/zellij,16944,542,206,108,21,31.988,0,1,1305,134,Rust,false,8,Applications,,100.000,8,37
DasEtwas/enginesound,283,5,1,0,0,17.668,7,419,1804,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,243,7,1,1,0,28.807,2,2,372,1,Rust,false,30,Applications,Audio and Music,54.000,1,8
chaosprint/glicol,1933,41,16,7,1,21.211,0,40,1355,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4572,84,37,19,3,18.373,0,4,1966,78,Rust,false,34,Applications,Audio and Music,86.000,6,13
agersant/polaris,1345,26,10,1,0,19.331,1,16,2784,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1112,96,43,21,4,86.331,0,1,996,39,Rust,false,0,Applications,Audio and Music,92.000,1,9
Spotifyd/spotifyd,9514,59,40,11,2,6.201,0,10,3397,113,Rust,false,0,Applications,Audio and Music,72.000,2,7
tramhao/termusic,808,45,21,8,1,55.693,0,2,1032,15,Rust,false,77,Applications,Audio and Music,90.000,4,297
sergree/whatbpm,65,2,2,2,0,30.769,6,322,508,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
