repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58159,494,191,96,12,8.494,0,4,3326,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,2,1,0,0,6.006,7,221,2261,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6318,56,37,26,3,8.864,0,164,2358,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1864,49,20,9,0,26.288,1,14,890,15,TypeScript,false,0,Applications,,37.000,2,2
denoland/deno,102378,595,280,138,21,5.812,0,0,2509,1014,Rust,false,295,Applications,,100.000,28,97
doprz/dipc,266,6,3,1,1,22.556,0,142,712,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3407,533,389,320,29,156.443,0,4,545,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2147,13,6,2,0,6.055,3,584,2870,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,783,26,12,9,1,33.206,0,3,1700,30,Rust,false,1,Applications,,67.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,17,10,3399,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2622,5,4,2,0,1.907,1,1,3597,180,Rust,false,0,Applications,,62.000,4,103
imjacobclark/Herd,112,0,0,0,0,0.000,41,763,3588,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5124,42,22,14,2,8.197,0,2,1459,34,Rust,false,0,Applications,,82.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,16,308,3518,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1721,13,6,2,0,7.554,3,175,1757,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,953,38,9,4,0,39.874,1,0,488,5,Rust,false,0,Applications,,85.000,3,22
changlan/kytan,495,5,1,0,0,10.101,7,553,3348,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,25,7,3,0,12.321,2,0,2455,60,Rust,false,19,Applications,,85.000,6,146
rust-lang/mdBook,19290,248,107,55,3,12.856,0,4,3552,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,210,10,1,1,0,47.619,3,0,757,28,Rust,false,67,Applications,,72.000,12,160
metalbear-co/mirrord,4013,57,26,12,1,14.204,0,0,1150,36,Rust,false,58,Applications,,100.000,9,54
nicohman/eidolon,128,1,0,0,0,7.812,14,1985,2685,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,459,32,17,8,2,69.717,0,0,636,15,Rust,false,79,Applications,,95.000,5,51
raphamorim/rio,4754,118,44,14,1,24.821,0,0,904,86,Rust,false,33,Applications,,100.000,7,66
iot-ecology/rust-iot-platform,134,15,4,4,2,111.940,0,128,140,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3222,19,6,5,0,5.897,1,634,2052,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2332,76,38,21,3,32.590,0,1,724,19,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,29917,580,191,115,29,19.387,0,0,4796,1270,Rust,false,159,Applications,,100.000,56,305
cfal/shoes,351,34,15,4,0,96.866,2,16,1153,2,Rust,false,33,Applications,,45.000,1,76
shuttle-hq/shuttle,6402,93,45,20,2,14.527,0,2,1132,115,Rust,false,64,Applications,,100.000,6,24
GyulyVGC/sniffnet,23113,637,253,143,16,27.560,0,1,970,48,Rust,false,19,Applications,,100.000,4,69
swc-project/swc,31947,250,106,40,5,7.825,0,0,2652,308,Rust,false,120,Applications,,100.000,14,181
osa1/tiny,1053,3,1,1,0,2.849,1,86,3369,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,259,10,3,1,0,38.610,5,150,652,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19530,128,45,22,5,6.554,0,2,2359,197,Rust,false,42,Applications,,100.000,8,177
serayuzgur/weld,310,1,0,0,0,3.226,21,476,2919,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19747,436,192,91,11,22.079,0,7,2606,358,Rust,false,237,Applications,,92.000,12,70
wasmerio/winterjs,3103,19,12,8,2,6.123,0,28,553,77,JavaScript,false,1,Applications,,43.000,2,4
zellij-org/zellij,23677,508,271,119,11,21.455,0,3,1668,160,Rust,false,33,Applications,,100.000,4,28
kimono-koans/dano,151,1,0,0,0,6.623,29,82,955,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,328,6,3,1,0,18.293,6,782,2167,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,3,1,0,0,10.101,13,365,735,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,22,402,1618,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2590,73,41,31,4,28.185,0,63,1718,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5374,89,48,23,4,16.561,0,10,2329,86,Rust,false,34,Applications,Audio and Music,72.000,4,10
madeofpendletonwool/PinePods,374,21,9,3,0,56.150,3,3,937,9,Rust,false,0,Applications,Audio and Music,65.000,2,34
agersant/polaris,2174,82,25,10,0,37.718,2,15,3147,18,Rust,false,50,Applications,Audio and Music,42.000,2,4
aome510/spotify-player,4206,128,63,36,6,30.433,0,3,1359,72,Rust,false,0,Applications,Audio and Music,94.000,3,6
Spotifyd/spotifyd,10097,70,27,16,2,6.933,0,14,3760,117,Rust,false,31,Applications,Audio and Music,60.000,1,33
tramhao/termusic,1302,58,32,16,2,44.547,0,0,1395,20,Rust,false,76,Applications,Audio and Music,100.000,3,175
sergree/whatbpm,80,0,0,0,0,0.000,85,685,871,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2458,39,16,7,0,15.867,2,540,702,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,23,45,869,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,230,1231,2307,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1731,32,13,5,1,18.486,0,0,1043,290,Rust,false,61,Applications,Blockchain,95.000,42,156
lambdaclass/cairo-vm,539,6,2,0,0,11.132,8,0,1066,85,Rust,false,34,Applications,Blockchain,67.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,83,386,2359,14,Rust,false,1,Applications,Blockchain,0.000,0,0
