repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60046,525,249,122,14,8.743,0,1,3474,449,Rust,false,2,Applications,,100.000,5,5
cch123/asm-cli-rust,344,4,1,0,0,11.628,13,132,2409,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,71481,4633,2279,1280,242,64.814,0,0,640,100,TypeScript,false,0,Applications,,100.000,9,115
cloudflare/boringtun,6520,42,16,8,1,6.442,0,95,2506,92,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2190,53,25,12,1,24.201,0,8,1038,15,TypeScript,false,0,Applications,,62.000,2,3
denoland/deno,103992,457,234,139,20,4.395,0,0,2657,1055,Rust,false,308,Applications,,100.000,27,139
doprz/dipc,296,8,3,0,0,27.027,8,119,860,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6584,696,414,225,16,105.711,0,0,693,49,Rust,false,0,Applications,,100.000,10,47
microsoft/edit,12085,290,82,41,4,23.997,0,10,154,94,Rust,false,0,Applications,,82.000,5,10
fcsonline/drill,2196,15,7,2,0,6.831,2,732,3018,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,885,22,10,7,0,24.859,3,21,1848,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,61,158,3547,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,7,3,1,0,2.633,2,1,3745,184,Rust,false,0,Applications,,62.000,11,191
imjacobclark/Herd,115,0,0,0,0,0.000,36,911,3736,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5271,33,15,8,1,6.261,0,9,1607,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,863,3,2,0,0,3.476,9,60,3666,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1771,11,5,2,1,6.211,0,123,1905,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1100,23,15,13,0,20.909,3,0,636,5,Rust,false,68,Applications,,85.000,3,43
changlan/kytan,509,2,1,1,1,3.929,0,701,3496,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2068,9,2,1,1,4.352,0,0,2603,61,Rust,false,20,Applications,,82.000,5,84
rust-lang/mdBook,20189,196,80,41,4,9.708,0,0,3700,333,Rust,false,43,Applications,,100.000,6,86
web3infra-foundation/mega,317,19,10,5,1,59.937,0,0,905,51,TypeScript,false,0,Applications,,91.000,20,78
metalbear-co/mirrord,4492,274,30,9,1,60.997,0,0,1298,44,Rust,false,64,Applications,,100.000,6,55
nicohman/eidolon,131,1,0,0,0,7.634,24,2133,2833,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,717,28,20,13,2,39.052,0,0,784,22,Rust,false,95,Applications,,95.000,1,35
raphamorim/rio,5537,152,64,26,7,27.452,0,0,1052,105,Rust,false,35,Applications,,100.000,6,77
iot-ecology/rust-iot-platform,252,7,3,2,1,27.778,0,60,288,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3295,15,7,3,0,4.552,1,782,2200,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2667,90,51,26,3,33.746,0,4,872,21,TypeScript,false,0,Applications,,100.000,2,26
sopaco/saga-reader,347,37,15,9,0,106.628,1,27,108,1,Rust,false,13,Applications,,37.000,1,2
servo/servo,31331,315,116,67,9,10.054,0,0,4944,1296,HTML,false,0,Applications,,100.000,41,408
cfal/shoes,474,28,9,2,0,59.072,4,22,1301,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6622,48,23,13,0,7.249,1,24,1280,118,Rust,false,69,Applications,,42.000,1,3
GyulyVGC/sniffnet,30098,901,266,126,9,29.936,0,3,1118,56,Rust,false,20,Applications,,100.000,4,60
swc-project/swc,32630,144,74,47,4,4.413,0,1,2800,326,Rust,false,116,Applications,,100.000,11,61
osa1/tiny,1095,11,5,3,0,10.046,1,13,3517,21,Rust,false,0,Applications,,36.000,1,1
upvpn/upvpn-app,292,3,2,0,0,10.274,11,298,800,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,249,11,4,1,1,44.177,0,11,634,5,Rust,false,27,Applications,,52.000,2,11
wasmerio/wasmer,19971,80,41,22,1,4.006,0,2,2507,210,Rust,false,79,Applications,,100.000,7,46
serayuzgur/weld,315,2,0,0,0,6.349,15,624,3067,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21516,417,185,90,13,19.381,0,23,2754,378,Rust,false,243,Applications,,74.000,2,3
wasmerio/winterjs,3161,27,15,10,0,8.542,1,176,701,76,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,25917,644,314,165,18,24.849,0,2,1816,163,Rust,false,40,Applications,,100.000,5,26
kimono-koans/dano,162,2,0,0,0,12.346,24,108,1103,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,1,1,1,0,2.907,6,930,2315,2,Rust,false,21,Applications,Audio and Music,10.000,0,0
hinto-janai/festival,307,2,1,1,1,6.515,0,513,883,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,41,550,1766,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2785,26,17,7,0,9.336,1,211,1866,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6060,103,39,24,2,16.997,0,4,2477,90,Rust,false,34,Applications,Audio and Music,82.000,3,7
madeofpendletonwool/PinePods,484,20,8,4,1,41.322,0,1,1085,12,Rust,false,0,Applications,Audio and Music,81.000,1,51
agersant/polaris,2309,26,9,5,1,11.260,0,36,3295,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5224,256,95,43,7,49.005,0,17,1507,85,Rust,false,0,Applications,Audio and Music,74.000,7,9
Spotifyd/spotifyd,10314,43,12,6,0,4.169,1,83,3908,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1505,48,18,10,2,31.894,0,4,1543,22,Rust,false,82,Applications,Audio and Music,75.000,3,130
sergree/whatbpm,88,3,2,1,0,34.091,1,833,1019,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4536,102,35,13,1,22.487,0,0,1695,310,Rust,false,0,Applications,Blockchain,100.000,12,24
paradigmxyz/artemis,2764,31,12,9,2,11.216,0,688,850,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,2,0,0,0,7.576,23,193,1017,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,347,1379,2455,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1788,19,9,5,1,10.626,0,1,1191,323,Rust,false,64,Applications,Blockchain,81.000,36,173
lambdaclass/cairo-vm,550,0,0,0,0,0.000,38,0,1214,93,Rust,false,33,Applications,Blockchain,60.000,5,25
chainx-org/ChainX,327,0,0,0,0,0.000,42,534,2507,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,37,1681,2955,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,22,1085,2559,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,11,4,1,1,0.659,0,794,2334,179,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,42,1,2020,33,Rust,false,114,Applications,Blockchain,50.000,5,54
romanz/electrs,1246,19,8,4,0,15.249,3,0,2693,72,Rust,false,17,Applications,Blockchain,73.000,6,6
rust-ethereum/ethabi,521,0,0,0,0,0.000,36,758,3399,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,59,2267,3004,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,49,454,1656,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,672,9,4,3,1,13.393,0,0,2111,82,Rust,false,174,Applications,Blockchain,82.000,10,76
foundry-rs/foundry,9329,173,84,43,5,18.544,0,0,1444,554,Rust,false,149,Applications,Blockchain,100.000,39,144
jjyr/hdwallet,35,0,0,0,0,0.000,34,914,2436,4,Rust,true,5,Applications,Blockchain,0.000,0,0
