repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,613,19,14,4,0,30.995,3,0,649,6,Rust,false,39,Applications,,81.000,1,653
alacritty/alacritty,64577,643,323,178,18,9.957,0,12,3770,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,829,12,3,2,1,14.475,0,0,695,12,Rust,false,72,Applications,,78.000,2,5
arimxyer/models,445,23,13,6,2,51.685,0,0,157,4,Rust,false,26,Applications,,95.000,3,973
cch123/asm-cli-rust,359,2,2,2,1,5.571,0,428,2706,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,125813,7848,3740,1884,282,62.378,0,1,936,143,TypeScript,false,0,Applications,,100.000,11,94
cloudflare/boringtun,7084,37,14,10,4,5.223,0,0,2802,106,Rust,false,0,Applications,,87.000,3,3
t8y2/dbx,5460,4026,2728,1191,215,737.363,0,0,47,56,Rust,false,0,Applications,,100.000,45,1229
defguard/defguard,2746,39,19,9,2,14.202,0,3,1335,17,Rust,false,93,Applications,,75.000,6,22
denoland/deno,107085,551,246,111,27,5.145,0,0,2953,1162,Rust,false,331,Applications,,100.000,42,656
doprz/dipc,344,2,0,0,0,5.814,21,115,1156,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11998,681,339,129,25,56.759,0,1,989,87,Rust,false,0,Applications,,100.000,9,21
microsoft/edit,14312,147,71,20,1,10.271,0,5,450,114,Rust,false,4,Applications,,90.000,1,1
fcsonline/drill,2290,8,5,3,0,3.493,4,13,3314,29,Rust,false,19,Applications,,34.000,4,10
printfn/fend,1008,19,11,6,0,18.849,1,9,2144,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,45,454,3843,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12266,232,122,63,18,18.914,0,67,2178,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,2,1,0,18.433,4,13,1181,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2743,5,2,1,0,1.823,4,2,4041,183,Rust,false,0,Applications,,62.000,5,136
imjacobclark/Herd,119,1,1,1,1,8.403,0,1207,4032,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5494,22,9,6,0,4.004,2,0,1903,39,Rust,false,2,Applications,,77.000,3,3
awslabs/flowgger,883,2,0,0,0,2.265,27,357,3962,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1884,15,8,3,1,7.962,0,45,2201,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1525,18,9,4,1,11.803,0,33,932,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,71,997,3792,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,4,0,0,0,1.881,16,2,2899,63,Rust,false,25,Applications,,54.000,3,25
YangYuS8/lwe,124,10,5,5,1,80.645,0,7,238,2,Rust,false,13,Applications,,52.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,73,199,2035,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4652,272,136,72,5,58.469,0,4,432,38,Rust,false,112,Applications,,100.000,6,33
rust-lang/mdBook,21791,175,74,36,4,8.031,0,6,3996,333,Rust,false,43,Applications,,96.000,5,15
web3infra-foundation/mega,489,15,6,2,1,30.675,0,3,1201,76,TypeScript,false,0,Applications,,67.000,3,11
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,36,766,3075,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5130,74,39,25,2,14.425,0,0,1594,64,Rust,false,154,Applications,,100.000,16,70
mmalmi/nostr-vpn,966,645,94,14,1,667.702,0,0,95,4,Rust,false,32,Applications,,100.000,3,401
nicohman/eidolon,131,0,0,0,0,0.000,280,2429,3129,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,825,144,78,31,7,174.545,0,0,145,2,Rust,false,0,Applications,,100.000,2,139
provrb/obdium,241,62,43,28,1,257.261,0,3,423,4,Rust,false,0,Applications,,86.000,2,18
chelunfu/qiluo_admin,185,2,0,0,0,10.811,20,10,571,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1181,54,23,10,2,45.724,0,0,1080,47,Rust,false,102,Applications,,100.000,6,24
raphamorim/rio,6924,141,74,29,3,20.364,0,1,1348,127,Rust,false,40,Applications,,100.000,2,44
aguacero7/rkik,56,0,0,0,0,0.000,80,31,395,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,923,6,2,0,0,6.501,9,31,258,1,Rust,false,32,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,306,2,2,1,0,6.536,2,244,584,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3439,11,5,4,0,3.199,2,1078,2496,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3338,61,30,15,6,18.274,0,3,1168,23,TypeScript,false,0,Applications,,74.000,3,7
s00d/switchshuttle,123,2,1,1,0,16.260,5,45,688,1,Rust,false,0,Applications,,18.000,0,0
sopaco/saga-reader,539,35,7,1,0,64.935,5,8,404,1,Rust,false,15,Applications,,47.000,1,7
servo/servo,37102,419,247,102,22,11.293,0,0,5240,1412,Rust,false,328,Applications,,100.000,66,480
cfal/shoes,1132,54,22,11,3,47.703,0,19,1597,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6919,18,5,0,0,2.602,8,179,1576,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39240,1843,1447,655,65,46.967,0,0,1414,70,Rust,false,27,Applications,,100.000,4,17
swc-project/swc,33878,499,443,383,176,14.729,0,0,3097,344,Rust,false,125,Applications,,100.000,9,92
TabbyML/tabby,33595,153,76,38,1,4.554,0,105,1187,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,478,39,20,7,1,81.590,0,1,237,4,Rust,false,86,Applications,,85.000,1,122
osa1/tiny,1173,7,5,5,0,5.968,3,88,3813,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60965,647,286,152,24,10.613,0,41,3566,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54252,794,405,197,29,14.635,0,0,2455,442,Rust,false,135,Applications,,100.000,25,152
upvpn/upvpn-app,418,4,3,1,0,9.569,6,3,1096,1,Kotlin,false,0,Applications,,44.000,1,2
Harry-kp/vortix,491,75,66,62,19,152.749,0,0,164,7,Rust,false,21,Applications,,100.000,2,39
0x676e67/vproxy,403,10,5,2,0,24.814,4,62,930,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20817,163,107,21,4,7.830,0,0,2804,234,Rust,false,239,Applications,,100.000,14,106
serayuzgur/weld,322,0,0,0,0,0.000,66,920,3363,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26633,580,284,144,18,21.777,0,0,3050,396,Rust,false,242,Applications,,100.000,13,29
wasmerio/winterjs,3196,1,1,0,0,0.313,12,89,997,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33626,1090,473,193,38,32.415,0,4,2112,191,Rust,false,42,Applications,,100.000,2,2
Juwan-Hwang/Zephyr,583,371,46,16,3,636.364,0,0,76,3,JavaScript,false,10,Applications,,100.000,3,187
kimono-koans/dano,175,0,0,0,0,0.000,54,190,1399,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,5,3,1,1,13.441,0,1226,2611,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,55,809,1179,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,5,846,2062,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2973,20,12,3,0,6.727,5,508,2162,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,761,90,38,19,2,118.265,0,0,216,115,Rust,false,45,Applications,Audio and Music,100.000,5,127
mierak/rmpc,3012,169,78,39,5,56.109,0,1,824,44,Rust,false,58,Applications,Audio and Music,100.000,3,12
hrkfdn/ncspot,6641,60,28,12,2,9.035,0,7,2773,96,Rust,false,34,Applications,Audio and Music,62.000,2,8
httpsworldview/openmeters,147,12,7,4,0,81.633,1,0,253,1,Rust,false,14,Applications,Audio and Music,81.000,1,82
madeofpendletonwool/PinePods,881,23,11,5,3,26.107,0,1,1381,32,Rust,false,0,Applications,Audio and Music,85.000,13,80
agersant/polaris,2650,16,8,2,1,6.038,0,38,3592,20,Rust,false,50,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,6850,152,73,42,1,22.190,0,31,1803,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10671,43,21,5,0,4.030,1,125,4204,119,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,2090,74,28,16,2,35.407,0,19,1840,27,Rust,false,84,Applications,Audio and Music,52.000,2,5
tsirysndr/tunein-cli,92,1,1,1,0,10.870,6,71,1210,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,74,1130,1315,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5084,41,14,8,1,8.065,0,3,1991,369,Rust,false,43,Applications,Blockchain,75.000,20,72
paradigmxyz/artemis,2949,12,3,2,0,4.069,1,984,1146,33,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,165,1675,2751,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1892,9,5,3,2,4.757,0,0,1487,415,Rust,false,68,Applications,Blockchain,82.000,13,129
chainx-org/ChainX,325,0,0,0,0,0.000,139,179,2804,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,79,1978,3251,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,8,1381,2856,19,Rust,false,17,Applications,Blockchain,5.000,0,0
datahaven-xyz/datahaven,7946,2,0,0,0,0.252,23,58,465,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16678,12,2,1,1,0.720,0,1091,2630,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,96,42,2316,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1365,9,0,0,0,6.593,14,14,2989,78,Rust,false,14,Applications,Blockchain,16.000,2,2
equilibriumco/beerus,261,0,0,0,0,0.000,84,489,1313,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,134,1054,3695,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,5,2563,3300,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,356,0,0,0,0,0.000,206,750,1952,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,0,0,0,0,0.000,45,0,2407,89,Rust,false,182,Applications,Blockchain,60.000,8,79
foundry-rs/foundry,10429,114,71,44,7,10.931,0,0,1741,662,Rust,false,170,Applications,Blockchain,100.000,34,266
