repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51066,752,352,166,22,14.726,0,0,2910,408,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,5,2,1,0,17.301,1,424,1845,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5680,57,30,12,1,10.035,0,104,1942,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4568,126,68,34,8,27.583,0,0,1024,551,Rust,false,0,Applications,,100.000,58,207
denoland/deno,92113,526,285,109,21,5.710,0,0,2093,891,Rust,false,0,Applications,,100.000,24,212
doprz/dipc,150,4,0,0,0,26.667,16,181,296,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,21,1093,2901,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1885,19,8,3,1,10.080,0,168,2454,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,430,29,9,2,0,67.442,3,13,1284,24,Rust,false,0,Applications,,51.000,4,16
fractalide/fractalide,844,4,2,1,0,4.739,6,1754,2983,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,11,8,6,0,4.317,2,0,3181,178,Rust,false,0,Applications,,81.000,3,72
imjacobclark/Herd,108,1,0,0,0,9.259,27,347,3172,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4729,51,24,10,1,10.785,0,1,1043,30,Rust,false,0,Applications,,82.000,2,2
awslabs/flowgger,802,0,0,0,0,0.000,37,537,3102,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1456,26,13,5,1,17.857,0,43,1341,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,9,3,1,1,20.362,0,137,2932,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1882,17,8,4,0,9.033,2,0,2039,56,Rust,false,0,Applications,,81.000,4,48
rust-lang/mdBook,16025,291,121,61,8,18.159,0,0,3136,305,Rust,false,27,Applications,,100.000,7,25
metalbear-co/mirrord,3207,67,30,9,4,20.892,0,0,734,29,Rust,false,0,Applications,,100.000,5,32
nicohman/eidolon,124,0,0,0,0,0.000,31,1569,2269,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2256,7,3,3,0,3.103,1,2506,3004,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,121,31,11,5,0,256.198,3,0,220,3,Rust,false,0,Applications,,85.000,2,108
raphamorim/rio,2723,125,43,25,2,45.905,0,2,488,47,Rust,false,0,Applications,,100.000,7,99
cloudhead/rx,2965,30,10,7,2,10.118,0,218,1636,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25016,480,315,96,22,19.188,0,0,4380,1149,,false,0,Applications,,100.000,22,177
cfal/shoes,136,15,6,2,0,110.294,5,151,737,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5254,172,87,49,4,32.737,0,3,716,94,Rust,false,0,Applications,,100.000,10,46
GyulyVGC/sniffnet,12844,194,104,68,9,15.104,0,3,554,36,Rust,false,15,Applications,,100.000,2,88
swc-project/swc,29464,302,127,65,9,10.250,0,0,2236,255,Rust,false,0,Applications,,100.000,10,156
osa1/tiny,932,16,8,6,1,17.167,0,31,2953,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17022,141,65,28,3,8.283,0,4,1943,175,Rust,false,15,Applications,,100.000,9,98
serayuzgur/weld,286,6,4,1,0,20.979,6,60,2503,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12313,543,251,106,12,44.100,0,0,2190,254,Rust,false,0,Applications,,100.000,32,284
wasmerio/winterjs,853,14,5,3,0,16.413,5,0,137,70,JavaScript,false,1,Applications,,76.000,3,41
zellij-org/zellij,15859,677,409,248,119,42.689,0,1,1252,127,Rust,false,8,Applications,,100.000,3,9
DasEtwas/enginesound,276,10,3,2,1,36.232,0,366,1751,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,228,10,4,2,0,43.860,1,27,319,1,Rust,false,0,Applications,Audio and Music,28.000,1,18
chaosprint/glicol,1851,57,12,8,0,30.794,1,23,1302,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4445,73,33,18,2,16.423,0,0,1913,75,Rust,false,34,Applications,Audio and Music,100.000,2,15
agersant/polaris,1312,22,4,2,0,16.768,2,3,2731,15,Rust,false,36,Applications,Audio and Music,52.000,1,4
aome510/spotify-player,964,89,44,23,5,92.324,0,2,943,39,Rust,false,0,Applications,Audio and Music,96.000,5,12
Spotifyd/spotifyd,9418,76,52,32,20,8.070,0,12,3344,113,Rust,false,0,Applications,Audio and Music,84.000,2,3
tramhao/termusic,735,65,53,11,0,88.435,2,12,979,13,Rust,false,0,Applications,Audio and Music,80.000,2,47
sergree/whatbpm,63,2,1,0,0,31.746,12,269,455,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1943,58,22,12,2,29.851,0,124,286,26,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
eigerco/beerus,206,12,2,0,0,58.252,13,5,453,39,Rust,false,0,Applications,Cryptocurrencies,51.000,4,39
starkware-libs/cairo,1286,27,13,8,1,20.995,0,0,627,141,Rust,false,0,Applications,Cryptocurrencies,95.000,17,180
lambdaclass/cairo-vm,437,9,4,2,1,20.595,0,4,650,64,Rust,false,0,Applications,Cryptocurrencies,62.000,5,21
chainx-org/ChainX,305,8,3,1,0,26.230,4,36,1943,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1306,3,2,1,1,2.297,0,1117,2391,54,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
inv2004/coinbase-pro-rs,139,1,0,0,0,7.194,29,521,1995,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16684,14,4,0,0,0.839,7,230,1770,188,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
romanz/electrs,917,30,14,7,0,32.715,1,6,2129,52,Rust,false,18,Applications,Cryptocurrencies,57.000,2,6
rust-ethereum/ethabi,497,3,2,2,0,6.036,3,194,2835,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,168,2,0,0,0,11.905,14,1703,2440,1,Rust,false,11,Applications,Cryptocurrencies,4.000,0,0
gakonst/ethers-rs,2254,44,18,11,3,19.521,0,2,1352,254,Rust,false,0,Applications,Cryptocurrencies,77.000,6,8
quilt/etk,331,3,2,2,0,9.063,2,11,1092,8,Rust,false,0,Applications,Cryptocurrencies,34.000,2,3
ChainSafe/forest,584,5,3,1,0,8.562,6,0,1547,77,Rust,false,164,Applications,Cryptocurrencies,72.000,9,70
foundry-rs/foundry,7191,183,83,41,3,25.448,0,0,880,350,Rust,false,0,Applications,Cryptocurrencies,100.000,27,136
holochain/holochain,877,10,5,4,1,11.403,0,0,1484,41,Rust,false,0,Applications,Cryptocurrencies,82.000,9,90
informalsystems/hermes,405,15,7,3,1,37.037,0,3,1442,127,Rust,false,0,Applications,Cryptocurrencies,71.000,6,40
interlay/interbtc,235,6,3,2,1,25.532,0,24,1406,16,Rust,false,0,Applications,Cryptocurrencies,32.000,1,1
Joystream/joystream,1418,1,1,1,0,0.705,1,8,1795,58,Rust,false,0,Applications,Cryptocurrencies,40.000,4,34
sigp/lighthouse,2629,38,20,12,2,14.454,0,10,2040,171,Rust,false,0,Applications,Cryptocurrencies,65.000,16,39
keep-starknet-strange/madara,427,46,23,8,1,107.728,0,0,360,91,Rust,false,0,Applications,Cryptocurrencies,100.000,17,36
flashbots/mev-inspect-rs,528,5,0,0,0,9.470,14,925,1184,9,Rust,false,16,Applications,Cryptocurrencies,4.000,0,0
near/nearcore,2169,25,12,8,2,11.526,0,0,1952,148,Rust,false,0,Applications,Cryptocurrencies,95.000,19,117
nervosnetwork/ckb,1077,4,0,0,0,3.714,14,0,1904,47,Rust,false,2,Applications,Cryptocurrencies,64.000,9,115
nimiq/core-rs,74,0,0,0,0,0.000,30,346,1879,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,30,889,906,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,15,795,2730,59,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,327,2,1,0,0,6.116,12,0,1490,34,Rust,false,0,Applications,Cryptocurrencies,59.000,4,10
paritytech/polkadot-sdk,1177,71,25,10,2,60.323,0,0,185,225,Rust,false,0,Applications,Cryptocurrencies,100.000,63,186
bluealloy/revm,1232,51,21,12,1,41.396,0,0,859,90,Rust,false,0,Applications,Cryptocurrencies,100.000,15,68
rust-bitcoin/rust-bitcoin,1693,57,24,13,1,33.668,0,0,3489,117,Rust,false,0,Applications,Cryptocurrencies,100.000,11,155
ergoplatform/sigma-rust,69,1,1,0,0,14.493,7,44,1405,32,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
solana-labs/solana,11369,326,156,72,12,28.674,0,0,2183,486,Rust,false,0,Applications,Cryptocurrencies,100.000,32,233
paritytech/substrate,8338,16,9,3,1,1.919,0,164,2281,457,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5473,97,48,27,2,17.723,0,0,819,251,Rust,false,0,Applications,Cryptocurrencies,100.000,63,395
alloy-rs/svm-rs,213,2,0,0,0,9.390,17,9,877,15,Rust,false,0,Applications,Cryptocurrencies,30.000,1,17
informalsystems/tendermint-rs,563,10,5,1,1,17.762,0,4,1659,110,Rust,false,0,Applications,Cryptocurrencies,54.000,2,2
zcash/zcash,4823,16,10,4,0,3.317,2,34,3363,488,C++,false,0,Applications,Cryptocurrencies,27.000,0,0
cozodb/cozo,2932,72,30,15,1,24.557,0,23,479,14,Rust,false,0,Applications,Database,52.000,3,4
datafuselabs/databend,6961,147,104,32,4,21.118,0,0,1214,171,Rust,false,0,Applications,Database,100.000,27,235
dbpunk-labs/db3,331,4,2,0,0,12.085,9,48,683,12,Rust,false,0,Applications,Database,13.000,0,0
erikgrinaker/toydb,5757,135,33,15,1,23.450,0,29,1744,7,Rust,false,24,Applications,Database,66.000,1,15
lucid-kv/lucid,358,3,1,0,0,8.380,8,556,1654,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5485,37,18,10,1,6.746,0,0,1809,127,Rust,false,0,Applications,Database,95.000,34,959
paritytech/parity-db,237,4,2,2,1,16.878,0,31,1407,52,Rust,false,13,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,0,0,0.733,7,2366,2560,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,16013,715,385,140,17,44.651,0,3,1346,84,Rust,false,57,Applications,Database,94.000,4,6
RisingWaveLabs/risingwave,5872,212,100,59,15,36.104,0,0,738,146,Rust,false,0,Applications,Database,100.000,37,339
seppo0010/rsedis,1730,9,5,3,0,5.202,5,244,3223,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1986,31,10,6,4,15.609,0,19,1315,9,Rust,false,0,Applications,Database,47.000,2,7
orbitinghail/sqlsync,1594,51,19,8,2,31.995,0,12,255,2,Rust,false,0,Applications,Database,65.000,2,29
surrealdb/surrealdb,24362,455,208,120,22,18.677,0,0,788,102,Rust,false,37,Applications,Database,100.000,16,49
terminusdb/terminusdb-store,352,1,0,0,0,2.841,23,68,1658,12,Rust,false,25,Applications,Database,2.000,0,0
tikv/tikv,14151,164,80,38,6,11.589,0,0,2959,416,Rust,false,121,Applications,Database,100.000,20,53
naomijub/wooridb,124,0,0,0,0,0.000,30,225,1107,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,0,0,0,4.000,19,1722,2250,5,Rust,false,0,Applications,Emulators,2.000,0,0
