repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,556,477,26,7,0,857.914,2,2,569,5,Rust,false,36,Applications,,80.000,4,524
alacritty/alacritty,63151,682,337,180,25,10.800,0,5,3690,454,Rust,false,2,Applications,,97.000,3,7
tryandromeda/andromeda,800,13,9,6,0,16.250,1,2,615,13,Rust,false,70,Applications,,63.000,1,2
arimxyer/models,355,248,63,22,2,698.592,0,0,77,3,Rust,false,25,Applications,,100.000,5,780
cch123/asm-cli-rust,357,2,0,0,0,5.602,19,348,2625,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,105713,7470,3550,1788,248,70.663,0,0,856,133,TypeScript,false,0,Applications,,100.000,10,97
cloudflare/boringtun,6958,51,26,15,1,7.330,0,73,2722,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2652,39,17,4,0,14.706,2,14,1254,17,Rust,false,74,Applications,,37.000,3,6
denoland/deno,106453,441,226,117,16,4.143,0,0,2873,1126,Rust,false,337,Applications,,100.000,32,387
doprz/dipc,342,8,3,2,0,23.392,5,35,1076,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10571,470,199,102,14,44.461,0,0,909,78,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13703,174,70,37,8,12.698,0,1,370,106,Rust,false,4,Applications,,100.000,1,6
fcsonline/drill,2265,9,4,4,0,3.974,1,87,3234,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,972,11,8,3,2,11.317,0,49,2064,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,35,374,3763,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11697,312,171,62,7,26.674,0,5,2097,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,207,4,1,1,1,19.324,0,24,1101,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2782,4,1,1,1,1.438,0,0,3961,183,Rust,false,0,Applications,,82.000,6,197
imjacobclark/Herd,118,0,0,0,0,0.000,78,1127,3952,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5442,23,8,4,0,4.226,2,7,1823,39,Rust,false,2,Applications,,47.000,2,8
awslabs/flowgger,879,1,1,0,0,1.138,9,276,3882,22,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1860,16,10,6,4,8.602,0,7,2121,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1478,10,7,4,1,6.766,0,31,852,10,Rust,false,96,Applications,,33.000,0,0
changlan/kytan,514,0,0,0,0,0.000,46,917,3712,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,9,3,1,0,4.259,4,1,2819,64,Rust,false,21,Applications,,62.000,5,22
lzanini/mdbook-katex,243,2,1,0,0,8.230,9,119,1955,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,1205,547,513,378,14,453.942,0,0,351,13,Rust,false,77,Applications,,100.000,6,130
rust-lang/mdBook,21399,198,93,49,5,9.253,0,3,3916,330,Rust,false,43,Applications,,96.000,3,13
web3infra-foundation/mega,449,30,13,6,1,66.815,0,0,1121,75,TypeScript,false,0,Applications,,95.000,16,70
