repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51097,748,363,176,35,14.639,0,1,2911,408,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,5,2,1,0,17.301,2,425,1846,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5683,59,30,15,3,10.382,0,105,1943,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4573,126,67,33,5,27.553,0,0,1025,553,Rust,false,0,Applications,,100.000,60,210
denoland/deno,92126,528,296,110,20,5.731,0,0,2094,891,Rust,false,0,Applications,,100.000,25,228
doprz/dipc,150,4,0,0,0,26.667,17,182,297,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,22,1094,2902,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1888,21,10,5,3,11.123,0,169,2455,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,430,28,9,1,0,65.116,4,14,1285,24,Rust,false,0,Applications,,41.000,4,12
fractalide/fractalide,845,5,3,1,1,5.917,0,1755,2984,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2548,11,8,5,0,4.317,3,0,3182,178,Rust,false,0,Applications,,81.000,3,73
imjacobclark/Herd,108,1,0,0,0,9.259,28,348,3173,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4732,54,22,13,3,11.412,0,2,1044,30,Rust,false,0,Applications,,82.000,2,2
awslabs/flowgger,802,0,0,0,0,0.000,38,538,3103,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1456,25,12,4,0,17.170,1,44,1342,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,442,8,3,1,0,18.100,1,138,2933,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1881,16,8,2,0,8.506,3,1,2040,56,Rust,false,0,Applications,,71.000,4,48
rust-lang/mdBook,16029,292,116,62,7,18.217,0,0,3137,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3207,67,28,9,0,20.892,1,1,735,29,Rust,false,0,Applications,,80.000,5,32
nicohman/eidolon,124,0,0,0,0,0.000,32,1570,2270,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2256,7,3,3,0,3.103,2,2507,3005,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,121,31,10,4,0,256.198,4,1,221,3,Rust,false,0,Applications,,75.000,2,108
raphamorim/rio,2724,121,42,22,3,44.420,0,3,489,47,Rust,false,0,Applications,,90.000,7,97
cloudhead/rx,2967,32,11,9,2,10.785,0,219,1637,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25078,526,368,137,64,20.975,0,0,4381,1149,,false,0,Applications,,100.000,21,180
cfal/shoes,136,12,5,2,0,88.235,6,152,738,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5255,164,79,44,2,31.208,0,0,717,94,Rust,false,0,Applications,,100.000,10,48
GyulyVGC/sniffnet,12846,191,100,62,3,14.868,0,4,555,36,Rust,false,15,Applications,,100.000,2,85
swc-project/swc,29477,314,133,76,19,10.652,0,0,2237,255,Rust,false,0,Applications,,100.000,10,163
osa1/tiny,932,15,8,4,0,16.094,1,32,2954,19,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,17029,145,66,32,7,8.515,0,0,1944,175,Rust,false,15,Applications,,100.000,9,101
serayuzgur/weld,286,6,3,0,0,20.979,7,61,2504,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12327,537,255,106,17,43.563,0,0,2191,254,Rust,false,0,Applications,,100.000,32,287
wasmerio/winterjs,853,13,5,1,0,15.240,6,1,138,70,JavaScript,false,1,Applications,,66.000,3,41
zellij-org/zellij,15893,695,424,270,38,43.730,0,0,1253,127,Rust,false,8,Applications,,100.000,3,11
DasEtwas/enginesound,276,10,3,2,0,36.232,1,367,1752,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
