repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55709,501,242,141,23,8.993,0,2,3142,428,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,3,37,2077,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6023,43,23,12,3,7.139,0,336,2174,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1102,159,47,21,2,144.283,0,35,706,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94209,571,319,233,144,6.061,0,0,2325,956,Rust,false,157,Applications,,100.000,38,351
doprz/dipc,196,3,2,0,0,15.306,9,413,528,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1318,243,111,63,7,184.370,0,0,361,16,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2059,21,5,3,1,10.199,0,400,2686,25,Rust,false,18,Applications,,30.000,0,0
printfn/fend,635,21,8,3,1,33.071,0,2,1516,27,Rust,false,1,Applications,,81.000,1,11
fractalide/fractalide,867,2,2,0,0,2.307,10,78,3215,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2599,11,8,3,1,4.232,0,1,3413,179,Rust,false,0,Applications,,81.000,4,78
imjacobclark/Herd,110,0,0,0,0,0.000,54,579,3404,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4958,39,19,11,3,7.866,0,11,1275,33,Rust,false,0,Applications,,61.000,2,11
awslabs/flowgger,824,2,1,1,0,2.427,1,124,3334,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1628,15,6,2,0,9.214,2,48,1573,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,795,68,13,6,0,85.535,1,1,304,4,Rust,false,0,Applications,,75.000,2,25
changlan/kytan,480,2,1,1,0,4.167,6,369,3164,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1975,12,3,2,0,6.076,1,0,2271,60,Rust,false,1,Applications,,76.000,5,57
rust-lang/mdBook,17793,257,140,86,10,14.444,0,17,3368,312,Rust,false,28,Applications,,72.000,1,1
metalbear-co/mirrord,3747,61,19,11,1,16.280,0,1,966,30,Rust,false,39,Applications,,85.000,7,36
nicohman/eidolon,125,0,0,0,0,0.000,46,1801,2501,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2306,6,3,2,1,2.602,0,2738,3236,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,303,22,8,4,0,72.607,1,0,452,8,Rust,false,79,Applications,,85.000,3,97
raphamorim/rio,3484,120,48,18,2,34.443,0,0,720,57,Rust,false,33,Applications,,100.000,7,317
cloudhead/rx,3107,21,12,7,1,6.759,0,450,1868,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1869,99,23,12,2,52.970,0,0,540,17,Rust,false,36,Applications,,100.000,3,48
servo/servo,27946,385,176,100,17,13.777,0,0,4612,1223,Rust,false,131,Applications,,100.000,26,248
cfal/shoes,213,17,9,6,1,79.812,0,4,969,2,Rust,false,29,Applications,,63.000,2,5
shuttle-hq/shuttle,6000,94,46,24,1,15.667,0,5,948,107,Rust,false,79,Applications,,86.000,4,16
GyulyVGC/sniffnet,17871,523,227,78,9,29.265,0,5,786,43,Rust,false,18,Applications,,100.000,5,26
swc-project/swc,30974,176,92,54,9,5.682,0,0,2468,288,Rust,false,108,Applications,,100.000,7,85
osa1/tiny,998,4,1,1,0,4.008,5,1,3185,20,Rust,false,0,Applications,,54.000,1,4
upvpn/upvpn-app,198,24,16,9,2,121.212,0,4,468,1,Rust,false,0,Applications,,67.000,1,7
wasmerio/wasmer,18501,135,68,46,4,7.297,0,0,2175,187,Rust,false,35,Applications,,100.000,7,87
serayuzgur/weld,303,5,5,1,1,16.502,0,292,2735,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,16833,540,229,112,23,32.080,0,2,2422,313,Rust,false,0,Applications,,100.000,22,68
wasmerio/winterjs,3006,42,15,7,1,13.972,0,82,369,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20763,576,295,146,27,27.742,0,4,1484,140,Rust,false,8,Applications,,97.000,1,7
kimono-koans/dano,139,0,0,0,0,0.000,54,161,771,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,303,5,4,2,0,16.502,2,598,1983,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,5,2,0,0,18.519,10,181,551,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,16,218,1434,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2195,23,8,3,2,10.478,0,71,1534,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4954,76,30,17,1,15.341,0,0,2145,83,Rust,false,34,Applications,Audio and Music,96.000,5,15
madeofpendletonwool/PinePods,190,8,3,2,1,42.105,0,1,753,6,Rust,false,0,Applications,Audio and Music,72.000,1,29
agersant/polaris,1435,13,5,3,1,9.059,0,42,2963,16,Rust,false,36,Applications,Audio and Music,32.000,0,0
aome510/spotify-player,3418,105,46,24,2,30.720,0,31,1175,56,Rust,false,0,Applications,Audio and Music,56.000,0,0
Spotifyd/spotifyd,9809,58,20,7,2,5.913,0,19,3576,115,Rust,false,0,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1030,16,8,6,2,15.534,0,21,1211,17,Rust,false,75,Applications,Audio and Music,43.000,1,3
sergree/whatbpm,68,0,0,0,0,0.000,42,501,687,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2261,41,16,14,1,18.134,0,356,518,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,1,1,0,8.197,5,0,685,46,Rust,false,30,Applications,Blockchain,72.000,4,30
brentongunning/rust-sv,62,1,0,0,0,16.129,15,1047,2123,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1556,52,38,26,2,33.419,0,0,859,180,Rust,false,59,Applications,Blockchain,100.000,18,116
lambdaclass/cairo-vm,509,11,4,1,0,21.611,2,1,882,78,Rust,false,33,Applications,Blockchain,58.000,4,8
chainx-org/ChainX,323,2,2,0,0,6.192,8,202,2175,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,2,2,2,0,1.528,1,1349,2623,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,21,753,2227,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,10,4,1,0,0.599,1,462,2002,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1058,17,5,3,0,16.068,1,15,2361,55,Rust,false,18,Applications,Blockchain,26.000,1,1
rust-ethereum/ethabi,516,1,0,0,0,1.938,14,426,3067,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,16,1935,2672,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2486,24,16,8,2,9.654,0,1,1584,266,Rust,false,57,Applications,Blockchain,75.000,1,1
quilt/etk,355,2,1,0,0,5.634,12,122,1324,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,630,10,10,5,0,15.873,4,0,1779,61,Rust,false,161,Applications,Blockchain,77.000,9,64
foundry-rs/foundry,8154,135,52,29,3,16.556,0,0,1112,431,Rust,false,117,Applications,Blockchain,100.000,29,104
jjyr/hdwallet,33,0,0,0,0,0.000,114,582,2104,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1160,7,5,0,0,6.034,7,0,1716,44,Rust,false,0,Applications,Blockchain,67.000,9,50
hyperlane-xyz/hyperlane-monorepo,301,12,6,6,0,39.867,1,0,1016,63,Rust,false,0,Applications,Blockchain,81.000,20,114
informalsystems/hermes,439,5,0,0,0,11.390,14,7,1674,137,Rust,false,91,Applications,Blockchain,30.000,5,17
infincia/bip39-rs,54,0,0,0,0,0.000,139,2108,2833,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,23,20,1638,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1424,2,1,1,1,1.404,0,6,2027,58,Rust,false,0,Applications,Blockchain,54.000,2,7
sigp/lighthouse,2884,24,8,3,1,8.322,0,27,2272,188,Rust,false,141,Applications,Blockchain,45.000,1,1
keep-starknet-strange/madara,531,0,0,0,0,0.000,35,53,592,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,3,0,0,0,5.474,21,1157,1416,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2308,7,3,1,0,3.033,5,0,2184,177,Rust,false,257,Applications,Blockchain,72.000,22,86
nervosnetwork/ckb,1151,7,4,2,0,6.082,2,0,2136,56,Rust,false,5,Applications,Blockchain,72.000,7,94
gakonst/opensea-rs,243,1,0,0,0,4.115,22,1121,1138,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,41,1027,2962,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,19,15,1722,35,Rust,false,0,Applications,Blockchain,14.000,2,6
paritytech/polkadot-sdk,1791,84,27,11,5,46.901,0,0,417,326,Rust,false,792,Applications,Blockchain,100.000,61,174
bluealloy/revm,1602,57,27,13,2,35.581,0,0,1091,137,Rust,false,11,Applications,Blockchain,100.000,17,61
rust-bitcoin/rust-bitcoin,2066,40,19,8,3,19.361,0,0,3721,142,Rust,false,0,Applications,Blockchain,95.000,15,189
lightningdevkit/rust-lightning,1143,12,3,0,0,10.499,8,0,2412,118,Rust,false,0,Applications,Blockchain,71.000,11,173
ergoplatform/sigma-rust,70,0,0,0,0,0.000,98,20,1637,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12973,124,56,28,3,9.558,0,186,2415,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,0,0,0,2.717,16,0,1129,37,Rust,false,0,Applications,Blockchain,62.000,9,193
MystenLabs/sui,6006,59,38,30,2,9.824,0,0,1051,352,Rust,false,359,Applications,Blockchain,100.000,57,400
alloy-rs/svm-rs,249,3,2,1,1,12.048,0,20,1109,24,Rust,false,6,Applications,Blockchain,34.000,3,5
informalsystems/tendermint-rs,604,10,3,1,1,16.556,0,46,1891,126,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,611,2,1,1,0,3.273,2,1198,2232,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4935,15,8,4,2,3.040,0,27,3595,493,C++,false,0,Applications,Blockchain,47.000,2,16
cozodb/cozo,3354,46,18,9,4,13.715,0,43,711,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,475,49,44,43,1,103.158,0,114,878,4,Rust,false,12,Applications,Database,50.000,0,0
datafuselabs/databend,7708,113,49,21,4,14.660,0,0,1446,187,Rust,false,201,Applications,Database,100.000,17,142
dbpunk-labs/db3,357,6,4,2,0,16.807,1,138,915,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6103,60,32,10,3,9.831,0,42,1976,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,538,9,5,4,1,16.729,0,10,478,14,Rust,false,32,Applications,Database,44.000,3,7
deuxfleurs-org/garage,532,33,18,8,3,62.030,0,2,1042,37,Rust,false,103,Applications,Database,81.000,4,18
lancedb/lancedb,4167,234,116,49,7,56.156,0,0,575,93,Python,false,0,Applications,Database,100.000,17,66
lucid-kv/lucid,375,2,2,1,0,5.333,5,788,1886,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5726,30,13,6,2,5.239,0,0,2041,138,Rust,false,0,Applications,Database,95.000,26,918
vincent-herlemont/native_db,422,25,14,8,1,59.242,0,1,504,5,Rust,false,8,Applications,Database,81.000,2,20
neondatabase/neon,14441,352,143,74,9,24.375,0,0,1278,121,Rust,false,181,Applications,Database,100.000,26,192
mit-pdos/noria,4987,11,5,2,0,2.206,1,1061,3024,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,263,4,2,1,1,15.209,0,57,1639,39,Rust,false,13,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,0,0,1.455,10,2598,2792,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,19912,340,158,76,8,17.075,0,1,1578,120,Rust,false,84,Applications,Database,100.000,18,164
Qrlew/qrlew,40,0,0,0,0,0.000,36,71,491,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6814,119,55,26,11,17.464,0,0,970,166,Rust,false,107,Applications,Database,100.000,29,207
seppo0010/rsedis,1771,3,0,0,0,1.694,21,476,3455,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2398,30,18,12,1,12.510,0,46,1547,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2263,30,14,7,1,13.257,0,197,487,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26975,533,401,267,25,19.759,0,0,1020,124,Rust,false,51,Applications,Database,100.000,21,145
terminusdb/terminusdb-store,364,3,3,2,0,8.242,3,197,1890,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15050,147,63,29,3,9.767,0,0,3191,429,Rust,false,160,Applications,Database,100.000,19,49
tonbo-io/tonbo,619,87,25,15,2,140.549,0,1,72,9,Rust,false,26,Applications,Database,90.000,6,48
unum-cloud/usearch,2132,70,26,12,1,32.833,0,27,580,63,C++,false,0,Applications,Database,56.000,5,12
vorot93/libmdbx-rs,77,1,1,1,0,12.987,6,7,1284,28,C,false,0,Applications,Database,32.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,132,457,1339,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,153,1954,2482,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,75,2638,2638,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,24,444,3315,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15505,188,113,47,8,12.125,0,0,1979,179,Rust,false,29,Applications,Emulators,100.000,19,179
Gekkio/mooneye-gb,893,4,2,1,0,4.479,5,869,3568,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,3,1,1,0,4.847,5,8,680,2,Rust,false,6,Applications,Emulators,42.000,1,76
mohanson/gameboy,1363,7,5,5,0,5.136,3,9,1986,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,596,8,3,2,0,13.423,2,16,3896,9,Rust,false,5,Applications,Emulators,24.000,3,3
michelhe/rustboyadvance-ng,600,8,4,4,1,13.333,0,43,1922,5,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,273,3,2,1,0,10.989,1,138,2039,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,564,38,19,4,2,67.376,0,93,856,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,1,1,0,0,9.009,13,261,1977,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2687,54,24,13,2,20.097,0,0,663,19,Rust,false,20,Applications,Emulators,92.000,2,6
daniel5151/clicky,160,2,1,0,0,12.500,11,119,1842,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,771,4,1,0,0,5.188,13,302,2893,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,16,2064,4363,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,89,4,2,1,1,44.944,0,22,363,1,Rust,false,15,Applications,Emulators,34.000,1,3
kelpsyberry/dust,214,11,5,1,0,51.402,4,49,453,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,619,4,1,0,0,6.462,13,0,741,7,Rust,false,0,Applications,Emulators,67.000,1,42
rustzx/rustzx,203,1,0,0,0,4.926,18,60,3158,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10581,120,60,28,6,11.341,0,2,2140,88,Rust,false,46,Applications,File manager,100.000,4,13
kamiyaa/joshuto,3417,42,16,8,0,12.291,1,24,2266,70,Rust,false,38,Applications,File manager,35.000,1,1
sayanarijit/xplr,4145,44,14,7,3,10.615,0,50,1308,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,14864,935,536,300,37,62.904,0,3,444,96,Rust,false,26,Applications,File manager,100.000,8,35
buxx/OpenCombat,82,2,1,0,0,24.390,13,119,2486,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,358,8,5,3,0,22.346,3,49,315,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7718,24,10,4,0,3.110,2,1404,3034,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2335,6,4,3,0,2.570,1,1065,3659,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,917,19,5,3,0,20.720,1,2,1499,20,Rust,false,34,Applications,Games,58.000,3,3
garkimasera/rusted-ruins,496,2,0,0,0,4.032,16,588,2404,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1121,21,12,9,1,18.733,0,7,1116,13,Rust,false,17,Applications,Games,57.000,1,3
HactarCE/Hyperspeedcube,69,3,2,0,0,43.478,7,96,1615,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,82,3583,4139,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,3,2,1,1,22.222,0,381,1983,3,Rust,false,3,Applications,Games,22.000,0,0
mcthesw/game-save-manager,564,45,17,7,1,79.787,0,6,972,5,Rust,false,0,Applications,Games,71.000,1,13
