repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,636,39,24,6,1,61.321,0,0,660,7,Rust,false,42,Applications,,100.000,2,1308
alacritty/alacritty,64685,589,264,134,14,9.106,0,3,3781,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,832,5,4,2,0,6.010,1,11,706,13,Rust,false,72,Applications,,34.000,2,3
arimxyer/models,454,26,13,7,1,57.269,0,0,168,4,Rust,false,26,Applications,,95.000,2,1216
cch123/asm-cli-rust,359,2,1,0,0,5.571,11,439,2717,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,128012,7243,3121,1512,234,56.581,0,3,947,145,TypeScript,false,0,Applications,,100.000,8,57
cloudflare/boringtun,7097,37,22,8,1,5.213,0,11,2813,109,Rust,false,0,Applications,,62.000,3,3
t8y2/dbx,7305,5272,2266,1283,204,721.697,0,0,58,79,Rust,false,0,Applications,,100.000,63,1248
defguard/defguard,2746,29,9,3,3,10.561,0,2,1345,17,Rust,false,92,Applications,,85.000,7,27
denoland/deno,107317,625,363,229,29,5.824,0,0,2964,1170,Rust,false,345,Applications,,100.000,48,670
doprz/dipc,345,1,1,0,0,2.899,8,126,1167,5,Rust,false,10,Applications,,5.000,0,0
EasyTier/EasyTier,12143,595,210,99,12,48.999,0,4,1000,87,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14338,122,39,16,1,8.509,0,16,461,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2295,11,5,3,0,4.793,1,8,3325,29,Rust,false,19,Applications,,42.000,4,11
printfn/fend,1010,15,4,2,0,14.851,4,20,2155,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,8,465,3854,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12329,229,118,48,9,18.574,0,78,2188,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,219,5,2,1,0,22.831,3,0,1192,37,Rust,false,8,Applications,,64.000,5,6
habitat-sh/habitat,2745,5,3,2,0,1.821,1,0,4052,182,Rust,false,0,Applications,,72.000,5,134
imjacobclark/Herd,119,1,1,0,0,8.403,11,1218,4043,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5500,19,8,4,0,3.455,2,8,1914,39,Rust,false,2,Applications,,43.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,38,368,3973,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,13,4,1,0,6.889,6,55,2212,25,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1530,16,8,5,1,10.458,0,44,943,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,82,1008,3803,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2130,5,3,3,0,2.347,2,8,2910,63,Rust,false,25,Applications,,38.000,3,20
YangYuS8/lwe,124,6,4,1,0,48.387,1,17,249,2,Rust,false,13,Applications,,32.000,2,45
lzanini/mdbook-katex,243,0,0,0,0,0.000,84,8,2046,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4766,299,144,82,7,62.736,0,4,442,38,Rust,false,112,Applications,,100.000,5,41
