repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62097,624,335,155,26,10.049,0,9,3628,452,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,768,18,8,4,0,23.438,3,3,553,13,Rust,false,69,Applications,,53.000,1,5
cch123/asm-cli-rust,355,5,4,0,0,14.085,7,286,2563,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,93818,5326,2719,1408,157,56.769,0,0,794,125,TypeScript,false,0,Applications,,100.000,8,100
cloudflare/boringtun,6869,81,32,9,1,11.792,0,11,2660,91,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2526,71,32,13,0,28.108,1,1,1192,17,Rust,false,74,Applications,,86.000,3,13
denoland/deno,105936,413,227,112,10,3.899,0,0,2811,1106,Rust,false,312,Applications,,100.000,34,107
doprz/dipc,325,2,1,0,0,6.154,12,25,1014,4,Rust,false,10,Applications,,17.000,1,1
EasyTier/EasyTier,9484,603,272,128,14,63.581,0,1,847,73,Rust,false,0,Applications,,100.000,14,33
microsoft/edit,13359,354,68,31,5,26.499,0,0,308,105,Rust,false,3,Applications,,100.000,4,8
fcsonline/drill,2246,11,5,3,0,4.898,3,25,3172,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,944,17,8,5,2,18.008,0,0,2002,37,Rust,false,1,Applications,,87.000,3,11
fractalide/fractalide,891,4,2,1,0,4.489,3,312,3701,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2783,40,21,9,1,14.373,0,0,3899,181,Rust,false,0,Applications,,100.000,12,148
imjacobclark/Herd,118,1,0,0,0,8.475,16,1065,3890,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5394,36,19,12,1,6.674,0,17,1761,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,879,5,3,2,0,5.688,1,214,3820,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1838,8,3,2,0,4.353,2,61,2059,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1359,22,15,9,2,16.188,0,0,790,9,Rust,false,96,Applications,,95.000,2,21
changlan/kytan,515,1,0,0,0,1.942,24,855,3650,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,6,2,0,3.808,2,0,2757,62,Rust,false,21,Applications,,77.000,3,38
rust-lang/mdBook,21031,179,77,40,3,8.511,0,0,3854,333,Rust,false,43,Applications,,100.000,3,6
web3infra-foundation/mega,388,15,6,3,1,38.660,0,1,1059,71,TypeScript,false,0,Applications,,81.000,17,70
metalbear-co/mirrord,4859,70,29,19,6,14.406,0,0,1452,54,Rust,false,80,Applications,,100.000,10,63
nicohman/eidolon,132,0,0,0,0,0.000,138,2287,2987,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,3,1,0,41.667,4,30,429,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,915,54,25,14,2,59.016,0,0,938,29,Rust,false,99,Applications,,100.000,4,40
raphamorim/rio,6323,157,63,22,2,24.830,0,3,1206,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,37,1,252,2,Rust,false,14,Applications,,42.000,1,2
Esubaalew/run,878,8,3,1,0,9.112,1,18,115,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,4,1,0,27.682,4,101,442,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3386,25,9,7,2,7.383,0,936,2354,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3061,187,53,21,7,61.091,0,1,1026,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,447,16,7,6,0,35.794,2,4,262,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35130,433,231,105,26,12.326,0,0,5098,1336,Rust,false,197,Applications,,100.000,42,364
cfal/shoes,839,93,70,53,0,110.846,1,1,1455,2,Rust,false,47,Applications,,100.000,1,33
shuttle-hq/shuttle,6836,58,33,15,3,8.484,0,36,1434,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32433,290,144,58,10,8.942,0,16,1272,62,Rust,false,23,Applications,,82.000,3,30
swc-project/swc,33182,125,57,30,3,3.767,0,1,2954,334,Rust,false,124,Applications,,100.000,11,81
osa1/tiny,1127,8,1,0,0,7.098,9,0,3671,24,Rust,false,0,Applications,,57.000,1,1
typst/typst,50776,1000,475,207,30,19.694,0,0,2313,408,Rust,false,133,Applications,,100.000,19,61
upvpn/upvpn-app,400,5,4,3,0,12.500,1,153,954,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,357,19,11,7,0,53.221,1,16,788,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20334,90,49,24,1,4.426,0,0,2661,215,Rust,false,236,Applications,,100.000,10,106
serayuzgur/weld,317,0,0,0,0,0.000,44,778,3221,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23670,742,400,195,28,31.348,0,6,2908,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,8,3,1,0,2.498,6,330,855,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28388,687,366,177,18,24.200,0,1,1970,164,Rust,false,41,Applications,,100.000,4,18
kimono-koans/dano,169,3,1,0,0,17.751,11,48,1257,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,4,4,0,0,11.019,7,1084,2469,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,14,667,1037,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,142,704,1920,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2919,28,16,4,2,9.592,0,365,2020,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,272,133,66,22,4,488.971,0,0,74,91,Rust,false,30,Applications,Audio and Music,100.000,3,89
mierak/rmpc,2121,252,131,73,10,118.812,0,0,682,37,Rust,false,40,Applications,Audio and Music,100.000,2,22
hrkfdn/ncspot,6382,62,35,17,1,9.715,0,11,2631,95,Rust,false,34,Applications,Audio and Music,72.000,3,4
httpsworldview/openmeters,67,13,6,4,0,194.030,2,1,111,1,Rust,false,17,Applications,Audio and Music,71.000,1,56
madeofpendletonwool/PinePods,774,26,12,5,1,33.592,0,52,1239,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2508,32,16,8,2,12.759,0,9,3449,19,Rust,false,49,Applications,Audio and Music,57.000,1,3
aome510/spotify-player,6131,152,71,30,4,24.792,0,10,1661,101,Rust,false,0,Applications,Audio and Music,86.000,6,11
Spotifyd/spotifyd,10518,48,22,7,1,4.564,0,16,4062,123,Rust,false,31,Applications,Audio and Music,52.000,3,6
tramhao/termusic,1757,40,19,8,0,22.766,1,33,1697,25,Rust,false,84,Applications,Audio and Music,31.000,0,0
tsirysndr/tunein-cli,81,2,0,0,0,24.691,20,93,1067,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,27,987,1173,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4922,58,41,21,3,11.784,0,2,1849,333,Rust,false,37,Applications,Blockchain,96.000,9,16
paradigmxyz/artemis,2910,39,24,7,3,13.402,0,842,1004,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,177,347,1171,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,23,1533,2609,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1866,19,5,3,1,10.182,0,1,1345,414,Rust,false,66,Applications,Blockchain,76.000,44,129
lambdaclass/cairo-vm,570,7,7,3,0,12.281,1,1,1368,101,Rust,false,32,Applications,Blockchain,59.000,5,6
chainx-org/ChainX,328,0,0,0,0,0.000,45,37,2661,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,0,0,0,0,0.000,33,1835,3109,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,45,1239,2713,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,11,4,1,0,0.658,4,948,2488,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,2,1,1,0,10.152,3,0,2174,33,Rust,false,117,Applications,Blockchain,72.000,4,23
romanz/electrs,1318,16,6,4,1,12.140,0,4,2847,78,Rust,false,17,Applications,Blockchain,63.000,3,10
rust-ethereum/ethabi,527,1,1,1,0,1.898,2,912,3553,53,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,213,2421,3158,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,64,608,1810,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,689,1,1,1,1,1.451,0,0,2265,84,Rust,false,175,Applications,Blockchain,80.000,6,85
