repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64096,729,307,132,19,11.374,0,16,3742,459,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,820,11,6,4,0,13.415,1,0,667,13,Rust,false,72,Applications,,73.000,1,8
arimxyer/models,424,27,12,7,1,63.679,0,0,129,3,Rust,false,25,Applications,,95.000,2,646
cch123/asm-cli-rust,357,1,1,0,0,2.801,12,400,2678,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,118904,7749,3536,1741,257,65.170,0,0,908,140,TypeScript,false,0,Applications,,100.000,4,56
cloudflare/boringtun,7053,62,34,11,1,8.791,0,16,2774,99,Rust,false,0,Applications,,66.000,6,12
t8y2/dbx,1550,1550,772,275,86,1000.000,0,0,19,17,TypeScript,false,0,Applications,,100.000,19,919
defguard/defguard,2712,49,19,6,1,18.068,0,3,1307,17,Rust,false,93,Applications,,75.000,6,59
denoland/deno,106762,477,264,176,16,4.468,0,0,2925,1144,Rust,false,348,Applications,,100.000,32,562
doprz/dipc,345,2,1,1,0,5.797,6,87,1128,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11391,493,275,137,19,43.280,0,0,961,83,Rust,false,0,Applications,,100.000,11,53
microsoft/edit,14212,520,153,47,5,36.589,0,13,422,114,Rust,false,4,Applications,,86.000,8,20
fcsonline/drill,2284,10,5,3,1,4.378,0,139,3286,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,993,10,5,2,1,10.070,0,39,2116,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,17,426,3815,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12088,262,125,58,7,21.674,0,39,2149,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,1,18.692,0,13,1153,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2740,8,5,1,0,2.920,5,2,4013,182,Rust,false,0,Applications,,62.000,5,229
imjacobclark/Herd,118,0,0,0,0,0.000,130,1179,4004,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5479,17,10,7,3,3.103,0,59,1875,39,Rust,false,2,Applications,,37.000,0,0
awslabs/flowgger,882,3,2,1,0,3.401,3,329,3934,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1876,13,5,4,1,6.930,0,17,2173,25,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1508,27,10,7,0,17.905,3,5,904,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,43,969,3764,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,7,4,2,0,3.291,1,5,2871,63,Rust,false,24,Applications,,52.000,2,25
YangYuS8/lwe,117,9,3,1,0,76.923,2,41,210,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,45,171,2007,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4407,746,153,75,5,169.276,0,5,403,34,Rust,false,112,Applications,,100.000,11,208
rust-lang/mdBook,21648,173,85,44,7,7.992,0,4,3968,331,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,476,23,6,1,0,48.319,2,0,1173,76,TypeScript,false,0,Applications,,85.000,4,25
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,7,738,3046,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5067,31,14,10,2,6.118,0,2,1566,62,Rust,false,153,Applications,,85.000,12,64
nicohman/eidolon,132,0,0,0,0,0.000,252,2401,3101,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,697,176,64,38,4,252.511,0,0,117,2,Rust,false,0,Applications,,100.000,2,240
chelunfu/qiluo_admin,187,3,3,2,0,16.043,2,28,543,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1129,59,26,12,1,52.259,0,0,1052,42,Rust,false,102,Applications,,100.000,8,22
raphamorim/rio,6807,169,68,30,3,24.827,0,5,1320,124,Rust,false,39,Applications,,100.000,8,137
aguacero7/rkik,56,0,0,0,0,0.000,52,3,367,5,Rust,false,14,Applications,,40.000,3,28
Esubaalew/run,920,4,2,1,0,4.348,4,2,230,1,Rust,false,32,Applications,,54.000,1,5
iot-ecology/rust-iot-platform,304,6,3,1,0,19.737,2,215,556,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3433,18,8,4,0,5.243,1,1050,2468,17,Rust,false,19,Applications,,21.000,0,0
