repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,560,57,11,4,0,101.786,4,0,575,5,Rust,false,37,Applications,,85.000,2,509
alacritty/alacritty,63212,670,338,152,29,10.599,0,2,3696,455,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,803,15,9,3,0,18.680,1,8,621,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,371,188,40,19,3,506.739,0,0,83,3,Rust,false,25,Applications,,100.000,5,771
cch123/asm-cli-rust,358,3,1,1,0,8.380,3,354,2631,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,107058,7485,3489,1715,276,69.915,0,1,862,133,TypeScript,false,0,Applications,,100.000,9,105
cloudflare/boringtun,6969,55,26,12,3,7.892,0,5,2728,96,Rust,false,0,Applications,,72.000,1,2
defguard/defguard,2654,37,10,5,1,13.941,0,20,1260,17,Rust,false,74,Applications,,47.000,2,5
denoland/deno,106450,454,240,117,18,4.265,0,0,2879,1129,Rust,false,339,Applications,,100.000,32,371
doprz/dipc,342,7,2,0,0,20.468,11,41,1082,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10639,447,195,99,15,42.015,0,2,915,79,Rust,false,0,Applications,,100.000,8,42
microsoft/edit,13710,159,61,30,4,11.597,0,1,376,106,Rust,false,4,Applications,,100.000,2,12
fcsonline/drill,2267,8,7,3,0,3.529,1,93,3240,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,978,18,11,9,0,18.405,1,55,2070,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,5,380,3769,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11755,335,153,82,11,28.499,0,4,2103,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,205,3,1,1,0,14.634,6,0,1107,34,Rust,false,8,Applications,,64.000,1,4
habitat-sh/habitat,2778,5,4,4,0,1.800,2,0,3967,183,Rust,false,0,Applications,,72.000,6,223
imjacobclark/Herd,118,0,0,0,0,0.000,84,1133,3958,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5451,26,13,8,1,4.770,0,13,1829,39,Rust,false,2,Applications,,57.000,2,5
awslabs/flowgger,879,1,0,0,0,1.138,15,282,3888,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1861,13,8,5,0,6.985,3,13,2127,25,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1479,11,8,3,0,7.437,1,4,858,11,Rust,false,97,Applications,,61.000,5,26
changlan/kytan,514,0,0,0,0,0.000,52,923,3718,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,6,1,0,0,2.840,10,1,2825,64,Rust,false,21,Applications,,57.000,5,31
lzanini/mdbook-katex,243,2,0,0,0,8.230,15,125,1961,13,Rust,false,10,Applications,,4.000,0,0
mayocream/koharu,1667,999,845,480,23,599.280,0,0,357,16,Rust,false,82,Applications,,100.000,9,170
rust-lang/mdBook,21425,194,93,39,6,9.055,0,9,3922,330,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,451,29,10,3,2,64.302,0,2,1127,76,TypeScript,false,0,Applications,,85.000,16,53
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,30,692,3000,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5034,72,40,14,5,14.303,0,0,1520,60,Rust,false,88,Applications,,100.000,18,79
nicohman/eidolon,132,0,0,0,0,0.000,206,2355,3055,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,4,0,0,0,21.978,16,98,497,2,Rust,false,57,Applications,,4.000,0,0
sebadob/rauthy,1033,52,21,7,1,50.339,0,1,1006,35,Rust,false,102,Applications,,90.000,9,37
raphamorim/rio,6595,145,65,34,3,21.986,0,3,1274,116,Rust,false,38,Applications,,100.000,3,102
aguacero7/rkik,56,2,1,1,0,35.714,6,1,320,3,Rust,false,14,Applications,,54.000,2,2
Esubaalew/run,915,5,2,2,0,5.464,1,49,183,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,297,5,3,2,0,16.835,5,169,510,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3414,14,8,4,1,4.101,0,1004,2422,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3212,74,35,18,1,23.039,0,10,1094,22,TypeScript,false,0,Applications,,80.000,2,24
sopaco/saga-reader,481,20,12,6,1,41.580,0,72,330,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36154,405,137,59,7,11.202,0,0,5166,1374,Rust,false,259,Applications,,100.000,66,529
cfal/shoes,990,58,26,10,3,58.586,0,5,1523,4,Rust,false,47,Applications,,72.000,2,7
shuttle-hq/shuttle,6888,45,20,9,1,6.533,0,104,1502,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33137,318,180,83,22,9.597,0,0,1340,62,Rust,false,25,Applications,,100.000,3,32
swc-project/swc,33337,109,48,24,3,3.270,0,1,3022,338,Rust,false,124,Applications,,100.000,7,94
TabbyML/tabby,33275,382,296,252,15,11.480,0,30,1112,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,379,168,97,81,0,443.272,1,0,162,3,Rust,false,83,Applications,,100.000,2,129
osa1/tiny,1151,10,4,2,0,8.688,5,14,3739,26,Rust,false,0,Applications,,24.000,2,7
topjohnwu/Magisk,59632,762,345,161,19,12.778,0,1,3492,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52393,846,375,191,18,16.147,0,0,2381,430,Rust,false,136,Applications,,100.000,25,100
upvpn/upvpn-app,406,2,2,1,0,4.926,2,16,1022,1,Kotlin,false,0,Applications,,24.000,1,5
Harry-kp/vortix,403,38,12,8,0,94.293,2,1,89,5,Rust,false,13,Applications,,75.000,3,123
0x676e67/vproxy,381,10,7,5,0,26.247,2,23,856,5,Rust,false,28,Applications,,29.000,1,5
wasmerio/wasmer,20550,129,65,21,7,6.277,0,0,2729,222,Rust,false,237,Applications,,100.000,13,123
serayuzgur/weld,321,3,2,2,0,9.346,5,846,3289,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25228,799,355,167,26,31.671,0,1,2976,386,Rust,false,242,Applications,,100.000,1,1
wasmerio/winterjs,3210,4,1,0,0,1.246,10,15,923,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,30916,1489,922,556,62,48.163,0,0,2038,180,Rust,false,42,Applications,,100.000,13,67
kimono-koans/dano,172,2,1,1,0,11.628,5,116,1325,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,31,1152,2537,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,13,735,1105,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,47,772,1988,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,14,5,4,0,4.757,2,433,2088,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,521,99,49,27,8,190.019,0,2,142,109,Rust,false,42,Applications,Audio and Music,100.000,9,108
mierak/rmpc,2604,240,71,42,5,92.166,0,4,750,42,Rust,false,57,Applications,Audio and Music,100.000,4,37
hrkfdn/ncspot,6526,74,39,14,2,11.339,0,11,2699,96,Rust,false,34,Applications,Audio and Music,72.000,2,5
httpsworldview/openmeters,121,32,2,1,0,264.463,6,1,179,1,Rust,false,16,Applications,Audio and Music,70.000,1,54
madeofpendletonwool/PinePods,828,28,7,3,0,33.816,1,120,1307,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2580,52,47,6,1,20.155,0,11,3517,20,Rust,false,49,Applications,Audio and Music,76.000,2,20
aome510/spotify-player,6480,198,123,77,10,30.556,0,1,1729,109,Rust,false,0,Applications,Audio and Music,100.000,6,9
Spotifyd/spotifyd,10590,45,21,10,1,4.249,0,50,4130,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1918,84,40,16,0,43.796,1,0,1765,27,Rust,false,84,Applications,Audio and Music,100.000,5,149
