repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55062,606,281,136,20,11.006,0,15,3094,427,Rust,false,0,Applications,,74.000,3,5
cch123/asm-cli-rust,310,4,3,2,0,12.903,1,79,2029,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5958,38,16,12,1,6.378,0,288,2126,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,885,128,46,16,2,144.633,0,7,658,10,TypeScript,false,0,Applications,,72.000,1,8
denoland/deno,93613,385,189,93,12,4.113,0,0,2277,945,Rust,false,153,Applications,,100.000,37,197
doprz/dipc,185,5,4,3,0,27.027,3,365,480,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,956,380,157,62,11,397.490,0,0,313,5,Rust,false,0,Applications,,100.000,2,25
snowplow/factotum,221,0,0,0,0,0.000,49,1277,3085,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2034,24,11,9,1,11.799,0,352,2638,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,607,18,10,7,1,29.654,0,5,1468,27,Rust,false,1,Applications,,63.000,1,10
fractalide/fractalide,864,4,4,2,1,4.630,0,30,3167,14,Racket,false,0,Applications,,28.000,0,0
habitat-sh/habitat,2583,2,1,1,1,0.774,0,0,3365,178,Rust,false,0,Applications,,82.000,6,121
imjacobclark/Herd,110,1,1,1,0,9.091,6,531,3356,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4903,24,17,7,2,4.895,0,38,1227,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,26,76,3286,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1608,15,5,4,0,9.328,2,0,1525,22,Rust,false,0,Applications,,68.000,2,3
hcavarsan/kftray,707,53,10,4,1,74.965,0,3,256,4,Rust,false,0,Applications,,67.000,2,6
changlan/kytan,476,6,5,2,1,12.605,0,321,3116,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1964,13,4,2,0,6.619,3,0,2223,57,Rust,false,1,Applications,,76.000,3,53
rust-lang/mdBook,17437,211,124,55,7,12.101,0,44,3320,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3664,66,30,13,4,18.013,0,0,918,30,Rust,false,40,Applications,,100.000,6,32
