repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55813,517,279,146,11,9.263,0,0,3148,429,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,2,1,0,0,6.369,9,43,2083,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6035,49,28,15,2,8.119,0,342,2180,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1114,122,39,15,1,109.515,0,41,712,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94507,791,552,460,19,8.370,0,0,2331,956,Rust,false,161,Applications,,100.000,33,322
doprz/dipc,196,2,0,0,0,10.204,15,419,534,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,1359,225,114,49,7,165.563,0,1,367,16,Rust,false,0,Applications,,100.000,6,35
fcsonline/drill,2065,19,11,7,1,9.201,0,406,2692,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,642,26,12,8,1,40.498,0,2,1522,27,Rust,false,1,Applications,,81.000,1,14
fractalide/fractalide,868,3,1,1,0,3.456,2,84,3221,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2601,11,7,3,0,4.229,2,0,3419,179,Rust,false,0,Applications,,81.000,4,89
imjacobclark/Herd,110,0,0,0,0,0.000,60,585,3410,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4961,34,15,6,0,6.853,1,17,1281,33,Rust,false,0,Applications,,41.000,2,11
awslabs/flowgger,826,4,3,2,0,4.843,2,130,3340,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1635,18,9,7,2,11.009,0,54,1579,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,804,33,16,9,6,41.045,0,0,310,4,Rust,false,0,Applications,,97.000,2,26
changlan/kytan,481,2,2,1,0,4.158,3,375,3170,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1976,9,2,0,0,4.555,7,4,2277,60,Rust,false,1,Applications,,47.000,5,57
rust-lang/mdBook,17833,252,137,56,7,14.131,0,5,3374,313,Rust,false,28,Applications,,94.000,2,4
metalbear-co/mirrord,3750,55,16,5,0,14.667,1,0,972,30,Rust,false,39,Applications,,85.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,52,1807,2507,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,5,3,0,3.033,3,2744,3242,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,309,24,12,7,3,77.670,0,0,458,9,Rust,false,79,Applications,,95.000,3,91
raphamorim/rio,3508,125,50,28,4,35.633,0,1,726,57,Rust,false,33,Applications,,100.000,5,294
cloudhead/rx,3111,23,12,6,0,7.393,2,456,1874,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1881,64,27,16,1,34.024,0,0,546,17,Rust,false,36,Applications,,100.000,2,36
servo/servo,27982,354,155,68,7,12.651,0,0,4618,1224,Rust,false,131,Applications,,100.000,26,216
cfal/shoes,215,15,9,3,0,69.767,1,10,975,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6018,94,47,19,2,15.620,0,0,954,107,Rust,false,79,Applications,,100.000,3,18
GyulyVGC/sniffnet,17922,393,156,66,8,21.928,0,11,792,43,Rust,false,18,Applications,,92.000,5,24
swc-project/swc,30997,177,86,39,5,5.710,0,0,2474,289,Rust,false,108,Applications,,100.000,9,70
osa1/tiny,1002,8,5,4,0,7.984,1,7,3191,20,Rust,false,0,Applications,,34.000,1,4
upvpn/upvpn-app,204,25,16,8,2,122.549,0,10,474,1,Rust,false,0,Applications,,57.000,1,6
wasmerio/wasmer,18529,140,75,32,6,7.556,0,0,2181,187,Rust,false,35,Applications,,100.000,7,84
serayuzgur/weld,304,5,1,1,0,16.447,6,298,2741,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16949,546,260,151,17,32.214,0,2,2428,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3016,40,18,11,2,13.263,0,88,375,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20871,585,286,148,11,28.029,0,0,1490,140,Rust,false,8,Applications,,100.000,1,7
kimono-koans/dano,140,1,1,1,0,7.143,2,167,777,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,303,4,2,0,0,13.201,8,604,1989,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,272,7,2,2,0,25.735,1,187,557,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,22,224,1440,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2210,32,19,18,0,14.480,1,77,1540,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4962,72,30,11,1,14.510,0,3,2151,83,Rust,false,34,Applications,Audio and Music,76.000,5,15
madeofpendletonwool/PinePods,190,8,3,2,1,42.105,0,1,759,6,Rust,false,0,Applications,Audio and Music,72.000,1,63
agersant/polaris,1437,13,6,4,1,9.047,0,1,2969,16,Rust,false,36,Applications,Audio and Music,77.000,1,11
aome510/spotify-player,3441,113,54,27,4,32.839,0,4,1181,57,Rust,false,0,Applications,Audio and Music,90.000,1,1
Spotifyd/spotifyd,9820,63,24,15,5,6.415,0,25,3582,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1042,25,18,14,5,23.992,0,27,1217,17,Rust,false,75,Applications,Audio and Music,47.000,1,2
sergree/whatbpm,68,0,0,0,0,0.000,48,507,693,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2264,37,17,4,0,16.343,3,362,524,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,245,2,2,1,0,8.163,3,0,691,46,Rust,false,22,Applications,Blockchain,72.000,4,99
brentongunning/rust-sv,62,1,0,0,0,16.129,21,1053,2129,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1562,54,36,9,2,34.571,0,0,865,181,Rust,false,59,Applications,Blockchain,100.000,15,92
lambdaclass/cairo-vm,514,11,6,5,1,21.401,0,0,888,77,Rust,false,33,Applications,Blockchain,83.000,4,7
chainx-org/ChainX,324,3,1,1,0,9.259,3,208,2181,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,2,0,0,1.529,7,1355,2629,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,27,759,2233,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16700,10,4,2,0,0.599,1,468,2008,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1061,16,7,4,1,15.080,0,0,2367,56,Rust,false,18,Applications,Blockchain,83.000,3,7
rust-ethereum/ethabi,517,2,1,1,0,3.868,5,432,3073,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,22,1941,2678,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2488,25,13,5,0,10.048,2,7,1590,266,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,355,1,0,0,0,2.817,18,128,1330,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,632,12,7,2,0,18.987,4,0,1785,62,Rust,false,161,Applications,Blockchain,81.000,12,69
foundry-rs/foundry,8166,124,54,22,2,15.185,0,0,1118,431,Rust,false,117,Applications,Blockchain,100.000,24,101
jjyr/hdwallet,33,0,0,0,0,0.000,120,588,2110,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1163,9,4,2,1,7.739,0,1,1722,45,Rust,false,0,Applications,Blockchain,72.000,9,52
