repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56639,520,254,118,13,9.181,0,4,3206,433,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,323,3,0,0,0,9.288,24,101,2141,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6138,55,27,8,1,8.961,0,44,2238,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1630,400,220,135,9,245.399,0,5,770,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98124,1240,462,193,33,12.637,0,0,2389,990,Rust,false,171,Applications,,100.000,44,190
doprz/dipc,238,34,6,1,0,142.857,4,22,592,4,Rust,false,9,Applications,,35.000,1,1
EasyTier/EasyTier,1881,301,87,40,9,160.021,0,6,425,20,Rust,false,0,Applications,,98.000,3,15
fcsonline/drill,2096,13,4,4,2,6.202,0,464,2750,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,690,28,21,10,2,40.580,0,11,1580,29,Rust,false,1,Applications,,66.000,2,19
fractalide/fractalide,874,4,1,1,0,4.577,3,142,3279,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2614,10,8,5,0,3.826,1,5,3477,180,Rust,false,0,Applications,,57.000,6,164
imjacobclark/Herd,110,0,0,0,0,0.000,118,643,3468,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5016,28,13,7,1,5.582,0,34,1339,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,835,5,3,1,0,5.988,6,188,3398,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1662,17,8,5,1,10.229,0,55,1637,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,860,21,12,12,1,24.419,0,0,368,5,Rust,false,0,Applications,,91.000,3,16
changlan/kytan,491,2,1,1,0,4.073,4,433,3228,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1987,9,3,2,0,4.529,1,0,2335,60,Rust,false,1,Applications,,72.000,6,79
rust-lang/mdBook,18439,415,148,67,11,22.507,0,2,3432,315,Rust,false,28,Applications,,100.000,5,26
metalbear-co/mirrord,3833,51,22,9,4,13.306,0,0,1030,31,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,1,0,0,0,8.000,29,1865,2565,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,357,26,15,5,1,72.829,0,0,516,11,Rust,false,80,Applications,,95.000,2,23
raphamorim/rio,4120,510,283,96,18,123.786,0,2,784,71,Rust,false,33,Applications,,100.000,15,96
