repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61787,529,257,135,20,8.562,0,17,3613,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,761,22,8,5,1,28.909,0,6,538,13,Rust,false,69,Applications,,71.000,2,12
cch123/asm-cli-rust,351,2,1,0,0,5.698,9,271,2548,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,91109,5106,2303,1301,228,56.043,0,0,779,124,TypeScript,false,0,Applications,,100.000,14,152
cloudflare/boringtun,6842,173,45,14,1,25.285,0,3,2645,87,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,2483,57,26,12,1,22.956,0,1,1177,17,Rust,false,74,Applications,,82.000,3,6
denoland/deno,105758,387,157,84,8,3.659,0,0,2796,1097,Rust,false,309,Applications,,100.000,22,92
doprz/dipc,324,3,1,0,0,9.259,12,10,999,4,Rust,false,10,Applications,,29.000,1,8
EasyTier/EasyTier,9197,708,291,141,15,76.982,0,0,832,71,Rust,false,0,Applications,,100.000,13,30
microsoft/edit,13302,383,269,93,8,28.793,0,3,293,103,Rust,false,3,Applications,,94.000,2,2
fcsonline/drill,2240,13,5,1,0,5.804,5,10,3157,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,938,17,9,5,0,18.124,1,0,1987,37,Rust,false,1,Applications,,73.000,3,9
fractalide/fractalide,890,2,1,1,0,2.247,1,297,3686,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2762,38,17,6,0,13.758,1,1,3884,182,Rust,false,0,Applications,,75.000,10,135
imjacobclark/Herd,118,2,1,1,0,16.949,1,1050,3875,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5373,30,13,8,3,5.583,0,2,1746,39,Rust,false,1,Applications,,75.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,9,199,3805,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1838,17,5,5,1,9.249,0,46,2044,23,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1342,20,6,2,0,14.903,1,13,775,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,2,1,0,0,3.883,9,840,3635,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2095,5,2,1,0,2.387,4,0,2742,62,Rust,false,21,Applications,,68.000,1,18
rust-lang/mdBook,20972,215,91,51,9,10.252,0,7,3839,333,Rust,false,43,Applications,,88.000,3,15
web3infra-foundation/mega,382,14,8,4,0,36.649,1,0,1044,70,TypeScript,false,0,Applications,,81.000,15,54
metalbear-co/mirrord,4828,62,34,21,4,12.842,0,1,1437,54,Rust,false,77,Applications,,100.000,12,37
nicohman/eidolon,132,0,0,0,0,0.000,123,2272,2972,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,6,4,2,0,35.928,2,15,414,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,892,44,27,15,1,49.327,0,2,923,28,Rust,false,100,Applications,,86.000,3,19
raphamorim/rio,6264,203,80,38,6,32.407,0,4,1191,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,22,22,237,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,879,19,5,2,0,21.615,2,3,100,1,Rust,false,10,Applications,,48.000,1,4
iot-ecology/rust-iot-platform,285,6,4,3,1,21.053,0,86,427,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3380,26,14,9,1,7.692,0,921,2339,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3007,156,129,33,5,51.879,0,4,1011,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,440,23,8,3,1,52.273,0,78,247,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34923,487,182,80,10,13.945,0,0,5083,1331,Rust,false,194,Applications,,100.000,48,342
cfal/shoes,767,63,20,12,5,82.138,0,0,1440,2,Rust,false,45,Applications,,87.000,1,2
shuttle-hq/shuttle,6811,46,23,11,0,6.754,2,21,1419,120,Rust,false,73,Applications,,40.000,1,1
GyulyVGC/sniffnet,32308,357,121,60,9,11.050,0,1,1257,62,Rust,false,23,Applications,,100.000,3,87
swc-project/swc,33132,148,60,28,3,4.467,0,0,2939,333,Rust,false,124,Applications,,100.000,10,86
osa1/tiny,1128,9,7,3,0,7.979,1,84,3656,23,Rust,false,0,Applications,,17.000,0,0
typst/typst,50261,1043,401,209,35,20.752,0,0,2298,404,Rust,false,131,Applications,,100.000,18,30
upvpn/upvpn-app,394,1,0,0,0,2.538,15,138,939,1,Kotlin,false,0,Applications,,2.000,0,0
0x676e67/vproxy,346,19,7,3,0,54.913,2,1,773,5,Rust,false,28,Applications,,61.000,1,1
wasmerio/wasmer,20291,66,36,20,7,3.253,0,0,2646,215,Rust,false,234,Applications,,100.000,7,200
serayuzgur/weld,317,1,0,0,0,3.155,29,763,3206,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23274,530,302,151,19,22.772,0,0,2893,381,Rust,false,243,Applications,,100.000,3,5
wasmerio/winterjs,3200,10,5,1,0,3.125,2,315,840,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28036,543,288,170,24,19.368,0,2,1955,163,Rust,false,40,Applications,,100.000,2,6
