repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58140,499,192,90,13,8.583,0,2,3324,440,Rust,false,0,Applications,,100.000,2,2
cch123/asm-cli-rust,333,2,1,1,0,6.006,5,219,2259,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6314,55,31,25,1,8.711,0,162,2356,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1863,52,23,12,0,27.912,2,12,888,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102341,595,284,146,16,5.814,0,0,2507,1015,Rust,false,295,Applications,,100.000,29,106
doprz/dipc,266,5,2,1,0,18.797,6,140,710,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3315,457,313,241,47,137.858,0,2,543,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2147,13,6,4,0,6.055,1,582,2868,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,780,23,11,7,1,29.487,0,1,1698,30,Rust,false,1,Applications,,77.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,15,8,3397,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2621,5,4,1,1,1.908,0,0,3595,180,Rust,false,0,Applications,,82.000,4,104
imjacobclark/Herd,112,0,0,0,0,0.000,39,761,3586,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5121,41,21,11,1,8.006,0,0,1457,34,Rust,false,0,Applications,,92.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,14,306,3516,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1721,13,6,3,0,7.554,1,173,1755,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,952,37,9,5,1,38.866,0,1,486,5,Rust,false,0,Applications,,85.000,3,21
changlan/kytan,495,5,1,1,0,10.101,5,551,3346,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2029,25,9,4,1,12.321,0,0,2453,60,Rust,false,19,Applications,,95.000,6,153
rust-lang/mdBook,19273,247,106,51,11,12.816,0,2,3550,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,210,12,3,1,0,57.143,1,1,755,28,Rust,false,67,Applications,,66.000,12,166
metalbear-co/mirrord,4010,60,27,17,1,14.963,0,0,1148,36,Rust,false,58,Applications,,100.000,10,52
nicohman/eidolon,128,1,1,0,0,7.812,12,1983,2683,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,456,31,14,8,1,67.982,0,0,634,15,Rust,false,79,Applications,,95.000,5,49
raphamorim/rio,4754,122,50,24,3,25.663,0,3,902,86,Rust,false,33,Applications,,90.000,7,65
iot-ecology/rust-iot-platform,132,13,2,2,1,98.485,0,126,138,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3221,18,9,4,1,5.588,0,632,2050,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2328,75,35,20,3,32.216,0,2,722,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,29880,564,171,93,13,18.876,0,0,4794,1266,Rust,false,159,Applications,,100.000,52,310
cfal/shoes,351,44,18,10,1,125.356,0,14,1151,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6397,94,41,24,6,14.694,0,0,1130,115,Rust,false,64,Applications,,100.000,7,26
GyulyVGC/sniffnet,23078,679,240,134,28,29.422,0,3,968,48,Rust,false,19,Applications,,100.000,5,55
swc-project/swc,31936,258,124,45,1,8.079,0,0,2650,308,Rust,false,120,Applications,,100.000,14,184
osa1/tiny,1053,3,0,0,0,2.849,15,84,3367,20,Rust,false,0,Applications,,4.000,0,0
upvpn/upvpn-app,259,10,3,2,0,38.610,3,148,650,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19523,123,43,24,3,6.300,0,0,2357,197,Rust,false,42,Applications,,100.000,9,188
