repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51900,857,386,195,28,16.513,0,1,2944,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,291,2,1,0,0,6.873,10,458,1879,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5738,67,30,10,1,11.677,0,138,1976,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4737,154,80,39,6,32.510,0,0,1058,564,Rust,false,47,Applications,,100.000,47,180
denoland/deno,92529,565,220,110,19,6.106,0,0,2127,901,Rust,false,138,Applications,,100.000,27,197
doprz/dipc,152,3,0,0,0,19.737,19,215,330,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,1,0,0,9.302,13,1127,2935,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1926,34,15,9,1,17.653,0,202,2488,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,27,9,4,0,59.603,4,3,1318,25,Rust,false,1,Applications,,65.000,3,36
fractalide/fractalide,848,3,1,1,0,3.538,4,1788,3017,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2554,9,5,3,0,3.524,4,3,3215,178,Rust,false,0,Applications,,52.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,61,381,3206,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4782,47,22,11,2,9.829,0,35,1077,30,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,804,3,3,1,0,3.731,3,571,3136,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1487,32,24,6,0,21.520,1,77,1375,18,Rust,false,0,Applications,,30.000,0,0
changlan/kytan,449,8,4,3,1,17.817,0,171,2966,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1905,25,15,6,2,13.123,0,2,2073,56,Rust,false,0,Applications,,85.000,2,62
rust-lang/mdBook,16283,253,127,69,8,15.538,0,14,3170,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3281,68,27,10,1,20.725,0,3,768,29,Rust,false,38,Applications,,80.000,6,36
nicohman/eidolon,125,1,0,0,0,8.000,29,1603,2303,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2271,14,8,6,0,6.165,1,2540,3038,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,13,3,2,0,94.891,1,6,254,4,Rust,false,48,Applications,,56.000,3,53
raphamorim/rio,2815,97,51,22,1,34.458,0,1,522,47,Rust,false,28,Applications,,100.000,3,161
cloudhead/rx,2993,28,12,5,1,9.355,0,252,1670,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25665,562,251,166,9,21.898,0,0,4414,1165,,false,0,Applications,,100.000,32,205
cfal/shoes,148,15,9,6,1,101.351,0,185,771,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5408,152,78,41,5,28.107,0,3,750,99,Rust,false,74,Applications,,100.000,9,40
GyulyVGC/sniffnet,13059,223,108,53,3,17.076,0,1,588,37,Rust,false,18,Applications,,100.000,4,57
swc-project/swc,29687,251,122,59,8,8.455,0,0,2270,260,Rust,false,0,Applications,,100.000,10,111
osa1/tiny,947,16,6,2,0,16.895,4,26,2987,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17175,155,77,43,4,9.025,0,5,1977,177,Rust,false,21,Applications,,100.000,5,51
serayuzgur/weld,287,1,0,0,0,3.484,21,94,2537,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12977,656,313,186,28,50.551,0,13,2224,261,Rust,false,0,Applications,,91.000,8,15
wasmerio/winterjs,917,34,13,1,0,37.077,6,2,171,73,JavaScript,false,1,Applications,,75.000,3,45
zellij-org/zellij,16658,753,345,125,20,45.204,0,10,1286,128,Rust,false,8,Applications,,88.000,3,16
DasEtwas/enginesound,283,6,4,3,0,21.201,2,400,1785,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,240,10,4,2,0,41.667,4,24,353,1,Rust,false,30,Applications,Audio and Music,24.000,1,6
