repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58218,479,199,103,16,8.228,0,10,3332,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,13,227,2267,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6327,59,40,14,0,9.325,1,170,2364,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1880,54,30,18,3,28.723,0,20,896,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102446,591,263,120,15,5.769,0,0,2515,1015,Rust,false,296,Applications,,100.000,30,103
doprz/dipc,268,5,3,3,0,18.657,2,148,718,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3520,594,437,144,13,168.750,0,1,551,24,Rust,false,0,Applications,,100.000,7,36
fcsonline/drill,2152,17,9,6,1,7.900,0,590,2876,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,786,21,13,5,0,26.718,1,2,1706,31,Rust,false,1,Applications,,67.000,2,7
fractalide/fractalide,882,2,0,0,0,2.268,23,16,3405,15,Racket,false,0,Applications,,16.000,2,2
habitat-sh/habitat,2622,5,2,0,0,1.907,7,0,3603,179,Rust,false,0,Applications,,67.000,4,119
imjacobclark/Herd,112,0,0,0,0,0.000,47,769,3594,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5135,49,26,14,1,9.542,0,8,1465,34,Rust,false,0,Applications,,62.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,2,314,3524,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1724,15,5,3,1,8.701,0,181,1763,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,973,57,25,20,1,58.582,0,6,494,5,Rust,false,0,Applications,,76.000,3,19
changlan/kytan,495,3,1,0,0,6.061,13,559,3354,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,21,4,0,0,10.350,8,0,2461,60,Rust,false,19,Applications,,75.000,6,125
rust-lang/mdBook,19336,256,116,58,14,13.240,0,2,3558,322,Rust,false,30,Applications,,100.000,4,55
web3infra-foundation/mega,212,8,3,2,1,37.736,0,3,763,28,Rust,false,67,Applications,,62.000,14,146
metalbear-co/mirrord,4024,53,27,12,2,13.171,0,0,1156,37,Rust,false,58,Applications,,100.000,9,57
nicohman/eidolon,128,1,0,0,0,7.812,20,1991,2691,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,471,37,23,14,3,78.556,0,0,642,15,Rust,false,79,Applications,,100.000,5,48
raphamorim/rio,4864,201,133,114,61,41.324,0,0,910,88,Rust,false,33,Applications,,100.000,6,68
iot-ecology/rust-iot-platform,136,12,6,4,0,88.235,1,134,146,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3225,19,9,4,0,5.891,1,640,2058,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2342,73,35,15,1,31.170,0,0,730,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30029,479,241,146,16,15.951,0,0,4802,1278,Rust,false,159,Applications,,100.000,59,311
cfal/shoes,358,38,13,7,2,106.145,0,22,1159,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6415,89,40,16,3,13.874,0,5,1138,115,Rust,false,64,Applications,,90.000,5,22
GyulyVGC/sniffnet,23161,506,213,73,9,21.847,0,5,976,48,Rust,false,19,Applications,,100.000,4,62
swc-project/swc,31989,250,99,56,9,7.815,0,0,2658,311,Rust,false,120,Applications,,100.000,16,182
osa1/tiny,1055,4,3,2,0,3.791,1,1,3375,20,Rust,false,0,Applications,,54.000,1,2
upvpn/upvpn-app,261,12,3,2,0,45.977,1,156,658,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,191,27,14,8,3,141.361,0,2,492,4,Rust,false,27,Applications,,77.000,2,9
wasmerio/wasmer,19553,117,48,29,7,5.984,0,0,2365,198,Rust,false,42,Applications,,100.000,9,159
serayuzgur/weld,310,1,0,0,0,3.226,27,482,2925,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19829,446,208,106,21,22.492,0,13,2612,358,Rust,false,237,Applications,,95.000,12,69
wasmerio/winterjs,3108,24,13,7,2,7.722,0,34,559,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23743,499,228,84,14,21.017,0,9,1674,160,Rust,false,33,Applications,,92.000,4,23
kimono-koans/dano,154,3,3,3,0,19.481,2,88,961,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,328,4,2,0,0,12.195,12,788,2173,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,4,2,2,0,13.423,3,371,741,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,28,408,1624,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2606,66,48,21,2,25.326,0,69,1724,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
