repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61322,475,238,112,17,7.746,0,1,3580,451,Rust,false,2,Applications,,100.000,4,6
tryandromeda/andromeda,740,41,13,7,0,55.405,2,2,505,13,Rust,false,69,Applications,,67.000,2,8
cch123/asm-cli-rust,349,2,1,1,0,5.731,3,238,2515,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,85875,5412,2771,1180,154,63.022,0,0,746,117,TypeScript,false,0,Applications,,100.000,11,275
cloudflare/boringtun,6668,52,28,15,1,7.798,0,201,2612,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2429,58,27,11,2,23.878,0,51,1144,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105452,497,222,134,24,4.713,0,0,2763,1087,Rust,false,308,Applications,,100.000,32,121
doprz/dipc,319,13,4,1,0,40.752,6,13,966,4,Rust,false,9,Applications,,38.000,1,3
EasyTier/EasyTier,8453,534,210,111,12,63.173,0,0,799,64,Rust,false,0,Applications,,100.000,10,20
microsoft/edit,12951,209,95,48,5,16.138,0,5,260,102,Rust,false,3,Applications,,92.000,5,6
fcsonline/drill,2228,11,5,3,0,4.937,3,838,3124,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,921,13,10,8,2,14.115,0,0,1954,35,Rust,false,1,Applications,,83.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,33,264,3653,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2728,33,12,4,2,12.097,0,1,3851,182,Rust,false,0,Applications,,85.000,7,102
imjacobclark/Herd,116,0,0,0,0,0.000,40,1017,3842,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5347,35,17,9,0,6.546,1,9,1713,39,Rust,false,1,Applications,,47.000,4,4
awslabs/flowgger,874,3,1,1,0,3.432,3,166,3772,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1821,17,7,1,0,9.336,6,13,2011,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1325,128,102,2,0,96.604,6,29,742,8,Rust,false,95,Applications,,62.000,1,9
changlan/kytan,513,2,1,0,0,3.899,8,807,3602,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,0,2.871,2,1,2709,62,Rust,false,21,Applications,,62.000,4,56
rust-lang/mdBook,20758,239,129,60,8,11.514,0,5,3806,333,Rust,false,43,Applications,,100.000,7,32
web3infra-foundation/mega,369,14,9,4,0,37.940,2,1,1011,66,TypeScript,false,0,Applications,,71.000,14,66
metalbear-co/mirrord,4763,108,61,12,1,22.675,0,0,1404,53,Rust,false,74,Applications,,100.000,15,44
nicohman/eidolon,132,0,0,0,0,0.000,90,2239,2939,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,159,60,13,6,0,377.358,1,5,381,2,Rust,false,56,Applications,,57.000,1,3
sebadob/rauthy,850,41,20,9,0,48.235,2,0,890,27,Rust,false,100,Applications,,85.000,3,33
raphamorim/rio,6071,126,47,17,0,20.754,1,0,1158,109,Rust,false,35,Applications,,96.000,4,12
aguacero7/rkik,50,2,0,0,0,40.000,22,11,204,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,862,24,8,3,0,27.842,2,36,67,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,278,7,3,2,0,25.180,1,53,394,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3354,19,11,5,1,5.665,0,888,2306,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2855,40,18,7,1,14.011,0,2,978,22,TypeScript,false,0,Applications,,85.000,1,25
sopaco/saga-reader,415,28,13,9,0,67.470,1,45,214,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34465,783,370,133,15,22.719,0,0,5050,1317,Rust,false,183,Applications,,100.000,45,388
cfal/shoes,701,166,155,145,6,236.805,0,3,1407,2,Rust,false,36,Applications,,98.000,1,17
shuttle-hq/shuttle,6775,65,41,11,0,9.594,1,22,1386,119,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,31983,423,171,79,11,13.226,0,4,1224,62,Rust,false,22,Applications,,100.000,3,21
swc-project/swc,32997,113,54,23,1,3.425,0,1,2906,330,Rust,false,123,Applications,,100.000,9,77
osa1/tiny,1120,8,3,2,0,7.143,1,51,3623,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49130,1423,887,449,40,28.964,0,1,2265,400,Rust,false,132,Applications,,100.000,26,88
upvpn/upvpn-app,396,94,92,1,0,237.374,5,105,906,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,326,30,7,4,0,92.025,1,12,740,5,Rust,false,28,Applications,,47.000,2,5
wasmerio/wasmer,20237,94,43,28,7,4.645,0,1,2613,215,Rust,false,234,Applications,,100.000,9,55
serayuzgur/weld,316,0,0,0,0,0.000,33,730,3173,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22766,392,181,87,8,17.219,0,5,2860,380,Rust,false,243,Applications,,94.000,4,6
wasmerio/winterjs,3194,13,4,1,0,4.070,3,282,807,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27496,508,237,119,15,18.475,0,36,1922,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,19,0,1209,1,Rust,false,9,Applications,Audio and Music,54.000,1,8
DasEtwas/enginesound,356,4,3,0,0,11.236,7,1036,2421,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,38,619,989,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,94,656,1872,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2878,40,19,10,3,13.899,0,317,1972,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6297,76,34,16,6,12.069,0,5,2583,93,Rust,false,34,Applications,Audio and Music,84.000,5,5
madeofpendletonwool/PinePods,733,65,16,7,4,88.677,0,4,1191,18,Rust,false,0,Applications,Audio and Music,75.000,4,38
agersant/polaris,2449,30,16,8,2,12.250,0,84,3401,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5920,278,186,58,6,46.959,0,25,1613,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10465,90,35,23,4,8.600,0,18,4014,122,Rust,false,31,Applications,Audio and Music,66.000,2,15
tramhao/termusic,1696,84,56,45,5,49.528,0,5,1649,24,Rust,false,86,Applications,Audio and Music,100.000,3,74
tsirysndr/tunein-cli,76,2,1,1,1,26.316,0,45,1019,5,Rust,false,34,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,93,3,1,1,1,32.258,0,939,1125,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4839,80,46,19,3,16.532,0,8,1801,331,Rust,false,37,Applications,Blockchain,80.000,11,24
paradigmxyz/artemis,2852,36,17,6,0,12.623,3,794,956,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,129,299,1123,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,453,1485,2561,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1845,31,16,10,0,16.802,1,0,1297,372,Rust,false,66,Applications,Blockchain,85.000,76,229
lambdaclass/cairo-vm,564,6,3,1,0,10.638,1,17,1320,97,Rust,false,33,Applications,Blockchain,28.000,9,12
chainx-org/ChainX,327,0,0,0,0,0.000,30,640,2613,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,1,0,0,0,0.764,17,1787,3061,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,46,1191,2665,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,11,7,5,0,0.659,3,900,2440,178,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,1,0,5.076,2,2,2126,33,Rust,false,117,Applications,Blockchain,60.000,5,65
romanz/electrs,1297,14,12,4,1,10.794,0,12,2799,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,525,0,0,0,0,0.000,33,864,3505,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,165,2373,3110,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,2,1,0,0,5.571,9,560,1762,9,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,687,5,4,4,0,7.278,3,1,2217,84,Rust,false,173,Applications,Blockchain,62.000,6,36
foundry-rs/foundry,9874,123,61,24,2,12.457,0,0,1550,600,Rust,false,154,Applications,Blockchain,100.000,34,121
jjyr/hdwallet,35,0,0,0,0,0.000,140,1020,2542,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1315,14,7,4,0,10.646,3,3,2154,57,Rust,false,0,Applications,Blockchain,61.000,7,46
hyperlane-xyz/hyperlane-monorepo,40,6,2,1,0,150.000,4,1,1454,101,TypeScript,false,0,Applications,Blockchain,62.000,18,145
informalsystems/hermes,486,0,0,0,0,0.000,33,74,2112,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,149,2546,3271,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,30,193,2076,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,116,14,2465,60,Rust,false,0,Applications,Blockchain,12.000,1,2
kaspanet/rusty-kaspa,726,11,7,3,0,15.152,3,4,1238,44,Rust,false,194,Applications,Blockchain,57.000,7,13
sigp/lighthouse,3356,33,18,10,1,9.833,0,17,2710,220,Rust,false,170,Applications,Blockchain,47.000,5,9
near/nearcore,2539,21,9,6,0,8.271,1,1,2622,244,Rust,false,251,Applications,Blockchain,75.000,29,143
nervosnetwork/ckb,1205,4,1,1,1,3.320,0,2,2574,63,Rust,false,190,Applications,Blockchain,72.000,8,56
gakonst/opensea-rs,242,0,0,0,0,0.000,247,1559,1576,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,21,1465,3400,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,36,4,2160,39,Rust,false,0,Applications,Blockchain,32.000,2,5
paritytech/polkadot-sdk,2594,87,56,44,31,33.539,0,1,855,425,Rust,false,846,Applications,Blockchain,100.000,48,120
paradigmxyz/reth,5201,103,53,30,2,19.804,0,0,1178,690,Rust,false,357,Applications,Blockchain,100.000,69,312
bluealloy/revm,2064,31,11,5,1,15.019,0,3,1529,250,Rust,false,66,Applications,Blockchain,75.000,12,34
rust-bitcoin/rust-bitcoin,2519,27,15,9,1,10.719,0,1,4159,244,Rust,false,0,Applications,Blockchain,85.000,13,132
lightningdevkit/rust-lightning,1314,7,2,1,0,5.327,3,1,2850,136,Rust,false,0,Applications,Blockchain,62.000,12,99
ergoplatform/sigma-rust,76,1,0,0,0,13.158,16,116,2075,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,3,2,1,0,7.444,3,4,1567,46,Rust,false,278,Applications,Blockchain,52.000,3,28
MystenLabs/sui,7504,75,31,23,3,9.995,0,1,1489,493,Rust,false,399,Applications,Blockchain,100.000,38,212
alloy-rs/svm-rs,280,3,0,0,0,10.714,16,2,1547,30,Rust,false,6,Applications,Blockchain,46.000,5,7
cometbft/tendermint-rs,668,2,0,0,0,2.994,17,15,2329,81,Rust,false,0,Applications,Blockchain,16.000,1,2
howardwu/wagyu,641,1,0,0,0,1.560,16,1636,2670,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5318,140,34,27,5,26.326,0,64,4033,491,C++,false,0,Applications,Blockchain,50.000,0,0
apecloud/ape-dts,532,7,3,3,1,13.158,0,2,1060,33,Rust,false,49,Applications,Database,64.000,2,2
ayarotsky/redis-shield,95,41,12,0,0,431.579,7,5,2163,2,Rust,false,3,Applications,Database,52.000,3,7
cozodb/cozo,3790,31,18,12,0,8.179,1,367,1149,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,459,62,29,28,2,135.076,0,1,193,19,Rust,false,79,Applications,Database,90.000,6,56
Rustixir/darkbird,526,1,0,0,0,1.901,27,552,1316,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9006,52,23,14,3,5.774,0,1,1884,207,Rust,false,410,Applications,Database,90.000,14,109
dbpunk-labs/db3,378,2,2,2,0,5.291,3,576,1353,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,60,19,2,1,0,316.667,1,8,41,4,Rust,false,35,Applications,Database,46.000,4,58
erikgrinaker/toydb,7128,21,11,5,0,2.946,3,72,2414,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,1970,288,216,196,29,146.193,0,176,1480,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,2997,13,9,6,1,4.338,0,0,2188,98,Rust,false,18,Applications,Database,83.000,2,2
HelixDB/helix-db,3450,425,81,38,5,123.188,0,1,378,18,Rust,false,0,Applications,Database,100.000,8,108
sebadob/hiqlite,362,15,6,4,0,41.436,2,2,506,4,Rust,false,56,Applications,Database,67.000,1,16
KipData/KiteSQL,661,6,5,1,0,9.077,4,21,916,18,Rust,false,34,Applications,Database,24.000,1,2
lancedb/lancedb,8160,257,124,72,8,31.495,0,2,1013,163,Rust,false,45,Applications,Database,100.000,15,55
lucid-kv/lucid,385,1,1,1,0,2.597,3,1226,2324,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6181,30,14,5,0,4.854,2,0,2479,149,Rust,false,0,Applications,Database,85.000,22,522
vincent-herlemont/native_db,655,9,5,4,0,13.740,3,57,942,15,Rust,false,7,Applications,Database,18.000,0,0
neondatabase/neon,20375,279,138,72,14,13.693,0,64,1716,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5207,7,2,0,0,1.344,7,1499,3462,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1401,30,17,11,0,21.413,1,12,2761,25,Rust,false,63,Applications,Database,47.000,2,6
paritytech/parity-db,280,0,0,0,0,0.000,42,131,2077,40,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1389,2,2,2,0,1.440,1,3036,3230,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27496,575,277,140,12,20.912,0,2,2016,152,Rust,false,107,Applications,Database,100.000,16,243
Qrlew/qrlew,48,2,1,0,0,41.667,8,359,929,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,8575,98,46,17,5,11.429,0,1,1408,197,Rust,false,125,Applications,Database,100.000,20,140
rustfs/rustfs,15222,4201,3748,3549,588,275.982,0,0,744,48,Rust,false,191,Applications,Database,100.000,21,68
seppo0010/rsedis,1809,4,3,1,0,2.211,2,914,3893,9,Rust,false,9,Applications,Database,12.000,0,0
