repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52587,702,332,152,33,13.349,0,18,2982,415,Rust,false,0,Applications,,82.000,4,6
cch123/asm-cli-rust,298,4,4,1,0,13.423,2,496,1917,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5805,54,21,10,1,9.302,0,176,2014,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4921,146,69,38,8,29.669,0,0,1096,585,Rust,false,49,Applications,,100.000,58,227
defguard/defguard,612,93,46,14,3,151.961,0,7,546,9,TypeScript,false,0,Applications,,76.000,3,13
denoland/deno,92843,434,179,87,19,4.675,0,0,2165,913,Rust,false,142,Applications,,100.000,30,194
doprz/dipc,159,5,1,0,0,31.447,9,253,368,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,12,1165,2973,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1959,30,10,5,1,15.314,0,240,2526,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,481,18,7,4,0,37.422,1,2,1356,25,Rust,false,1,Applications,,63.000,1,8
fractalide/fractalide,853,4,1,0,0,4.689,8,1826,3055,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,9,4,1,0,3.506,2,7,3253,178,Rust,false,0,Applications,,42.000,6,89
imjacobclark/Herd,109,1,0,0,0,9.174,18,419,3244,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4826,41,18,9,0,8.496,1,15,1115,30,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,806,3,2,1,0,3.722,1,609,3174,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1528,33,18,13,0,21.597,1,0,1413,20,Rust,false,0,Applications,,85.000,3,25
hcavarsan/kftray,401,181,92,13,1,451.372,0,1,144,3,Rust,false,6,Applications,,100.000,3,33
changlan/kytan,458,8,7,3,0,17.467,3,209,3004,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1925,16,10,4,2,8.312,0,0,2111,57,Rust,false,0,Applications,,91.000,3,82
rust-lang/mdBook,16610,294,129,59,12,17.700,0,5,3208,310,Rust,false,27,Applications,,94.000,5,10
metalbear-co/mirrord,3379,82,27,14,5,24.268,0,0,806,29,Rust,false,38,Applications,,100.000,6,43
nicohman/eidolon,126,0,0,0,0,0.000,31,1641,2341,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2283,11,2,1,0,4.818,1,2578,3076,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,165,27,18,16,5,163.636,0,0,292,5,Rust,false,74,Applications,,95.000,3,267
raphamorim/rio,2915,87,40,23,1,29.846,0,1,560,48,Rust,false,28,Applications,,100.000,3,69
cloudhead/rx,3008,21,11,6,2,6.981,0,290,1708,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25970,272,121,66,9,10.474,0,0,4452,1176,,false,0,Applications,,100.000,32,265
